 
 WELLS WITH REDUCED PUMPING FOR STRESS PERIOD     1 TIME STEP     1
   LAY   ROW   COL         APPL.Q          ACT.Q        GW-HEAD       CELL-BOT
     3   369   130  -0.268433E+01  -0.413826E-01   0.154078E+03   0.153710E+03
     3   367   129  -0.268433E+01  -0.164080E+00   0.109522E+03   0.108770E+03
     3   361   121  -0.862409E+01  -0.110651E+00   0.135545E+03   0.135210E+03
     3   362   122  -0.862409E+01  -0.971157E-01   0.108583E+03   0.108270E+03
     3   269   152  -0.748024E+02  -0.314653E+02  -0.286655E+02  -0.309000E+02
     3   259   133  -0.936566E+01  -0.158399E+00   0.413355E+02   0.409500E+02
     3   259   134  -0.936566E+01  -0.517437E-01   0.480878E+02   0.478700E+02
     3   258   133  -0.936566E+01  -0.952814E-02   0.710126E+02   0.709200E+02
     3   326   150  -0.297231E+01  -0.164604E-01   0.300780E+02   0.298600E+02
     3   220   170  -0.115641E+01  -0.133569E-01   0.721537E+03   0.721220E+03
     3   222   169  -0.115641E+01  -0.990366E-01   0.510581E+03   0.509680E+03
     3   275   128  -0.188225E+01  -0.415404E+00   0.256086E+02   0.240900E+02
     3   278   159  -0.264262E+01  -0.524336E+00   0.347692E+02   0.333400E+02
     3   351   132  -0.161735E+02  -0.135916E+00   0.430495E+02   0.427800E+02
     3   351   132  -0.161735E+02  -0.135916E+00   0.430495E+02   0.427800E+02
     3   351   132  -0.161735E+02  -0.135916E+00   0.430495E+02   0.427800E+02
     3   275   177  -0.157208E+03  -0.942910E-01   0.922110E+02   0.921400E+02
     3   275   177  -0.157208E+03  -0.942910E-01   0.922110E+02   0.921400E+02
     3   273   177  -0.157208E+03  -0.519827E-02   0.190857E+03   0.190840E+03
     3   368   127  -0.123173E+01  -0.433558E+00   0.192540E+03   0.190540E+03
     3   368   127  -0.123173E+01  -0.433558E+00   0.192540E+03   0.190540E+03
     3   273   153  -0.534877E+02  -0.330895E+02  -0.343912E+02  -0.372900E+02
     3   272   150  -0.534877E+02  -0.294563E+02  -0.219907E+02  -0.246600E+02
     3   302   148  -0.644566E+00  -0.367581E+00   0.128549E+02   0.101200E+02
     3   276   148  -0.756291E+01  -0.734785E-01   0.364802E+02   0.361900E+02
     3   277   147  -0.756291E+01  -0.169706E+00   0.329659E+02   0.325200E+02
     3   308   147  -0.247378E+01  -0.120164E+00   0.491265E+02   0.484600E+02
     3   308   147  -0.247378E+01  -0.120164E+00   0.491265E+02   0.484600E+02
     3   308   147  -0.247378E+01  -0.120164E+00   0.491265E+02   0.484600E+02
     2   332   119  -0.255277E+03  -0.255320E+02  -0.253484E+02  -0.257400E+02
     2   332   119  -0.255277E+03  -0.255320E+02  -0.253484E+02  -0.257400E+02
     2   332   119  -0.255277E+03  -0.255320E+02  -0.253484E+02  -0.257400E+02
     2   332   118  -0.255277E+03  -0.190413E+02  -0.254154E+02  -0.257500E+02
     3   334   106  -0.255277E+03  -0.220283E+02  -0.274184E+02  -0.283226E+02
     2   332   118  -0.255277E+03  -0.190413E+02  -0.254154E+02  -0.257500E+02
     2   332   118  -0.255277E+03  -0.190413E+02  -0.254154E+02  -0.257500E+02
     2   332   118  -0.255277E+03  -0.190413E+02  -0.254154E+02  -0.257500E+02
     3   287   155  -0.219959E+03  -0.783344E-02   0.527972E+02   0.527800E+02
     3   327   115  -0.104461E+03  -0.116391E+02  -0.377100E+02  -0.387481E+02
     3   327   115  -0.104461E+03  -0.116391E+02  -0.377100E+02  -0.387481E+02
     3   327   114  -0.104461E+03  -0.236361E+02  -0.376302E+02  -0.391707E+02
     2   332   148  -0.984458E+04  -0.775088E+02  -0.226857E+02  -0.227900E+02
     1   331   148  -0.984458E+04  -0.910193E+04  -0.111659E+01  -0.278000E+01
     1   331   149  -0.984458E+04  -0.118082E+04  -0.407737E+00  -0.840000E+00
     1   331   148  -0.984458E+04  -0.910193E+04  -0.111659E+01  -0.278000E+01
     1   331   148  -0.984458E+04  -0.910193E+04  -0.111659E+01  -0.278000E+01
     1   329   149  -0.984458E+04  -0.436705E+04  -0.182534E+01  -0.275000E+01
     1   329   149  -0.984458E+04  -0.436705E+04  -0.182534E+01  -0.275000E+01
     1   329   149  -0.984458E+04  -0.436705E+04  -0.182534E+01  -0.275000E+01
     1   345   110  -0.208264E+03  -0.600966E+02   0.160147E+02   0.145700E+02
     2   346   109  -0.208264E+03  -0.374502E+02  -0.386292E+02  -0.391700E+02
     3   329   103  -0.208264E+03  -0.251219E-02   0.186950E+03   0.186940E+03
     2   346   109  -0.208264E+03  -0.374502E+02  -0.386292E+02  -0.391700E+02
     2   348   112  -0.107740E+03  -0.712533E+02  -0.377514E+02  -0.389700E+02
     3   323   113  -0.130933E+03  -0.228900E+02  -0.232350E+02  -0.245658E+02
     3   312   112  -0.132245E+01  -0.174447E-02   0.415036E+03   0.414930E+03
     3   311   111  -0.132245E+01  -0.443982E-02   0.334159E+03   0.333990E+03
     3   258   115  -0.185601E+02  -0.589920E-02   0.115852E+03   0.115800E+03
 
