Date,StreamOut_Q,HortSroff2Stream_Q,DunnSroff2Stream_Q,Interflow2Stream_Q,Stream2Unsat_Q,StreamExchng2Sat_Q,Canopy_S,SnowPweqv_S,Imperv_S,Dprst_S,Cap_S,Grav_S,Unsat_S,Sat_S,UnsatStream_S,Lake_S,Stream_S,Precip_Q,NetBoundaryFlow2Sat_Q,NetWellFlow_Q,BoundaryStreamFlow_Q,CanopyEvap_Q,SnowEvap_Q,ImpervEvap_Q,DprstEvap_Q,CapET_Q,SwaleEvap_Q,UnsatET_Q,SatET_Q,LakeEvap_Q,DunnInterflow2Lake_Q,HortSroff2Lake_Q,Lake2Unsat_Q,LakeExchng2Sat_Q,SoilDrainage2Unsat_Q,Sat2Grav_Q,RechargeUnsat2Sat_Q,Infil2Soil_Q,KKITER
01/11/1990,  0.2609886E+07,  0.3440678E+00,  0.3364367E+04,  0.6748220E+06,  0.0000000E+00, -0.1191000E+07,  0.7796925E+05,  0.7854220E+06,  0.1072075E+03,  0.2859185E+08,  0.6644804E+09,  0.6828644E+08,  0.7187184E+07,  0.2582617E+11,  0.0000000E+00,  0.2948612E+09,  0.0000000E+00,  0.0000000E+00,  0.1924904E+05, -0.1292002E+06,  0.7789297E+06,  0.8326569E+05,  0.4413519E+03,  0.1101983E+03,  0.2547378E+05,  0.4230539E+07,  0.0000000E+00,  0.1098637E+05,  0.1497944E+05,  0.2297561E+05,  0.5501670E+04,  0.1273038E-08,  0.0000000E+00, -0.1071999E+06,  0.1007354E+07,  0.2249765E+05,  0.2378831E+06,  0.1702416E+06,   20
01/12/1990,  0.4142170E+07,  0.1364351E+07,  0.1050538E+06,  0.1389686E+07,  0.0000000E+00,  0.1321402E+06,  0.9578322E+06,  0.8042813E+06,  0.1240954E+05,  0.2799603E+08,  0.6850872E+09,  0.8406005E+08,  0.8366901E+07,  0.2582621E+11,  0.0000000E+00,  0.2951950E+09,  0.0000000E+00,  0.4478886E+08,  0.2145323E+05, -0.1292119E+06,  0.9021204E+06,  0.1721007E+04,  0.5967519E+02,  0.2470392E+05,  0.1813257E+05,  0.3074929E+07,  0.0000000E+00,  0.7234375E+04,  0.8988546E+04,  0.1474711E+05,  0.1273924E+05,  0.4351043E+04,  0.0000000E+00, -0.9705184E+05,  0.1538725E+07,  0.2290671E+05,  0.3518049E+06,  0.4191207E+08,   31
01/13/1990,  0.1257072E+08,  0.4438773E+07,  0.3701223E+06,  0.6873779E+07,  0.0000000E+00,  0.1430978E+07,  0.1049066E+07,  0.7362447E+06,  0.2131347E+05,  0.2776272E+08,  0.7469164E+09,  0.1518082E+09,  0.1123878E+08,  0.2582818E+11,  0.0000000E+00,  0.2964172E+09,  0.0000000E+00,  0.1483987E+09,  0.2353003E+05, -0.1292240E+06,  0.2545982E+07,  0.0000000E+00,  0.7344174E+02,  0.1728180E+05,  0.1187756E+05,  0.2190720E+07,  0.0000000E+00,  0.4937894E+04,  0.5434159E+04,  0.1148837E+05,  0.5753370E+05,  0.1249011E+05,  0.0000000E+00, -0.8591992E+05,  0.3636227E+07,  0.2398400E+05,  0.7594703E+06,  0.1421079E+09,   18
01/14/1990,  0.2153569E+08,  0.1823918E+07,  0.2352301E+06,  0.6875458E+07,  0.0000000E+00,  0.6192962E+06,  0.1005999E+07,  0.6530997E+06,  0.1355419E+05,  0.2811624E+08,  0.7652077E+09,  0.1837349E+09,  0.1430825E+08,  0.2582952E+11,  0.0000000E+00,  0.2973678E+09,  0.0000000E+00,  0.6577535E+08,  0.2555784E+05, -0.1292353E+06,  0.1349610E+08,  0.4306684E+05,  0.7521186E+02,  0.2480334E+05,  0.1692805E+05,  0.2348181E+07,  0.0000000E+00,  0.8623482E+04,  0.7367273E+04,  0.1595512E+05,  0.8773839E+05,  0.6033441E+04,  0.0000000E+00, -0.7819112E+05,  0.4007990E+07,  0.2485983E+05,  0.9298870E+06,  0.6317952E+08,   20
01/15/1990,  0.1553831E+08,  0.4323151E+05,  0.1808559E+05,  0.3877068E+07,  0.0000000E+00, -0.1870776E+06,  0.7436586E+06,  0.6531168E+06,  0.5188527E+04,  0.2784352E+08,  0.7655470E+09,  0.1762703E+09,  0.1669710E+08,  0.2583003E+11,  0.0000000E+00,  0.2976217E+09,  0.0000000E+00,  0.2030334E+07,  0.2742086E+05, -0.1292456E+06,  0.1016656E+08,  0.2623405E+06,  0.6425791E+02,  0.2248680E+05,  0.1799767E+05,  0.2508826E+07,  0.0000000E+00,  0.9297580E+04,  0.7979206E+04,  0.1662768E+05,  0.4354639E+05,  0.1691239E+03,  0.0000000E+00, -0.7196899E+05,  0.3204527E+07,  0.2497704E+05,  0.8063122E+06,  0.1945026E+07,   22
01/16/1990,  0.7296255E+07,  0.1667497E+06,  0.1979072E+05,  0.3520665E+07,  0.0000000E+00, -0.6429434E+06,  0.8474672E+06,  0.5999815E+06,  0.1444875E+05,  0.2728065E+08,  0.7668364E+09,  0.1718302E+09,  0.1881417E+08,  0.2583008E+11,  0.0000000E+00,  0.2979221E+09,  0.0000000E+00,  0.5249382E+07,  0.2912970E+05, -0.1292551E+06,  0.1535898E+07,  0.2052981E+05,  0.6641691E+02,  0.1483495E+05,  0.1347930E+05,  0.2230884E+07,  0.0000000E+00,  0.8228806E+04,  0.6252784E+04,  0.1287247E+05,  0.3810015E+05,  0.7172443E+03,  0.0000000E+00, -0.6542345E+05,  0.2823050E+07,  0.2486220E+05,  0.6976794E+06,  0.4910844E+07,   35
01/17/1990,  0.5337522E+07,  0.2666817E+05,  0.1402916E+05,  0.2975888E+07,  0.0000000E+00, -0.8343171E+06,  0.3466347E+06,  0.5905268E+06,  0.2404426E+04,  0.2675854E+08,  0.7671249E+09,  0.1654248E+09,  0.2069282E+08,  0.2582965E+11,  0.0000000E+00,  0.2981006E+09,  0.0000000E+00,  0.1034110E+07,  0.3077387E+05, -0.1292636E+06,  0.1591238E+07,  0.5109009E+06,  0.7870917E+02,  0.1243179E+05,  0.1802458E+05,  0.2172997E+07,  0.0000000E+00,  0.1132462E+05,  0.7950226E+04,  0.1736880E+05,  0.3180974E+05,  0.1448095E-07,  0.0000000E+00, -0.5939508E+05,  0.2485462E+07,  0.2482461E+05,  0.5954340E+06,  0.1003534E+07,   22
01/18/1990,  0.4940470E+07,  0.3365963E-02,  0.1021732E+05,  0.2569813E+07,  0.0000000E+00, -0.6757666E+06,  0.1358019E+06,  0.5688108E+06,  0.3590005E+03,  0.2620847E+08,  0.7661152E+09,  0.1591116E+09,  0.2235637E+08,  0.2582931E+11,  0.0000000E+00,  0.2982935E+09,  0.0000000E+00,  0.0000000E+00,  0.3232298E+05, -0.1292712E+06,  0.1287860E+07,  0.2108327E+06,  0.1923155E+03,  0.2045436E+04,  0.2096081E+05,  0.3086514E+07,  0.0000000E+00,  0.1600810E+05,  0.1107953E+05,  0.1956408E+05,  0.2756720E+05,  0.2382590E-12,  0.0000000E+00, -0.5378007E+05,  0.2198898E+07,  0.2484136E+05,  0.5192977E+06,  0.2152368E+05,   38
01/19/1990,  0.4179167E+07,  0.0000000E+00,  0.8479553E+04,  0.2218382E+07,  0.0000000E+00, -0.8302411E+06,  0.9929644E+05,  0.5687934E+06,  0.1983666E+03,  0.2566376E+08,  0.7662140E+09,  0.1527221E+09,  0.2383898E+08,  0.2582877E+11,  0.0000000E+00,  0.2984692E+09,  0.0000000E+00,  0.0000000E+00,  0.3367527E+05, -0.1292780E+06,  0.1241245E+07,  0.3650550E+05,  0.1746795E+02,  0.1606339E+03,  0.1682000E+05,  0.2621276E+07,  0.0000000E+00,  0.1368126E+05,  0.9367846E+04,  0.1604610E+05,  0.2384235E+05,  0.0000000E+00,  0.0000000E+00, -0.4853329E+05,  0.1956509E+07,  0.2485748E+05,  0.4601938E+06,  0.0000000E+00,   12
01/20/1990,  0.3843853E+07,  0.0000000E+00,  0.7359683E+04,  0.1957922E+07,  0.0000000E+00, -0.8035091E+06,  0.7153833E+05,  0.5687265E+06,  0.1127681E+03,  0.2513400E+08,  0.7655809E+09,  0.1472137E+09,  0.2515949E+08,  0.2582822E+11,  0.0000000E+00,  0.2986320E+09,  0.0000000E+00,  0.0000000E+00,  0.3439179E+05, -0.1292842E+06,  0.1190889E+07,  0.2775811E+05,  0.6691072E+02,  0.8559850E+02,  0.1887961E+05,  0.2915540E+07,  0.0000000E+00,  0.1608193E+05,  0.1035183E+05,  0.1782449E+05,  0.2108652E+05,  0.0000000E+00,  0.0000000E+00, -0.4361139E+05,  0.1766752E+07,  0.2486182E+05,  0.4301260E+06,  0.0000000E+00,   15
01/21/1990,  0.3554292E+07,  0.3220451E-02,  0.6388501E+04,  0.1723633E+07,  0.0000000E+00, -0.7855532E+06,  0.4871309E+05,  0.5512177E+06,  0.6570877E+02,  0.2461282E+08,  0.7646236E+09,  0.1419485E+09,  0.2632922E+08,  0.2582767E+11,  0.0000000E+00,  0.2987800E+09,  0.0000000E+00,  0.0000000E+00,  0.3524685E+05, -0.1292897E+06,  0.1147740E+07,  0.2282523E+05,  0.1761824E+03,  0.4706727E+02,  0.2089961E+05,  0.3411759E+07,  0.0000000E+00,  0.1772659E+05,  0.1141813E+05,  0.1893208E+05,  0.1874238E+05,  0.1142361E-11,  0.0000000E+00, -0.3901830E+05,  0.1595931E+07,  0.2484511E+05,  0.4084646E+06,  0.1733256E+05,   23
01/22/1990,  0.3305676E+07,  0.2055654E-01,  0.5522413E+04,  0.1515602E+07,  0.0000000E+00, -0.7693899E+06,  0.3698472E+05,  0.5408477E+06,  0.4707368E+02,  0.2410008E+08,  0.7637300E+09,  0.1367088E+09,  0.2736039E+08,  0.2582713E+11,  0.0000000E+00,  0.2989149E+09,  0.0000000E+00,  0.0000000E+00,  0.3618196E+05, -0.1292948E+06,  0.1120147E+07,  0.1172837E+05,  0.1403667E+03,  0.1864124E+02,  0.2311611E+05,  0.3670185E+07,  0.0000000E+00,  0.2117593E+05,  0.1318545E+05,  0.2156549E+05,  0.1673629E+05,  0.1760303E-11,  0.0000000E+00, -0.3472613E+05,  0.1441894E+07,  0.2481592E+05,  0.3895439E+06,  0.1022958E+05,   17
01/23/1990,  0.3082189E+07,  0.4342350E-04,  0.4762601E+04,  0.1334674E+07,  0.0000000E+00, -0.7578342E+06,  0.3046706E+05,  0.5401136E+06,  0.3836087E+02,  0.2359543E+08,  0.7627020E+09,  0.1316504E+09,  0.2826777E+08,  0.2582657E+11,  0.0000000E+00,  0.2990378E+09,  0.0000000E+00,  0.0000000E+00,  0.3676575E+05, -0.1292993E+06,  0.1085838E+07,  0.6517660E+04,  0.9721664E+02,  0.8713454E+01,  0.2507914E+05,  0.3930706E+07,  0.0000000E+00,  0.2439468E+05,  0.1478760E+05,  0.2382569E+05,  0.1498336E+05,  0.0000000E+00,  0.0000000E+00, -0.3071073E+05,  0.1298100E+07,  0.2477401E+05,  0.3663337E+06,  0.6368658E+03,   25
01/24/1990,  0.2889894E+07,  0.3347137E-02,  0.4110799E+04,  0.1175755E+07,  0.0000000E+00, -0.7472881E+06,  0.2544389E+05,  0.5260559E+06,  0.3176587E+02,  0.2309894E+08,  0.7613436E+09,  0.1267694E+09,  0.2905403E+08,  0.2582602E+11,  0.0000000E+00,  0.2991487E+09,  0.0000000E+00,  0.0000000E+00,  0.3756395E+05, -0.1293035E+06,  0.1058578E+07,  0.5023173E+04,  0.1434225E+03,  0.6600885E+01,  0.2705878E+05,  0.4380018E+07,  0.0000000E+00,  0.2689791E+05,  0.1547269E+05,  0.2524990E+05,  0.1343335E+05,  0.2708232E-11,  0.0000000E+00, -0.2694959E+05,  0.1166209E+07,  0.2474104E+05,  0.3530792E+06,  0.1391433E+05,   21
01/25/1990,  0.2723924E+07,  0.1863650E+00,  0.3525329E+04,  0.1034892E+07,  0.0000000E+00, -0.7362100E+06,  0.2106794E+05,  0.4526026E+06,  0.2513880E+02,  0.2261044E+08,  0.7601270E+09,  0.1219423E+09,  0.2974275E+08,  0.2582546E+11,  0.0000000E+00,  0.2992546E+09,  0.0000000E+00,  0.0000000E+00,  0.3832199E+05, -0.1293072E+06,  0.1042705E+07,  0.4375955E+04,  0.2261013E+03,  0.6648019E+01,  0.2584068E+05,  0.4498267E+07,  0.0000000E+00,  0.2479844E+05,  0.1498029E+05,  0.2310515E+05,  0.1209303E+05,  0.8222707E-09,  0.0000000E+00, -0.2342305E+05,  0.1044343E+07,  0.2470458E+05,  0.3308701E+06,  0.7311639E+05,   21
01/26/1990,  0.2673177E+07,  0.6631451E+05,  0.6029925E+04,  0.9715972E+06,  0.0000000E+00, -0.7017417E+06,  0.3990405E+06,  0.4571831E+06,  0.1134823E+04,  0.2213302E+08,  0.7605137E+09,  0.1187675E+09,  0.3036922E+08,  0.2582492E+11,  0.0000000E+00,  0.2993549E+09,  0.0000000E+00,  0.2451710E+07,  0.3898877E+05, -0.1293106E+06,  0.1016347E+07,  0.1177638E+04,  0.2799274E+02,  0.4120990E+04,  0.2098549E+05,  0.3288770E+07,  0.0000000E+00,  0.2365832E+05,  0.1268800E+05,  0.2176881E+05,  0.1107278E+05,  0.2717457E+02,  0.0000000E+00, -0.2010163E+05,  0.9633975E+06,  0.2473998E+05,  0.3133268E+06,  0.1985542E+07,   27
01/27/1990,  0.2495880E+07,  0.1153623E-04,  0.3305931E+04,  0.8666836E+06,  0.0000000E+00, -0.7088164E+06,  0.1060202E+06,  0.4566221E+06,  0.1348577E+03,  0.2167852E+08,  0.7598505E+09,  0.1151689E+09,  0.3092216E+08,  0.2582437E+11,  0.0000000E+00,  0.2994455E+09,  0.0000000E+00,  0.0000000E+00,  0.3956995E+05, -0.1293137E+06,  0.1001912E+07,  0.2930203E+06,  0.5530419E+02,  0.9999662E+03,  0.2206422E+05,  0.2963935E+07,  0.0000000E+00,  0.2505788E+05,  0.1264934E+05,  0.2152993E+05,  0.1028683E+05,  0.0000000E+00,  0.0000000E+00, -0.1699630E+05,  0.8758962E+06,  0.2474240E+05,  0.2979591E+06,  0.5056868E+03,   29
01/28/1990,  0.2392237E+07,  0.1895359E-03,  0.2990450E+04,  0.7890276E+06,  0.0000000E+00, -0.6940444E+06,  0.4620089E+05,  0.4423978E+06,  0.5539936E+02,  0.2122333E+08,  0.7582747E+09,  0.1120122E+09,  0.3140206E+08,  0.2582383E+11,  0.0000000E+00,  0.2995317E+09,  0.0000000E+00,  0.0000000E+00,  0.4036681E+05, -0.1293163E+06,  0.9905598E+06,  0.5981933E+05,  0.9919544E+02,  0.7946436E+02,  0.2337681E+05,  0.3594371E+07,  0.0000000E+00,  0.2684797E+05,  0.1439370E+05,  0.2214890E+05,  0.9663520E+04,  0.4234148E-11,  0.0000000E+00, -0.1407999E+05,  0.7992911E+06,  0.2468485E+05,  0.2926292E+06,  0.1412517E+05,   23
01/29/1990,  0.2398610E+07,  0.9882314E+05,  0.5905411E+04,  0.7673303E+06,  0.0000000E+00, -0.6242133E+06,  0.7838473E+06,  0.4313227E+06,  0.7662464E+04,  0.2077595E+08,  0.7580452E+09,  0.1108872E+09,  0.3186124E+08,  0.2582335E+11,  0.0000000E+00,  0.2996237E+09,  0.0000000E+00,  0.4135362E+07,  0.4130300E+05, -0.1293189E+06,  0.9779098E+06,  0.2120709E+04,  0.5166673E+02,  0.1475753E+05,  0.2271402E+05,  0.3499957E+07,  0.0000000E+00,  0.2296871E+05,  0.1204732E+05,  0.2024796E+05,  0.9430159E+04,  0.1905007E+03,  0.0000000E+00, -0.1130690E+05,  0.7641715E+06,  0.2469611E+05,  0.2821054E+06,  0.3252080E+07,   21
01/30/1990,  0.3880398E+07,  0.1232617E+07,  0.3221763E+05,  0.1781228E+07,  0.0000000E+00,  0.6874600E+05,  0.1049035E+07,  0.1545294E+07,  0.1900994E+05,  0.2035542E+08,  0.7662518E+09,  0.1326754E+09,  0.3281883E+08,  0.2582365E+11,  0.0000000E+00,  0.2999701E+09,  0.0000000E+00,  0.3836597E+08,  0.4226994E+05, -0.1293216E+06,  0.1015640E+07,  0.0000000E+00,  0.0000000E+00,  0.1957100E+05,  0.1436785E+05,  0.2548086E+07,  0.0000000E+00,  0.1042796E+05,  0.6430758E+04,  0.1288913E+05,  0.1866576E+05,  0.3707229E+04,  0.0000000E+00, -0.7642828E+04,  0.1328384E+07,  0.2507363E+05,  0.3604416E+06,  0.3526669E+08,   21
01/31/1990,  0.3962623E+07,  0.3939070E+06,  0.1398619E+05,  0.1632612E+07,  0.0000000E+00, -0.2303964E+06,  0.9891755E+06,  0.2098224E+07,  0.1929022E+05,  0.2017271E+08,  0.7696216E+09,  0.1381597E+09,  0.3380945E+08,  0.2582366E+11,  0.0000000E+00,  0.3000520E+09,  0.0000000E+00,  0.1380370E+08,  0.4321896E+05, -0.1293245E+06,  0.1735008E+07,  0.5985908E+05,  0.1741024E+03,  0.1434261E+05,  0.9414142E+04,  0.1306532E+07,  0.0000000E+00,  0.7174558E+04,  0.4067719E+04,  0.8273201E+04,  0.1512408E+05,  0.3588872E+03,  0.0000000E+00, -0.5671219E+04,  0.1357191E+07,  0.2529781E+05,  0.3594123E+06,  0.1274964E+08,   13
02/01/1990,  0.5778664E+07,  0.1328411E+07,  0.1072972E+06,  0.3463735E+07,  0.0000000E+00,  0.2699012E+06,  0.1049035E+07,  0.1325687E+07,  0.2387600E+05,  0.1982570E+08,  0.7772130E+09,  0.1666352E+09,  0.3547448E+08,  0.2582432E+11,  0.0000000E+00,  0.3005433E+09,  0.0000000E+00,  0.4403742E+08,  0.4259931E+05, -0.1266270E+06,  0.1349702E+07,  0.0000000E+00,  0.3944929E+03,  0.1471575E+05,  0.9347037E+04,  0.1442022E+07,  0.0000000E+00,  0.7629220E+04,  0.4426087E+04,  0.8825634E+04,  0.3391134E+05,  0.3892164E+04,  0.0000000E+00, -0.2634465E+04,  0.2179429E+07,  0.2565284E+05,  0.5067953E+06,  0.4286589E+08,   17
02/02/1990,  0.6047530E+07,  0.6800669E+05,  0.1129836E+05,  0.2301442E+07,  0.0000000E+00, -0.2354431E+06,  0.6581955E+06,  0.1089930E+07,  0.4532410E+04,  0.1968748E+08,  0.7764200E+09,  0.1636869E+09,  0.3689952E+08,  0.2582442E+11,  0.0000000E+00,  0.3006398E+09,  0.0000000E+00,  0.2563108E+07,  0.4271746E+05, -0.1266277E+06,  0.3515206E+07,  0.3908390E+06,  0.6809961E+03,  0.2516258E+05,  0.2178246E+05,  0.2628409E+07,  0.0000000E+00,  0.1962296E+05,  0.9774949E+04,  0.2087157E+05,  0.2446584E+05,  0.9936326E+02,  0.0000000E+00, -0.8626602E+03,  0.1900161E+07,  0.2573818E+05,  0.4554620E+06,  0.2705077E+07,   21
