Date,StreamOut_Q,HortSroff2Stream_Q,DunnSroff2Stream_Q,Interflow2Stream_Q,Stream2Unsat_Q,StreamExchng2Sat_Q,Canopy_S,SnowPweqv_S,Imperv_S,Dprst_S,Cap_S,Grav_S,Unsat_S,Sat_S,UnsatStream_S,Lake_S,Stream_S,Precip_Q,NetBoundaryFlow2Sat_Q,NetWellFlow_Q,BoundaryStreamFlow_Q,CanopyEvap_Q,SnowEvap_Q,ImpervEvap_Q,DprstEvap_Q,CapET_Q,SwaleEvap_Q,UnsatET_Q,SatET_Q,LakeEvap_Q,DunnInterflow2Lake_Q,HortSroff2Lake_Q,Lake2Unsat_Q,LakeExchng2Sat_Q,SoilDrainage2Unsat_Q,Sat2Grav_Q,RechargeUnsat2Sat_Q,Infil2Soil_Q,KKITER
01/11/1990,  0.2310705E+07,  0.3441444E+00,  0.8829163E+04,  0.1416008E+07,  0.0000000E+00, -0.7055746E+06,  0.7796925E+05,  0.7852671E+06,  0.1072075E+03,  0.2859116E+08,  0.6733703E+09,  0.4631928E+08,  0.8588207E+07,  0.2582880E+11,  0.0000000E+00,  0.3170590E+09,  0.0000000E+00,  0.0000000E+00, -0.4730562E+05, -0.1291663E+06,  0.7789297E+06,  0.8326569E+05,  0.4832851E+03,  0.1102043E+03,  0.2547378E+05,  0.4201381E+07,  0.0000000E+00,  0.1180647E+05,  0.1874138E+05,  0.2297561E+05,  0.1464161E+05,  0.1273355E-08,  0.0000000E+00,  0.2114120E+06,  0.1237451E+07,  0.2226657E+05,  0.6586740E+06,  0.1702431E+06,   17
01/12/1990,  0.4468983E+07,  0.1361701E+07,  0.1726272E+06,  0.3101785E+07,  0.0000000E+00, -0.2041772E+06,  0.9563171E+06,  0.8041193E+06,  0.1240954E+05,  0.2799535E+08,  0.6941383E+09,  0.6009191E+08,  0.9913017E+07,  0.2582910E+11,  0.0000000E+00,  0.3180197E+09,  0.0000000E+00,  0.4478886E+08, -0.4276312E+05, -0.1291777E+06,  0.9021204E+06,  0.1721007E+04,  0.6460405E+02,  0.2470393E+05,  0.1813257E+05,  0.3059249E+07,  0.0000000E+00,  0.8068365E+04,  0.1047724E+05,  0.1474711E+05,  0.2887061E+05,  0.4438949E+04,  0.0000000E+00,  0.3126918E+06,  0.1731629E+07,  0.2263962E+05,  0.3988808E+06,  0.4191617E+08,    8
01/13/1990,  0.1789422E+08,  0.4434240E+07,  0.4901905E+06,  0.1433330E+08,  0.0000000E+00,  0.1326170E+07,  0.1047502E+07,  0.7360989E+06,  0.2131347E+05,  0.2776204E+08,  0.7546172E+09,  0.1211384E+09,  0.1292747E+08,  0.2583155E+11,  0.0000000E+00,  0.3212670E+09,  0.0000000E+00,  0.1483987E+09, -0.5178095E+05, -0.1291894E+06,  0.2545982E+07,  0.0000000E+00,  0.7969431E+02,  0.1728180E+05,  0.1187756E+05,  0.2176359E+07,  0.0000000E+00,  0.5651918E+04,  0.6343511E+04,  0.1148837E+05,  0.1648473E+06,  0.1260765E+05,  0.0000000E+00,  0.2227195E+06,  0.4140602E+07,  0.2398812E+05,  0.1120602E+07,  0.1421123E+09,   16
01/14/1990,  0.2585244E+08,  0.1823535E+07,  0.2933423E+06,  0.1268824E+08,  0.0000000E+00,  0.1136806E+07,  0.1004445E+07,  0.6529549E+06,  0.1355419E+05,  0.2811562E+08,  0.7712932E+09,  0.1481743E+09,  0.1633298E+08,  0.2583384E+11,  0.0000000E+00,  0.3229777E+09,  0.0000000E+00,  0.6577535E+08, -0.7494282E+05, -0.1292008E+06,  0.1349610E+08,  0.4305688E+05,  0.8234748E+02,  0.2480334E+05,  0.1692805E+05,  0.2340092E+07,  0.0000000E+00,  0.8981937E+04,  0.8359763E+04,  0.1595512E+05,  0.1992272E+06,  0.6033175E+04,  0.0000000E+00,  0.1791865E+06,  0.4634240E+07,  0.2507102E+05,  0.1219863E+07,  0.6317989E+08,   12
01/15/1990,  0.1560713E+08,  0.4320606E+05,  0.2823560E+05,  0.6170456E+07,  0.0000000E+00,  0.9964075E+05,  0.7426852E+06,  0.6529656E+06,  0.5188473E+04,  0.2784292E+08,  0.7717760E+09,  0.1377907E+09,  0.1902790E+08,  0.2583492E+11,  0.0000000E+00,  0.3234845E+09,  0.0000000E+00,  0.2030334E+07, -0.8675202E+05, -0.1292113E+06,  0.1016656E+08,  0.2617596E+06,  0.7062783E+02,  0.2248682E+05,  0.1799767E+05,  0.2496687E+07,  0.0000000E+00,  0.9895997E+04,  0.9227478E+04,  0.1662768E+05,  0.8266852E+05,  0.1691170E+03,  0.0000000E+00,  0.2112174E+06,  0.3716511E+07,  0.2511783E+05,  0.1011682E+07,  0.1945052E+07,   11
01/16/1990,  0.6800928E+07,  0.1665345E+06,  0.3995491E+05,  0.5537144E+07,  0.0000000E+00, -0.4104173E+06,  0.8459620E+06,  0.5998162E+06,  0.1444869E+05,  0.2728005E+08,  0.7730693E+09,  0.1309513E+09,  0.2118146E+08,  0.2583548E+11,  0.0000000E+00,  0.3242247E+09,  0.0000000E+00,  0.5249382E+07, -0.8034295E+05, -0.1292209E+06,  0.1535898E+07,  0.2052981E+05,  0.7288068E+02,  0.1483493E+05,  0.1347930E+05,  0.2217888E+07,  0.0000000E+00,  0.8528990E+04,  0.7317955E+04,  0.1287247E+05,  0.6995709E+05,  0.7172718E+03,  0.0000000E+00,  0.1687221E+06,  0.3213066E+07,  0.2506462E+05,  0.1051034E+07,  0.4911594E+07,   42
01/17/1990,  0.5854750E+07,  0.2667498E+05,  0.2290418E+05,  0.4614668E+07,  0.0000000E+00, -0.4881546E+06,  0.3466198E+06,  0.5904344E+06,  0.2404403E+04,  0.2675796E+08,  0.7733972E+09,  0.1225756E+09,  0.2320200E+08,  0.2583566E+11,  0.0000000E+00,  0.3249555E+09,  0.0000000E+00,  0.1034110E+07, -0.7239401E+05, -0.1292297E+06,  0.1591238E+07,  0.5094106E+06,  0.7870917E+02,  0.1243175E+05,  0.1802458E+05,  0.2165664E+07,  0.0000000E+00,  0.1136129E+05,  0.9124630E+04,  0.1736880E+05,  0.5756667E+05,  0.1452985E-07,  0.0000000E+00,  0.1494281E+06,  0.2781665E+07,  0.2512750E+05,  0.7497876E+06,  0.1003454E+07,   12
01/18/1990,  0.5047180E+07,  0.3365963E-02,  0.1685750E+05,  0.3944884E+07,  0.0000000E+00, -0.5410441E+06,  0.1357995E+06,  0.5687184E+06,  0.3589117E+03,  0.2620791E+08,  0.7724555E+09,  0.1145827E+09,  0.2508806E+08,  0.2583556E+11,  0.0000000E+00,  0.3256980E+09,  0.0000000E+00,  0.0000000E+00, -0.6504429E+05, -0.1292377E+06,  0.1287860E+07,  0.2108203E+06,  0.1923155E+03,  0.2045501E+04,  0.2096081E+05,  0.3074530E+07,  0.0000000E+00,  0.1603179E+05,  0.1266680E+05,  0.1956408E+05,  0.4956023E+05,  0.2382590E-12,  0.0000000E+00,  0.1299421E+06,  0.2449619E+07,  0.2513729E+05,  0.5475183E+06,  0.2152368E+05,    6
01/19/1990,  0.4330104E+07,  0.0000000E+00,  0.1431228E+05,  0.3384974E+07,  0.0000000E+00, -0.5739402E+06,  0.9929482E+05,  0.5687010E+06,  0.1982731E+03,  0.2566321E+08,  0.7726324E+09,  0.1067583E+09,  0.2662776E+08,  0.2583550E+11,  0.0000000E+00,  0.3264307E+09,  0.0000000E+00,  0.0000000E+00, -0.5860446E+05, -0.1292450E+06,  0.1241245E+07,  0.3650469E+05,  0.1746795E+02,  0.1606387E+03,  0.1682000E+05,  0.2606869E+07,  0.0000000E+00,  0.1400343E+05,  0.1103261E+05,  0.1604610E+05,  0.4301360E+05,  0.0000000E+00,  0.0000000E+00,  0.1292202E+06,  0.2166925E+07,  0.2518801E+05,  0.6132322E+06,  0.0000000E+00,   50
01/20/1990,  0.3872098E+07,  0.0000000E+00,  0.1247258E+05,  0.2962775E+07,  0.0000000E+00, -0.5894454E+06,  0.7153833E+05,  0.5686340E+06,  0.1126542E+03,  0.2513346E+08,  0.7720561E+09,  0.1000384E+09,  0.2787856E+08,  0.2583549E+11,  0.0000000E+00,  0.3271572E+09,  0.0000000E+00,  0.0000000E+00, -0.5292162E+05, -0.1292515E+06,  0.1190889E+07,  0.2775649E+05,  0.6691072E+02,  0.8561884E+02,  0.1887961E+05,  0.2902386E+07,  0.0000000E+00,  0.1618211E+05,  0.1216663E+05,  0.1782449E+05,  0.3824563E+05,  0.0000000E+00,  0.0000000E+00,  0.1367554E+06,  0.1920533E+07,  0.2524555E+05,  0.6536354E+06,  0.0000000E+00,   15
01/21/1990,  0.3559497E+07,  0.3220451E-02,  0.1077908E+05,  0.2591461E+07,  0.0000000E+00, -0.5983452E+06,  0.4871309E+05,  0.5511253E+06,  0.6553585E+02,  0.2461229E+08,  0.7711639E+09,  0.9371352E+08,  0.2918086E+08,  0.2583521E+11,  0.0000000E+00,  0.3278940E+09,  0.0000000E+00,  0.0000000E+00, -0.4781016E+05, -0.1292575E+06,  0.1147740E+07,  0.2282523E+05,  0.1761824E+03,  0.4712633E+02,  0.2089961E+05,  0.3396898E+07,  0.0000000E+00,  0.1816932E+05,  0.1316218E+05,  0.1893208E+05,  0.3420164E+05,  0.1142361E-11,  0.0000000E+00,  0.1302732E+06,  0.1730860E+07,  0.2523658E+05,  0.4104154E+06,  0.1733256E+05,    6
01/22/1990,  0.3143032E+07,  0.2055453E-01,  0.9595902E+04,  0.2265057E+07,  0.0000000E+00, -0.6142229E+06,  0.3698472E+05,  0.5408477E+06,  0.4690075E+02,  0.2409956E+08,  0.7703463E+09,  0.8753507E+08,  0.3015640E+08,  0.2583507E+11,  0.0000000E+00,  0.3286204E+09,  0.0000000E+00,  0.0000000E+00, -0.4306084E+05, -0.1292628E+06,  0.1120147E+07,  0.1172837E+05,  0.1403667E+03,  0.1864096E+02,  0.2311611E+05,  0.3656100E+07,  0.0000000E+00,  0.2131541E+05,  0.1502883E+05,  0.2156549E+05,  0.3072882E+05,  0.1544674E-11,  0.0000000E+00,  0.1258518E+06,  0.1555360E+07,  0.2523144E+05,  0.5585782E+06,  0.1013717E+05,   20
01/23/1990,  0.2970779E+07,  0.4342350E-04,  0.8559197E+04,  0.1982958E+07,  0.0000000E+00, -0.6137025E+06,  0.3046706E+05,  0.5401136E+06,  0.3818795E+02,  0.2359491E+08,  0.7693945E+09,  0.8164393E+08,  0.3119499E+08,  0.2583472E+11,  0.0000000E+00,  0.3293383E+09,  0.0000000E+00,  0.0000000E+00, -0.3873856E+05, -0.1292676E+06,  0.1085838E+07,  0.6517660E+04,  0.9721664E+02,  0.8713451E+01,  0.2507914E+05,  0.3915618E+07,  0.0000000E+00,  0.2461223E+05,  0.1685001E+05,  0.2382569E+05,  0.2761673E+05,  0.0000000E+00,  0.0000000E+00,  0.1255393E+06,  0.1409246E+07,  0.2519385E+05,  0.3460842E+06,  0.6368658E+03,    4
01/24/1990,  0.2618748E+07,  0.3347137E-02,  0.7829255E+04,  0.1736303E+07,  0.0000000E+00, -0.6327222E+06,  0.2544389E+05,  0.5260559E+06,  0.3162561E+02,  0.2309844E+08,  0.7681134E+09,  0.7603047E+08,  0.3211797E+08,  0.2583432E+11,  0.0000000E+00,  0.3300358E+09,  0.0000000E+00,  0.0000000E+00, -0.3458475E+05, -0.1292718E+06,  0.1058578E+07,  0.5023173E+04,  0.1434225E+03,  0.6568223E+01,  0.2705878E+05,  0.4363299E+07,  0.0000000E+00,  0.2727433E+05,  0.1793006E+05,  0.2524990E+05,  0.2479645E+05,  0.2708232E-11,  0.0000000E+00,  0.1253893E+06,  0.1266861E+07,  0.2516605E+05,  0.3166472E+06,  0.1391433E+05,    7
01/25/1990,  0.2461066E+07,  0.1863650E+00,  0.6997056E+04,  0.1520209E+07,  0.0000000E+00, -0.6308545E+06,  0.2106794E+05,  0.4526026E+06,  0.2510992E+02,  0.2260995E+08,  0.7670024E+09,  0.7052116E+08,  0.3294317E+08,  0.2583391E+11,  0.0000000E+00,  0.3307343E+09,  0.0000000E+00,  0.0000000E+00, -0.3073526E+05, -0.1292756E+06,  0.1042705E+07,  0.4375955E+04,  0.2261013E+03,  0.6536642E+01,  0.2584068E+05,  0.4479795E+07,  0.0000000E+00,  0.2519871E+05,  0.1750035E+05,  0.2310515E+05,  0.2224995E+05,  0.8222707E-09,  0.0000000E+00,  0.1252262E+06,  0.1145035E+07,  0.2512669E+05,  0.2946866E+06,  0.7311639E+05,    4
01/26/1990,  0.2361314E+07,  0.6631091E+05,  0.1137484E+05,  0.1436260E+07,  0.0000000E+00, -0.6210000E+06,  0.3985757E+06,  0.4571831E+06,  0.1136867E+04,  0.2213254E+08,  0.7674285E+09,  0.6674764E+08,  0.3369876E+08,  0.2583350E+11,  0.0000000E+00,  0.3314412E+09,  0.0000000E+00,  0.2451710E+07, -0.2708749E+05, -0.1292789E+06,  0.1016347E+07,  0.1177638E+04,  0.2799274E+02,  0.4198662E+04,  0.2098549E+05,  0.3275636E+07,  0.0000000E+00,  0.2375293E+05,  0.1534543E+05,  0.2176881E+05,  0.2016373E+05,  0.2718233E+02,  0.0000000E+00,  0.1259473E+06,  0.1061622E+07,  0.2514633E+05,  0.2823398E+06,  0.1985923E+07,    5
01/27/1990,  0.2169156E+07,  0.1153623E-04,  0.6298506E+04,  0.1260136E+07,  0.0000000E+00, -0.6229165E+06,  0.1060202E+06,  0.4566221E+06,  0.1348289E+03,  0.2167806E+08,  0.7668448E+09,  0.6258392E+08,  0.3437718E+08,  0.2583307E+11,  0.0000000E+00,  0.3321460E+09,  0.0000000E+00,  0.0000000E+00, -0.2374929E+05, -0.1292819E+06,  0.1001912E+07,  0.2925555E+06,  0.5530419E+02,  0.1002038E+04,  0.2206421E+05,  0.2953357E+07,  0.0000000E+00,  0.2473901E+05,  0.1543988E+05,  0.2152993E+05,  0.1840882E+05,  0.0000000E+00,  0.0000000E+00,  0.1236411E+06,  0.9721726E+06,  0.2511755E+05,  0.2690775E+06,  0.5056868E+03,    3
01/28/1990,  0.2026976E+07,  0.1895359E-03,  0.5720374E+04,  0.1135312E+07,  0.0000000E+00, -0.6218408E+06,  0.4620089E+05,  0.4423978E+06,  0.5539936E+02,  0.2122287E+08,  0.7653379E+09,  0.5891870E+08,  0.3498582E+08,  0.2583264E+11,  0.0000000E+00,  0.3328473E+09,  0.0000000E+00,  0.0000000E+00, -0.2073310E+05, -0.1292845E+06,  0.9905598E+06,  0.5981933E+05,  0.9919544E+02,  0.7943548E+02,  0.2337681E+05,  0.3581722E+07,  0.0000000E+00,  0.2672627E+05,  0.1718397E+05,  0.2214890E+05,  0.1688796E+05,  0.4234148E-11,  0.0000000E+00,  0.1233115E+06,  0.8999217E+06,  0.2502102E+05,  0.2646376E+06,  0.1412517E+05,    3
01/29/1990,  0.1952158E+07,  0.9867352E+05,  0.1436696E+05,  0.1122823E+07,  0.0000000E+00, -0.5951151E+06,  0.7824016E+06,  0.4313227E+06,  0.7724646E+04,  0.2077551E+08,  0.7650858E+09,  0.5736292E+08,  0.3556553E+08,  0.2583225E+11,  0.0000000E+00,  0.3335775E+09,  0.0000000E+00,  0.4135362E+07, -0.1795706E+05, -0.1292868E+06,  0.9779098E+06,  0.2120709E+04,  0.5166673E+02,  0.1484847E+05,  0.2271402E+05,  0.3489230E+07,  0.0000000E+00,  0.2355618E+05,  0.1435157E+05,  0.2024796E+05,  0.1613258E+05,  0.1905696E+03,  0.0000000E+00,  0.1230387E+06,  0.8636186E+06,  0.2501842E+05,  0.2604318E+06,  0.3253501E+07,    4
01/30/1990,  0.3161034E+07,  0.1231373E+07,  0.9310948E+05,  0.2966201E+07,  0.0000000E+00, -0.2801910E+06,  0.1047484E+07,  0.1545294E+07,  0.1900994E+05,  0.2035500E+08,  0.7723127E+09,  0.7879939E+08,  0.3663597E+08,  0.2583225E+11,  0.0000000E+00,  0.3349597E+09,  0.0000000E+00,  0.3836597E+08, -0.1557993E+05, -0.1292891E+06,  0.1015640E+07,  0.0000000E+00,  0.0000000E+00,  0.1957100E+05,  0.1436785E+05,  0.2533210E+07,  0.0000000E+00,  0.1157302E+05,  0.7875722E+04,  0.1288913E+05,  0.3393517E+05,  0.3708412E+04,  0.0000000E+00,  0.1174869E+06,  0.1419818E+07,  0.2537763E+05,  0.3378626E+06,  0.3526811E+08,    3
01/31/1990,  0.4064442E+07,  0.3935467E+06,  0.2169696E+05,  0.2620809E+07,  0.0000000E+00, -0.2116102E+06,  0.9881523E+06,  0.2098220E+07,  0.1929023E+05,  0.2017230E+08,  0.7753178E+09,  0.8356501E+08,  0.3773073E+08,  0.2583233E+11,  0.0000000E+00,  0.3359274E+09,  0.0000000E+00,  0.1380370E+08, -0.1594480E+05, -0.1292914E+06,  0.1735008E+07,  0.5933140E+05,  0.1777591E+03,  0.1434260E+05,  0.9414142E+04,  0.1299856E+07,  0.0000000E+00,  0.7401314E+04,  0.4828089E+04,  0.8273201E+04,  0.2623497E+05,  0.3590045E+03,  0.0000000E+00,  0.1237126E+06,  0.1445543E+07,  0.2562625E+05,  0.3434141E+06,  0.1275000E+08,    5
02/01/1990,  0.5779050E+07,  0.1327818E+07,  0.1697855E+06,  0.5697787E+07,  0.0000000E+00,  0.2713575E+05,  0.1047484E+07,  0.1325674E+07,  0.2387600E+05,  0.1982529E+08,  0.7818083E+09,  0.1106872E+09,  0.3956523E+08,  0.2583278E+11,  0.0000000E+00,  0.3376182E+09,  0.0000000E+00,  0.4403742E+08, -0.1791072E+05, -0.1265931E+06,  0.1349702E+07,  0.0000000E+00,  0.4034355E+03,  0.1471575E+05,  0.9347037E+04,  0.1436886E+07,  0.0000000E+00,  0.7875436E+04,  0.5119290E+04,  0.8825634E+04,  0.6287185E+05,  0.3892844E+04,  0.0000000E+00,  0.1238574E+06,  0.2319578E+07,  0.2598422E+05,  0.4772263E+06,  0.4286701E+08,    4
02/02/1990,  0.6331050E+07,  0.6798261E+05,  0.1792609E+05,  0.3505259E+07,  0.0000000E+00, -0.7834450E+05,  0.6572668E+06,  0.1089907E+07,  0.4532280E+04,  0.1968708E+08,  0.7809538E+09,  0.1064566E+09,  0.4113227E+08,  0.2583308E+11,  0.0000000E+00,  0.3386118E+09,  0.0000000E+00,  0.2563108E+07, -0.2410745E+05, -0.1265934E+06,  0.3515206E+07,  0.3902170E+06,  0.6912862E+03,  0.2516257E+05,  0.2178246E+05,  0.2621261E+07,  0.0000000E+00,  0.1905783E+05,  0.1120566E+05,  0.2087157E+05,  0.4180463E+05,  0.9936032E+02,  0.0000000E+00,  0.1255453E+06,  0.2028315E+07,  0.2608730E+05,  0.4422000E+06,  0.2705101E+07,    7
