Date,StreamOut_Q,HortSroff2Stream_Q,DunnSroff2Stream_Q,Interflow2Stream_Q,Stream2Unsat_Q,StreamExchng2Sat_Q,Canopy_S,SnowPweqv_S,Imperv_S,Dprst_S,Cap_S,Grav_S,Unsat_S,Sat_S,UnsatStream_S,Lake_S,Stream_S,Precip_Q,NetBoundaryFlow2Sat_Q,NetWellFlow_Q,BoundaryStreamFlow_Q,CanopyEvap_Q,SnowEvap_Q,ImpervEvap_Q,DprstEvap_Q,CapET_Q,SwaleEvap_Q,UnsatET_Q,SatET_Q,LakeEvap_Q,DunnInterflow2Lake_Q,HortSroff2Lake_Q,Lake2Unsat_Q,LakeExchng2Sat_Q,SoilDrainage2Unsat_Q,Sat2Grav_Q,RechargeUnsat2Sat_Q,Infil2Soil_Q,KKITER
01/11/1990,  0.2730562E+07,  0.3440679E+00,  0.3594418E+04,  0.6377946E+06,  0.0000000E+00, -0.1323372E+07,  0.1660366E+06,  0.7854208E+06,  0.1373907E+05,  0.2868271E+08,  0.6669964E+09,  0.6800492E+08,  0.9182690E+07,  0.2582782E+11,  0.0000000E+00,  0.2948635E+09,  0.0000000E+00,  0.0000000E+00,  0.1710107E+05, -0.1292009E+06,  0.7789297E+06,  0.8600618E+05,  0.4413519E+03,  0.3765644E+03,  0.1254843E+05,  0.3587563E+07,  0.0000000E+00,  0.6156165E+04,  0.9499738E+04,  0.2216729E+05,  0.4921671E+04,  0.1273078E-08,  0.0000000E+00, -0.1088214E+06,  0.7888633E+06,  0.2267395E+05,  0.2795355E+06,  0.1702417E+06,   30
01/12/1990,  0.4292117E+07,  0.1380761E+07,  0.1007270E+06,  0.1356026E+07,  0.0000000E+00, -0.4938388E+05,  0.9601084E+06,  0.8042905E+06,  0.2210933E+05,  0.2809774E+08,  0.6874742E+09,  0.8352343E+08,  0.1121483E+08,  0.2582782E+11,  0.0000000E+00,  0.2951956E+09,  0.0000000E+00,  0.4478886E+08,  0.1971385E+05, -0.1292127E+06,  0.9021204E+06,  0.1779281E+04,  0.5967519E+02,  0.1521427E+05,  0.8631682E+04,  0.2593267E+07,  0.0000000E+00,  0.3597587E+04,  0.5572749E+04,  0.1421584E+05,  0.1190380E+05,  0.4363737E+04,  0.0000000E+00, -0.9857142E+05,  0.2526497E+07,  0.2298677E+05,  0.4908282E+06,  0.4199280E+08,   31
01/13/1990,  0.1272824E+08,  0.4450911E+07,  0.3570104E+06,  0.6771809E+07,  0.0000000E+00,  0.1197882E+07,  0.1049066E+07,  0.7362552E+06,  0.2767709E+05,  0.2787365E+08,  0.7480421E+09,  0.1481914E+09,  0.1824181E+08,  0.2583017E+11,  0.0000000E+00,  0.2963884E+09,  0.0000000E+00,  0.1483987E+09,  0.2190742E+05, -0.1292248E+06,  0.2545982E+07,  0.0000000E+00,  0.7344174E+02,  0.1091809E+05,  0.6101439E+04,  0.1882814E+07,  0.0000000E+00,  0.2475845E+04,  0.3438317E+04,  0.1116773E+05,  0.5359664E+05,  0.1248446E+05,  0.0000000E+00, -0.8752040E+05,  0.8406318E+07,  0.2387311E+05,  0.1376904E+07,  0.1421075E+09,   18
01/14/1990,  0.2127496E+08,  0.1828071E+07,  0.2261768E+06,  0.6209859E+07,  0.0000000E+00,  0.3271526E+06,  0.1011938E+07,  0.6531103E+06,  0.2386927E+05,  0.2823091E+08,  0.7662732E+09,  0.1772744E+09,  0.2470263E+08,  0.2583191E+11,  0.0000000E+00,  0.2972170E+09,  0.0000000E+00,  0.6577535E+08,  0.2408289E+05, -0.1292362E+06,  0.1349610E+08,  0.3712779E+05,  0.7521186E+02,  0.1463023E+05,  0.7467184E+04,  0.1859733E+07,  0.0000000E+00,  0.4347364E+04,  0.4487580E+04,  0.1522439E+05,  0.7374809E+05,  0.6036793E+04,  0.0000000E+00, -0.8011456E+05,  0.8093120E+07,  0.2443550E+05,  0.1627737E+07,  0.6318148E+08,   20
01/15/1990,  0.1408148E+08,  0.4680456E+05,  0.1862722E+05,  0.3160259E+07,  0.0000000E+00, -0.7132812E+06,  0.7682217E+06,  0.6531274E+06,  0.1798693E+05,  0.2796527E+08,  0.7666339E+09,  0.1699973E+09,  0.2767477E+08,  0.2583221E+11,  0.0000000E+00,  0.2973463E+09,  0.0000000E+00,  0.2030334E+07,  0.2581373E+05, -0.1292466E+06,  0.1016656E+08,  0.2437164E+06,  0.6425791E+02,  0.1379182E+05,  0.8409725E+04,  0.2039200E+07,  0.0000000E+00,  0.4677800E+04,  0.5030069E+04,  0.1604220E+05,  0.3145548E+05,  0.1700570E+03,  0.0000000E+00, -0.7394318E+05,  0.4198017E+07,  0.2427484E+05,  0.1221254E+07,  0.1947576E+07,   14
01/16/1990,  0.5578068E+07,  0.1730380E+06,  0.2214763E+05,  0.2914723E+07,  0.0000000E+00, -0.9489740E+06,  0.8560699E+06,  0.5999924E+06,  0.2390476E+05,  0.2740944E+08,  0.7678297E+09,  0.1663819E+09,  0.2983231E+08,  0.2583200E+11,  0.0000000E+00,  0.2975135E+09,  0.0000000E+00,  0.5249382E+07,  0.2771615E+05, -0.1292561E+06,  0.1535898E+07,  0.2058729E+05,  0.6641691E+02,  0.9088996E+04,  0.6444147E+04,  0.1867379E+07,  0.0000000E+00,  0.4220088E+04,  0.4076827E+04,  0.1247084E+05,  0.2850855E+05,  0.7248960E+03,  0.0000000E+00, -0.6740336E+05,  0.3088638E+07,  0.2403189E+05,  0.9269711E+06,  0.4928907E+07,   43
01/17/1990,  0.5029197E+07,  0.2670594E+05,  0.1464151E+05,  0.2482145E+07,  0.0000000E+00, -0.9723782E+06,  0.4355901E+06,  0.5905424E+06,  0.1620348E+05,  0.2689227E+08,  0.7681627E+09,  0.1609673E+09,  0.3145159E+08,  0.2583158E+11,  0.0000000E+00,  0.2976405E+09,  0.0000000E+00,  0.1034110E+07,  0.2940401E+05, -0.1292647E+06,  0.1591238E+07,  0.4302880E+06,  0.7870917E+02,  0.8062064E+04,  0.8260524E+04,  0.1755148E+07,  0.0000000E+00,  0.5920299E+04,  0.5169524E+04,  0.1668659E+05,  0.2450083E+05,  0.1455232E-07,  0.0000000E+00, -0.6132514E+05,  0.2370555E+07,  0.2400806E+05,  0.7456039E+06,  0.1003776E+07,   21
01/18/1990,  0.4370983E+07,  0.3365963E-02,  0.1125582E+05,  0.2178951E+07,  0.0000000E+00, -0.9562740E+06,  0.2270218E+06,  0.5688266E+06,  0.1443704E+05,  0.2634910E+08,  0.7672858E+09,  0.1556516E+09,  0.3282167E+08,  0.2583109E+11,  0.0000000E+00,  0.2977634E+09,  0.0000000E+00,  0.0000000E+00,  0.3082119E+05, -0.1292726E+06,  0.1287860E+07,  0.2085682E+06,  0.1923155E+03,  0.1766453E+04,  0.9857681E+04,  0.2520837E+07,  0.0000000E+00,  0.8128645E+04,  0.7196779E+04,  0.1879474E+05,  0.2190518E+05,  0.2382631E-12,  0.0000000E+00, -0.5564437E+05,  0.2032008E+07,  0.2393253E+05,  0.6540229E+06,  0.2152343E+05,   20
01/19/1990,  0.4032170E+07,  0.0000000E+00,  0.9477703E+04,  0.1920635E+07,  0.0000000E+00, -0.9260444E+06,  0.1882791E+06,  0.5688092E+06,  0.1410208E+05,  0.2581246E+08,  0.7672483E+09,  0.1503795E+09,  0.3395393E+08,  0.2583059E+11,  0.0000000E+00,  0.2978838E+09,  0.0000000E+00,  0.0000000E+00,  0.3176174E+05, -0.1292797E+06,  0.1241245E+07,  0.3874279E+05,  0.1746795E+02,  0.3349559E+03,  0.7843430E+04,  0.2158034E+07,  0.0000000E+00,  0.6935275E+04,  0.6158880E+04,  0.1545583E+05,  0.1958295E+05,  0.0000000E+00,  0.0000000E+00, -0.5032714E+05,  0.1741855E+07,  0.2390077E+05,  0.6028336E+06,  0.0000000E+00,   22
01/20/1990,  0.3760567E+07,  0.0000000E+00,  0.8306470E+04,  0.1730469E+07,  0.0000000E+00, -0.8967799E+06,  0.1575702E+06,  0.5687423E+06,  0.1380177E+05,  0.2528853E+08,  0.7666357E+09,  0.1458238E+09,  0.3492741E+08,  0.2583009E+11,  0.0000000E+00,  0.2979972E+09,  0.0000000E+00,  0.0000000E+00,  0.3261545E+05, -0.1292861E+06,  0.1190889E+07,  0.3070890E+05,  0.6691072E+02,  0.3003155E+03,  0.8749322E+04,  0.2394364E+07,  0.0000000E+00,  0.8222305E+04,  0.6916590E+04,  0.1712528E+05,  0.1786790E+05,  0.0000000E+00,  0.0000000E+00, -0.4533351E+05,  0.1546722E+07,  0.2386282E+05,  0.5651884E+06,  0.0000000E+00,   13
01/21/1990,  0.3520080E+07,  0.3220451E-02,  0.7223600E+04,  0.1556692E+07,  0.0000000E+00, -0.8760438E+06,  0.1313939E+06,  0.5512335E+06,  0.1352555E+05,  0.2477418E+08,  0.7656809E+09,  0.1414899E+09,  0.3575983E+08,  0.2582959E+11,  0.0000000E+00,  0.2981037E+09,  0.0000000E+00,  0.0000000E+00,  0.3336636E+05, -0.1292919E+06,  0.1147740E+07,  0.2617624E+05,  0.1761824E+03,  0.2762298E+03,  0.1001530E+05,  0.2852845E+07,  0.0000000E+00,  0.9275134E+04,  0.7517406E+04,  0.1820649E+05,  0.1637767E+05,  0.1142413E-11,  0.0000000E+00, -0.4068434E+05,  0.1391971E+07,  0.2381111E+05,  0.5504539E+06,  0.1733256E+05,   53
01/22/1990,  0.3319730E+07,  0.2055662E-01,  0.6304025E+04,  0.1397740E+07,  0.0000000E+00, -0.8599055E+06,  0.1158611E+06,  0.5408602E+06,  0.1324533E+05,  0.2426888E+08,  0.7648153E+09,  0.1371657E+09,  0.3647443E+08,  0.2582909E+11,  0.0000000E+00,  0.2982039E+09,  0.0000000E+00,  0.0000000E+00,  0.3383964E+05, -0.1292972E+06,  0.1120147E+07,  0.1553286E+05,  0.1403667E+03,  0.2802249E+03,  0.1087958E+05,  0.3046882E+07,  0.0000000E+00,  0.1149115E+05,  0.8896049E+04,  0.2074356E+05,  0.1507292E+05,  0.1768092E-11,  0.0000000E+00, -0.3632693E+05,  0.1242971E+07,  0.2374338E+05,  0.5170650E+06,  0.1023290E+05,    9
01/23/1990,  0.3127240E+07,  0.4342350E-04,  0.5494068E+04,  0.1259727E+07,  0.0000000E+00, -0.8446620E+06,  0.1051531E+06,  0.5401261E+06,  0.1294682E+05,  0.2377284E+08,  0.7638205E+09,  0.1330050E+09,  0.3709760E+08,  0.2582858E+11,  0.0000000E+00,  0.2982974E+09,  0.0000000E+00,  0.0000000E+00,  0.3462495E+05, -0.1293023E+06,  0.1085838E+07,  0.1070797E+05,  0.9721664E+02,  0.2985100E+03,  0.1165589E+05,  0.3246627E+07,  0.0000000E+00,  0.1349728E+05,  0.1024014E+05,  0.2293024E+05,  0.1390808E+05,  0.0000000E+00,  0.0000000E+00, -0.3224861E+05,  0.1129263E+07,  0.2366853E+05,  0.4927623E+06,  0.6368658E+03,   10
01/24/1990,  0.2963108E+07,  0.3347137E-02,  0.4733957E+04,  0.1136196E+07,  0.0000000E+00, -0.8321518E+06,  0.9565097E+05,  0.5260684E+06,  0.1263977E+05,  0.2328596E+08,  0.7624893E+09,  0.1289963E+09,  0.3762813E+08,  0.2582808E+11,  0.0000000E+00,  0.2983845E+09,  0.0000000E+00,  0.0000000E+00,  0.3531279E+05, -0.1293069E+06,  0.1058578E+07,  0.9502117E+04,  0.1434225E+03,  0.3070496E+03,  0.1283342E+05,  0.3655243E+07,  0.0000000E+00,  0.1534029E+05,  0.1096310E+05,  0.2429065E+05,  0.1286593E+05,  0.2708291E-11,  0.0000000E+00, -0.2842658E+05,  0.1033865E+07,  0.2361757E+05,  0.4881689E+06,  0.1391434E+05,   10
01/25/1990,  0.2818109E+07,  0.1863650E+00,  0.4092558E+04,  0.1023713E+07,  0.0000000E+00, -0.8185272E+06,  0.8720240E+05,  0.4526157E+06,  0.1236827E+05,  0.2280767E+08,  0.7612097E+09,  0.1250105E+09,  0.3807314E+08,  0.2582758E+11,  0.0000000E+00,  0.2984713E+09,  0.0000000E+00,  0.0000000E+00,  0.3636277E+05, -0.1293111E+06,  0.1042705E+07,  0.8448564E+04,  0.2261013E+03,  0.2715198E+03,  0.1290779E+05,  0.3843766E+07,  0.0000000E+00,  0.1492304E+05,  0.1058848E+05,  0.2232770E+05,  0.1194911E+05,  0.8222913E-09,  0.0000000E+00, -0.2484026E+05,  0.9344803E+06,  0.2355689E+05,  0.4747269E+06,  0.7311576E+05,   19
01/26/1990,  0.2779450E+07,  0.6697659E+05,  0.6541133E+04,  0.9840967E+06,  0.0000000E+00, -0.7746589E+06,  0.4535047E+06,  0.4572168E+06,  0.1364469E+05,  0.2233897E+08,  0.7615928E+09,  0.1224869E+09,  0.3850912E+08,  0.2582712E+11,  0.0000000E+00,  0.2985560E+09,  0.0000000E+00,  0.2451710E+07,  0.3749533E+05, -0.1293150E+06,  0.1016347E+07,  0.4202823E+04,  0.2799274E+02,  0.3354112E+04,  0.9481293E+04,  0.2692545E+07,  0.0000000E+00,  0.1370056E+05,  0.8567701E+04,  0.2100896E+05,  0.1125023E+05,  0.2874563E+02,  0.0000000E+00, -0.2145826E+05,  0.9101860E+06,  0.2356293E+05,  0.4606782E+06,  0.1993840E+07,    9
01/27/1990,  0.2613398E+07,  0.1153623E-04,  0.3712741E+04,  0.8907713E+06,  0.0000000E+00, -0.7824811E+06,  0.1712746E+06,  0.4566558E+06,  0.1262796E+05,  0.2189189E+08,  0.7610328E+09,  0.1194275E+09,  0.3887152E+08,  0.2582665E+11,  0.0000000E+00,  0.2986331E+09,  0.0000000E+00,  0.0000000E+00,  0.3836282E+05, -0.1293187E+06,  0.1001912E+07,  0.2822300E+06,  0.5530419E+02,  0.1016721E+04,  0.1001194E+05,  0.2354329E+07,  0.0000000E+00,  0.1433746E+05,  0.8719960E+04,  0.2065425E+05,  0.1069762E+05,  0.0000000E+00,  0.0000000E+00, -0.1833271E+05,  0.8216338E+06,  0.2353136E+05,  0.4450630E+06,  0.5056868E+03,    9
01/28/1990,  0.2512210E+07,  0.1895359E-03,  0.3343022E+04,  0.8259932E+06,  0.0000000E+00, -0.7632169E+06,  0.1079645E+06,  0.4424315E+06,  0.1228496E+05,  0.2144424E+08,  0.7596159E+09,  0.1167458E+09,  0.3918206E+08,  0.2582618E+11,  0.0000000E+00,  0.2987084E+09,  0.0000000E+00,  0.0000000E+00,  0.3904586E+05, -0.1293222E+06,  0.9905598E+06,  0.6331016E+05,  0.9919544E+02,  0.3430103E+03,  0.1097275E+05,  0.2959104E+07,  0.0000000E+00,  0.1537096E+05,  0.1024318E+05,  0.2130134E+05,  0.1026746E+05,  0.4234230E-11,  0.0000000E+00, -0.1542000E+05,  0.7660974E+06,  0.2346183E+05,  0.4403386E+06,  0.1412512E+05,   21
01/29/1990,  0.2534331E+07,  0.1041224E+06,  0.6330879E+04,  0.8265169E+06,  0.0000000E+00, -0.6828691E+06,  0.8106634E+06,  0.4314440E+06,  0.1948277E+05,  0.2100460E+08,  0.7594731E+09,  0.1160686E+09,  0.3955265E+08,  0.2582581E+11,  0.0000000E+00,  0.2987912E+09,  0.0000000E+00,  0.4135362E+07,  0.3993609E+05, -0.1293256E+06,  0.9779098E+06,  0.2588182E+04,  0.5166673E+02,  0.9480797E+04,  0.1065649E+05,  0.2877052E+07,  0.0000000E+00,  0.1282415E+05,  0.8156923E+04,  0.1935491E+05,  0.1018634E+05,  0.1954943E+03,  0.0000000E+00, -0.1263181E+05,  0.8297209E+06,  0.2346031E+05,  0.4464658E+06,  0.3286094E+07,   22
01/30/1990,  0.4073158E+07,  0.1238265E+07,  0.3969641E+05,  0.1907914E+07,  0.0000000E+00,  0.3707162E+05,  0.1049035E+07,  0.1545415E+07,  0.2639865E+05,  0.2059205E+08,  0.7673901E+09,  0.1371735E+09,  0.4150327E+08,  0.2582636E+11,  0.0000000E+00,  0.2991109E+09,  0.0000000E+00,  0.3836597E+08,  0.4088387E+05, -0.1293293E+06,  0.1015640E+07,  0.0000000E+00,  0.0000000E+00,  0.1218232E+05,  0.7132492E+04,  0.2162599E+07,  0.0000000E+00,  0.4766524E+04,  0.4038757E+04,  0.1243014E+05,  0.1906983E+05,  0.3675812E+04,  0.0000000E+00, -0.8955066E+04,  0.2588218E+07,  0.2375160E+05,  0.6329640E+06,  0.3529901E+08,   35
01/31/1990,  0.4476478E+07,  0.3966498E+06,  0.1498442E+05,  0.1725019E+07,  0.0000000E+00, -0.2791588E+06,  0.1002526E+07,  0.2098345E+07,  0.2642875E+05,  0.2041240E+08,  0.7705971E+09,  0.1424110E+09,  0.4276932E+08,  0.2582668E+11,  0.0000000E+00,  0.2991683E+09,  0.0000000E+00,  0.1380370E+08,  0.4175644E+05, -0.1293331E+06,  0.1735008E+07,  0.4650854E+05,  0.1741024E+03,  0.8889908E+04,  0.4413838E+04,  0.1072958E+07,  0.0000000E+00,  0.3271359E+04,  0.2488924E+04,  0.7968985E+04,  0.1563822E+05,  0.3577396E+03,  0.0000000E+00, -0.6998945E+04,  0.1912795E+07,  0.2389073E+05,  0.6435213E+06,  0.1275254E+08,   21
02/01/1990,  0.6025897E+07,  0.1330661E+07,  0.1092516E+06,  0.3522191E+07,  0.0000000E+00,  0.1788645E+06,  0.1049035E+07,  0.1325815E+07,  0.2868042E+05,  0.2006556E+08,  0.7781810E+09,  0.1690463E+09,  0.4607942E+08,  0.2582764E+11,  0.0000000E+00,  0.2995667E+09,  0.0000000E+00,  0.4403742E+08,  0.4100772E+05, -0.1266364E+06,  0.1349702E+07,  0.0000000E+00,  0.3944929E+03,  0.9911247E+04,  0.5164752E+04,  0.1226927E+07,  0.0000000E+00,  0.3984706E+04,  0.2971050E+04,  0.8535053E+04,  0.3283531E+05,  0.3880581E+04,  0.0000000E+00, -0.3998406E+04,  0.4203970E+07,  0.2415919E+05,  0.8899312E+06,  0.4288360E+08,   16
02/02/1990,  0.6350871E+07,  0.6900395E+05,  0.1205898E+05,  0.2287869E+07,  0.0000000E+00, -0.2664264E+06,  0.6923058E+06,  0.1090058E+07,  0.1495509E+05,  0.1992716E+08,  0.7776576E+09,  0.1659673E+09,  0.4748845E+08,  0.2582808E+11,  0.0000000E+00,  0.2995951E+09,  0.0000000E+00,  0.2563108E+07,  0.4121564E+05, -0.1266381E+06,  0.3515206E+07,  0.3567288E+06,  0.6809961E+03,  0.1811307E+05,  0.1174210E+05,  0.2144172E+07,  0.0000000E+00,  0.1041044E+05,  0.6541133E+04,  0.2017014E+05,  0.2355938E+05,  0.1002916E+03,  0.0000000E+00, -0.2244625E+04,  0.2263013E+07,  0.2419689E+05,  0.8436229E+06,  0.2705486E+07,   29
