Date,StreamOut_Q,HortSroff2Stream_Q,DunnSroff2Stream_Q,Interflow2Stream_Q,Stream2Unsat_Q,StreamExchng2Sat_Q,Canopy_S,SnowPweqv_S,Imperv_S,Dprst_S,Cap_S,Grav_S,Unsat_S,Sat_S,UnsatStream_S,Lake_S,Stream_S,Precip_Q,NetBoundaryFlow2Sat_Q,NetWellFlow_Q,BoundaryStreamFlow_Q,CanopyEvap_Q,SnowEvap_Q,ImpervEvap_Q,DprstEvap_Q,CapET_Q,SwaleEvap_Q,UnsatET_Q,SatET_Q,LakeEvap_Q,DunnInterflow2Lake_Q,HortSroff2Lake_Q,Lake2Unsat_Q,LakeExchng2Sat_Q,SoilDrainage2Unsat_Q,Sat2Grav_Q,RechargeUnsat2Sat_Q,Infil2Soil_Q,KKITER
01/11/1990,  0.2514362E+07,  0.3440649E+00,  0.3260385E+04,  0.4276670E+06,  0.0000000E+00, -0.1346066E+07,  0.1660366E+06,  0.7854208E+06,  0.1373907E+05,  0.2868156E+08,  0.6665024E+09,  0.6319761E+08,  0.1384449E+09,  0.2582890E+11,  0.0000000E+00,  0.2948321E+09,  0.0000000E+00,  0.0000000E+00,  0.1470233E+05, -0.1292019E+06,  0.7789297E+06,  0.8600618E+05,  0.4413519E+03,  0.3765636E+03,  0.1254843E+05,  0.3587069E+07,  0.0000000E+00,  0.2010015E+05,  0.9355332E+04,  0.2216729E+05,  0.4585253E+04,  0.1273078E-08,  0.0000000E+00, -0.1096687E+06,  0.8240720E+06,  0.2332872E+05,  0.4116244E+06,  0.1702417E+06,   20
01/12/1990,  0.6276811E+07,  0.1378919E+07,  0.5322525E+05,  0.9946758E+06,  0.0000000E+00, -0.4301682E+06,  0.9601084E+06,  0.8042905E+06,  0.2210933E+05,  0.2809661E+08,  0.6871866E+09,  0.7748247E+08,  0.1415833E+09,  0.2582905E+11,  0.0000000E+00,  0.2951964E+09,  0.0000000E+00,  0.4478886E+08,  0.1681300E+05, -0.1292137E+06,  0.9021204E+06,  0.1779281E+04,  0.5967519E+02,  0.1521427E+05,  0.8631682E+04,  0.2593267E+07,  0.0000000E+00,  0.1054778E+05,  0.5487776E+04,  0.1421584E+05,  0.1079756E+05,  0.4329789E+04,  0.0000000E+00, -0.9946798E+05,  0.3966328E+07,  0.2368562E+05,  0.8176383E+06,  0.4199469E+08,   53
01/13/1990,  0.1192863E+08,  0.4450209E+07,  0.2818297E+06,  0.5826023E+07,  0.0000000E+00,  0.1036437E+07,  0.1049066E+07,  0.7362552E+06,  0.2767709E+05,  0.2787254E+08,  0.7479209E+09,  0.1367428E+09,  0.1535907E+09,  0.2583252E+11,  0.0000000E+00,  0.2963276E+09,  0.0000000E+00,  0.1483987E+09,  0.1935777E+05, -0.1292258E+06,  0.2545982E+07,  0.0000000E+00,  0.7344174E+02,  0.1091809E+05,  0.6101439E+04,  0.1882814E+07,  0.0000000E+00,  0.7204256E+04,  0.3415187E+04,  0.1116773E+05,  0.5147805E+05,  0.1247619E+05,  0.0000000E+00, -0.8869767E+05,  0.1467257E+08,  0.2490189E+05,  0.2658001E+07,  0.1421082E+09,   20
01/14/1990,  0.2021484E+08,  0.1828070E+07,  0.2029723E+06,  0.4845602E+07,  0.0000000E+00, -0.7772875E+04,  0.1011938E+07,  0.6531103E+06,  0.2386927E+05,  0.2822981E+08,  0.7661681E+09,  0.1632722E+09,  0.1625999E+09,  0.2583529E+11,  0.0000000E+00,  0.2971571E+09,  0.0000000E+00,  0.6577535E+08,  0.1846414E+05, -0.1292374E+06,  0.1349610E+08,  0.3712779E+05,  0.7521186E+02,  0.1463023E+05,  0.7467184E+04,  0.1859733E+07,  0.0000000E+00,  0.9878324E+04,  0.4595952E+04,  0.1522439E+05,  0.7215565E+05,  0.6036793E+04,  0.0000000E+00, -0.8159252E+05,  0.1202120E+08,  0.2595431E+05,  0.3001654E+07,  0.6318148E+08,   13
01/15/1990,  0.1329649E+08,  0.4680425E+05,  0.1755659E+05,  0.2119394E+07,  0.0000000E+00, -0.9758136E+06,  0.7682217E+06,  0.6531274E+06,  0.1798693E+05,  0.2796420E+08,  0.7665067E+09,  0.1567557E+09,  0.1650143E+09,  0.2583618E+11,  0.0000000E+00,  0.2972922E+09,  0.0000000E+00,  0.2030334E+07,  0.1794470E+05, -0.1292482E+06,  0.1016656E+08,  0.2437164E+06,  0.6425791E+02,  0.1379182E+05,  0.8409725E+04,  0.2039200E+07,  0.0000000E+00,  0.1110250E+05,  0.5134679E+04,  0.1604220E+05,  0.3031386E+05,  0.1700570E+03,  0.0000000E+00, -0.7559512E+05,  0.4504523E+07,  0.2597555E+05,  0.2079621E+07,  0.1947576E+07,   16
01/16/1990,  0.6380208E+07,  0.1730349E+06,  0.1790480E+05,  0.2032767E+07,  0.0000000E+00, -0.1033526E+07,  0.8560699E+06,  0.5999924E+06,  0.2390476E+05,  0.2740839E+08,  0.7676590E+09,  0.1540880E+09,  0.1665378E+09,  0.2583670E+11,  0.0000000E+00,  0.2975009E+09,  0.0000000E+00,  0.5249382E+07,  0.2070714E+05, -0.1292581E+06,  0.1535898E+07,  0.2058729E+05,  0.6641691E+02,  0.9088996E+04,  0.6444147E+04,  0.1867379E+07,  0.0000000E+00,  0.9203108E+04,  0.4103606E+04,  0.1247084E+05,  0.2734917E+05,  0.7248160E+03,  0.0000000E+00, -0.6934321E+05,  0.3073636E+07,  0.2585374E+05,  0.1541485E+07,  0.4928911E+07,   45
01/17/1990,  0.4561573E+07,  0.2670499E+05,  0.1301011E+05,  0.1751582E+07,  0.0000000E+00, -0.1208586E+07,  0.4355901E+06,  0.5905424E+06,  0.1620348E+05,  0.2689124E+08,  0.7679101E+09,  0.1495377E+09,  0.1675666E+09,  0.2583657E+11,  0.0000000E+00,  0.2976009E+09,  0.0000000E+00,  0.1034110E+07,  0.2295991E+05, -0.1292684E+06,  0.1591238E+07,  0.4302880E+06,  0.7870917E+02,  0.8062064E+04,  0.8260523E+04,  0.1755148E+07,  0.0000000E+00,  0.1295997E+05,  0.5207114E+04,  0.1668659E+05,  0.2370931E+05,  0.1455232E-07,  0.0000000E+00, -0.6350402E+05,  0.2323204E+07,  0.2582061E+05,  0.1282191E+07,  0.1003777E+07,   21
01/18/1990,  0.3917916E+07,  0.3365963E-02,  0.1061486E+05,  0.1544893E+07,  0.0000000E+00, -0.1143914E+07,  0.2270218E+06,  0.5688266E+06,  0.1443704E+05,  0.2634809E+08,  0.7669550E+09,  0.1449637E+09,  0.1683741E+09,  0.2583641E+11,  0.0000000E+00,  0.2977306E+09,  0.0000000E+00,  0.0000000E+00,  0.2504814E+05, -0.1292782E+06,  0.1287860E+07,  0.2085682E+06,  0.1923155E+03,  0.1766453E+04,  0.9857681E+04,  0.2520645E+07,  0.0000000E+00,  0.1875642E+05,  0.7422902E+04,  0.1879474E+05,  0.2129343E+05,  0.2382631E-12,  0.0000000E+00, -0.5795305E+05,  0.2005866E+07,  0.2577368E+05,  0.1180133E+07,  0.2152343E+05,   35
01/19/1990,  0.3626107E+07,  0.0000000E+00,  0.8999405E+04,  0.1366540E+07,  0.0000000E+00, -0.1078388E+07,  0.1882791E+06,  0.5688092E+06,  0.1410208E+05,  0.2581147E+08,  0.7668058E+09,  0.1403638E+09,  0.1689879E+09,  0.2583626E+11,  0.0000000E+00,  0.2978570E+09,  0.0000000E+00,  0.0000000E+00,  0.2694313E+05, -0.1292881E+06,  0.1241245E+07,  0.3874279E+05,  0.1746795E+02,  0.3349559E+03,  0.7843430E+04,  0.2157369E+07,  0.0000000E+00,  0.1631028E+05,  0.6428848E+04,  0.1545583E+05,  0.1909644E+05,  0.0000000E+00,  0.0000000E+00, -0.5271664E+05,  0.1738969E+07,  0.2574721E+05,  0.1109352E+07,  0.0000000E+00,   20
01/20/1990,  0.3395690E+07,  0.0000000E+00,  0.7828432E+04,  0.1235054E+07,  0.0000000E+00, -0.1026179E+07,  0.1575702E+06,  0.5687423E+06,  0.1380177E+05,  0.2528755E+08,  0.7661041E+09,  0.1363571E+09,  0.1694771E+09,  0.2583613E+11,  0.0000000E+00,  0.2979769E+09,  0.0000000E+00,  0.0000000E+00,  0.2842665E+05, -0.1292969E+06,  0.1190889E+07,  0.3070890E+05,  0.6691072E+02,  0.3003155E+03,  0.8749321E+04,  0.2393509E+07,  0.0000000E+00,  0.1859225E+05,  0.7275810E+04,  0.1712528E+05,  0.1744252E+05,  0.0000000E+00,  0.0000000E+00, -0.4780529E+05,  0.1586142E+07,  0.2573645E+05,  0.1078724E+07,  0.0000000E+00,   20
01/21/1990,  0.3184774E+07,  0.3220451E-02,  0.6800566E+04,  0.1111512E+07,  0.0000000E+00, -0.9902362E+06,  0.1313939E+06,  0.5512335E+06,  0.1352555E+05,  0.2477323E+08,  0.7650568E+09,  0.1325155E+09,  0.1698572E+09,  0.2583600E+11,  0.0000000E+00,  0.2980894E+09,  0.0000000E+00,  0.0000000E+00,  0.2937272E+05, -0.1293040E+06,  0.1147740E+07,  0.2617624E+05,  0.1761824E+03,  0.2762298E+03,  0.1001530E+05,  0.2851618E+07,  0.0000000E+00,  0.2095859E+05,  0.7980657E+04,  0.1820649E+05,  0.1597963E+05,  0.1142413E-11,  0.0000000E+00, -0.4326120E+05,  0.1441372E+07,  0.2573334E+05,  0.1040693E+07,  0.1733256E+05,   25
01/22/1990,  0.3014214E+07,  0.2055662E-01,  0.5908231E+04,  0.9992392E+06,  0.0000000E+00, -0.9611679E+06,  0.1158611E+06,  0.5408602E+06,  0.1324533E+05,  0.2426795E+08,  0.7640922E+09,  0.1286312E+09,  0.1701152E+09,  0.2583589E+11,  0.0000000E+00,  0.2981945E+09,  0.0000000E+00,  0.0000000E+00,  0.3057519E+05, -0.1293123E+06,  0.1120147E+07,  0.1553286E+05,  0.1403667E+03,  0.2802249E+03,  0.1087957E+05,  0.3045131E+07,  0.0000000E+00,  0.2455517E+05,  0.9737295E+04,  0.2074356E+05,  0.1467547E+05,  0.1768092E-11,  0.0000000E+00, -0.3895977E+05,  0.1305213E+07,  0.2574761E+05,  0.1023028E+07,  0.1023290E+05,   28
01/23/1990,  0.2857655E+07,  0.4342350E-04,  0.5121152E+04,  0.9013268E+06,  0.0000000E+00, -0.9380590E+06,  0.1051531E+06,  0.5401261E+06,  0.1294682E+05,  0.2377193E+08,  0.7629914E+09,  0.1248866E+09,  0.1703032E+09,  0.2583575E+11,  0.0000000E+00,  0.2982926E+09,  0.0000000E+00,  0.0000000E+00,  0.3178695E+05, -0.1293185E+06,  0.1085838E+07,  0.1070797E+05,  0.9721664E+02,  0.2985100E+03,  0.1165589E+05,  0.3244907E+07,  0.0000000E+00,  0.2737468E+05,  0.1085418E+05,  0.2293024E+05,  0.1348790E+05,  0.0000000E+00,  0.0000000E+00, -0.3489796E+05,  0.1182297E+07,  0.2573044E+05,  0.9672069E+06,  0.6368658E+03,   55
01/24/1990,  0.2721417E+07,  0.3347130E-02,  0.4382404E+04,  0.8148482E+06,  0.0000000E+00, -0.9166202E+06,  0.9565097E+05,  0.5260684E+06,  0.1263977E+05,  0.2328507E+08,  0.7615494E+09,  0.1212740E+09,  0.1704318E+09,  0.2583559E+11,  0.0000000E+00,  0.2983848E+09,  0.0000000E+00,  0.0000000E+00,  0.3293143E+05, -0.1293237E+06,  0.1058578E+07,  0.9502117E+04,  0.1434225E+03,  0.3070496E+03,  0.1283342E+05,  0.3653043E+07,  0.0000000E+00,  0.2963483E+05,  0.1159204E+05,  0.2429065E+05,  0.1240164E+05,  0.2708291E-11,  0.0000000E+00, -0.3107383E+05,  0.1075095E+07,  0.2569758E+05,  0.9171397E+06,  0.1391434E+05,   22
01/25/1990,  0.2601755E+07,  0.1863649E+00,  0.3760594E+04,  0.7370044E+06,  0.0000000E+00, -0.8945198E+06,  0.8720240E+05,  0.4526157E+06,  0.1236827E+05,  0.2280679E+08,  0.7601519E+09,  0.1176522E+09,  0.1704786E+09,  0.2583544E+11,  0.0000000E+00,  0.2984776E+09,  0.0000000E+00,  0.0000000E+00,  0.3407206E+05, -0.1293289E+06,  0.1042705E+07,  0.8448564E+04,  0.2261013E+03,  0.2715198E+03,  0.1290779E+05,  0.3842355E+07,  0.0000000E+00,  0.2863684E+05,  0.1117754E+05,  0.2232770E+05,  0.1142902E+05,  0.8222913E-09,  0.0000000E+00, -0.2747728E+05,  0.9794968E+06,  0.2566548E+05,  0.9043676E+06,  0.7311576E+05,   95
01/26/1990,  0.2577740E+07,  0.6683582E+05,  0.6213331E+04,  0.7156099E+06,  0.0000000E+00, -0.8471596E+06,  0.4535047E+06,  0.4572168E+06,  0.1364465E+05,  0.2233811E+08,  0.7604543E+09,  0.1154136E+09,  0.1705585E+09,  0.2583531E+11,  0.0000000E+00,  0.2985676E+09,  0.0000000E+00,  0.2451710E+07,  0.3509566E+05, -0.1293363E+06,  0.1016347E+07,  0.4202823E+04,  0.2799274E+02,  0.3354059E+04,  0.9481292E+04,  0.2690617E+07,  0.0000000E+00,  0.2446210E+05,  0.9256128E+04,  0.2100896E+05,  0.1067156E+05,  0.2826742E+02,  0.0000000E+00, -0.2405379E+05,  0.9796253E+06,  0.2569069E+05,  0.8755144E+06,  0.1993982E+07,  129
01/27/1990,  0.2432271E+07,  0.1153623E-04,  0.3425316E+04,  0.6479626E+06,  0.0000000E+00, -0.8515018E+06,  0.1712746E+06,  0.4566558E+06,  0.1262796E+05,  0.2189104E+08,  0.7598172E+09,  0.1126168E+09,  0.1705675E+09,  0.2583516E+11,  0.0000000E+00,  0.2986504E+09,  0.0000000E+00,  0.0000000E+00,  0.3609230E+05, -0.1293429E+06,  0.1001912E+07,  0.2822300E+06,  0.5530419E+02,  0.1016690E+04,  0.1001194E+05,  0.2352085E+07,  0.0000000E+00,  0.2335854E+05,  0.9606087E+04,  0.2065425E+05,  0.1005667E+05,  0.0000000E+00,  0.0000000E+00, -0.2084070E+05,  0.8843849E+06,  0.2565131E+05,  0.8523911E+06,  0.5056868E+03,   22
01/28/1990,  0.2351536E+07,  0.1895060E-03,  0.3075913E+04,  0.6015199E+06,  0.0000000E+00, -0.8306761E+06,  0.1079645E+06,  0.4424315E+06,  0.1228496E+05,  0.2144341E+08,  0.7583280E+09,  0.1101920E+09,  0.1705364E+09,  0.2583500E+11,  0.0000000E+00,  0.2987307E+09,  0.0000000E+00,  0.0000000E+00,  0.3710812E+05, -0.1293485E+06,  0.9905598E+06,  0.6331016E+05,  0.9919544E+02,  0.3430087E+03,  0.1097275E+05,  0.2956554E+07,  0.0000000E+00,  0.2558785E+05,  0.1117493E+05,  0.2130134E+05,  0.9573340E+04,  0.4234230E-11,  0.0000000E+00, -0.1782970E+05,  0.8117668E+06,  0.2559102E+05,  0.8175525E+06,  0.1412512E+05,   76
01/29/1990,  0.2378728E+07,  0.1037071E+06,  0.6048677E+04,  0.6074071E+06,  0.0000000E+00, -0.7508579E+06,  0.8106634E+06,  0.4314440E+06,  0.1948262E+05,  0.2100379E+08,  0.7581697E+09,  0.1096537E+09,  0.1706544E+09,  0.2583491E+11,  0.0000000E+00,  0.2988187E+09,  0.0000000E+00,  0.4135362E+07,  0.3823925E+05, -0.1293538E+06,  0.9779098E+06,  0.2588182E+04,  0.5166673E+02,  0.9480165E+04,  0.1065649E+05,  0.2873955E+07,  0.0000000E+00,  0.1863122E+05,  0.9190214E+04,  0.1935491E+05,  0.9450552E+04,  0.1927285E+03,  0.0000000E+00, -0.1497316E+05,  0.9321148E+06,  0.2559089E+05,  0.7957417E+06,  0.3286513E+07,   12
01/30/1990,  0.3766014E+07,  0.1232353E+07,  0.3367950E+05,  0.1466341E+07,  0.0000000E+00, -0.9771881E+05,  0.1049035E+07,  0.1545415E+07,  0.2639865E+05,  0.2059126E+08,  0.7666777E+09,  0.1291684E+09,  0.1735804E+09,  0.2583579E+11,  0.0000000E+00,  0.2991274E+09,  0.0000000E+00,  0.3836597E+08,  0.3908118E+05, -0.1293586E+06,  0.1015640E+07,  0.0000000E+00,  0.0000000E+00,  0.1218232E+05,  0.7132492E+04,  0.2162591E+07,  0.0000000E+00,  0.8957021E+04,  0.4172770E+04,  0.1243014E+05,  0.1780600E+05,  0.3635866E+04,  0.0000000E+00, -0.1135892E+05,  0.4044607E+07,  0.2602876E+05,  0.1109861E+07,  0.3530498E+08,   12
01/31/1990,  0.4256765E+07,  0.3961917E+06,  0.1407946E+05,  0.1322745E+07,  0.0000000E+00, -0.3877086E+06,  0.1002526E+07,  0.2098345E+07,  0.2642875E+05,  0.2041160E+08,  0.7699195E+09,  0.1341918E+09,  0.1749337E+09,  0.2583649E+11,  0.0000000E+00,  0.2991905E+09,  0.0000000E+00,  0.1380370E+08,  0.3983305E+05, -0.1293630E+06,  0.1735008E+07,  0.4650854E+05,  0.1741024E+03,  0.8889908E+04,  0.4413838E+04,  0.1073052E+07,  0.0000000E+00,  0.6238846E+04,  0.2608276E+04,  0.7968985E+04,  0.1453185E+05,  0.3577386E+03,  0.0000000E+00, -0.9362863E+04,  0.2499254E+07,  0.2622577E+05,  0.1139712E+07,  0.1275300E+08,   24
02/01/1990,  0.5503356E+07,  0.1328120E+07,  0.9572077E+05,  0.2834162E+07,  0.0000000E+00,  0.5389000E+04,  0.1049035E+07,  0.1325815E+07,  0.2868042E+05,  0.2006478E+08,  0.7778351E+09,  0.1587694E+09,  0.1799391E+09,  0.2583799E+11,  0.0000000E+00,  0.2995810E+09,  0.0000000E+00,  0.4403742E+08,  0.3915660E+05, -0.1266678E+06,  0.1349702E+07,  0.0000000E+00,  0.3944929E+03,  0.9911247E+04,  0.5164752E+04,  0.1226927E+07,  0.0000000E+00,  0.7249087E+04,  0.3075876E+04,  0.8535053E+04,  0.3084980E+05,  0.3877570E+04,  0.0000000E+00, -0.6403066E+04,  0.6638717E+07,  0.2663996E+05,  0.1626122E+07,  0.4288615E+08,   14
