Date,StreamOut_Q,HortSroff2Stream_Q,DunnSroff2Stream_Q,Interflow2Stream_Q,Stream2Unsat_Q,StreamExchng2Sat_Q,Canopy_S,SnowPweqv_S,Imperv_S,Dprst_S,Cap_S,Grav_S,Unsat_S,Sat_S,UnsatStream_S,Lake_S,Stream_S,Precip_Q,NetBoundaryFlow2Sat_Q,NetWellFlow_Q,BoundaryStreamFlow_Q,CanopyEvap_Q,SnowEvap_Q,ImpervEvap_Q,DprstEvap_Q,CapET_Q,SwaleEvap_Q,UnsatET_Q,SatET_Q,LakeEvap_Q,DunnInterflow2Lake_Q,HortSroff2Lake_Q,Lake2Unsat_Q,LakeExchng2Sat_Q,SoilDrainage2Unsat_Q,Sat2Grav_Q,RechargeUnsat2Sat_Q,Infil2Soil_Q,KKITER
01/11/1990,            NaN,  0.3441444E+00,  0.9267627E+04,  0.1815893E+07,  0.0000000E+00,  0.0000000E+00,  0.7796925E+05,  0.7852671E+06,  0.1072075E+03,  0.2859681E+08,  0.6796117E+09, -0.6514452E+32,  0.5642025E+05,            NaN,  0.0000000E+00,            NaN,  0.0000000E+00,  0.0000000E+00,            NaN,            NaN,  0.7548947E+06,  0.8326569E+05,  0.4832851E+03,  0.1102043E+03,  0.2547379E+05,  0.4207798E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2297561E+05,  0.1555940E+05,  0.1273358E-08,  0.0000000E+00,  0.0000000E+00,  0.2270294E+05,  0.0000000E+00,  0.1613271E+04,  0.1702431E+06,    2
01/12/1990,            NaN,  0.1367812E+07,  0.1523819E+06,  0.3694661E+07,  0.0000000E+00,  0.0000000E+00,  0.9563171E+06,  0.8041193E+06,  0.1240954E+05,  0.2800089E+08,  0.6991726E+09, -0.6514452E+32,  0.5642025E+05,            NaN,  0.0000000E+00,            NaN,  0.0000000E+00,  0.4478886E+08,            NaN,            NaN,  0.8764225E+06,  0.1721007E+04,  0.6460405E+02,  0.2470393E+05,  0.1813257E+05,  0.3059415E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1474711E+05,  0.3087208E+05,  0.4456850E+04,  0.0000000E+00,  0.0000000E+00,  0.2603132E+05,  0.0000000E+00,  0.1613271E+04,  0.4190988E+08,    2
01/13/1990,            NaN,  0.4440523E+07,  0.4546357E+06,  0.1520556E+08,  0.0000000E+00,  0.0000000E+00,  0.1047502E+07,  0.7360989E+06,  0.2131347E+05,  0.2776763E+08,  0.7565717E+09, -0.6514452E+32,  0.5642025E+05,            NaN,  0.0000000E+00,            NaN,  0.0000000E+00,  0.1483987E+09,            NaN,            NaN,  0.5660288E+07,  0.0000000E+00,  0.7969431E+02,  0.1728180E+05,  0.1187756E+05,  0.2176363E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1148837E+05,  0.1672199E+06,  0.1260772E+05,  0.0000000E+00,  0.0000000E+00,  0.4079405E+05,  0.0000000E+00,  0.1613271E+04,  0.1421060E+09,    2
01/14/1990,            NaN,  0.1824016E+07,  0.2935322E+06,  0.1370855E+08,  0.0000000E+00,  0.0000000E+00,  0.1004445E+07,  0.6529549E+06,  0.1355419E+05,  0.2812117E+08,  0.7725603E+09, -0.6514452E+32,  0.5642025E+05,            NaN,  0.0000000E+00,            NaN,  0.0000000E+00,  0.6577535E+08,            NaN,            NaN,  0.1250346E+08,  0.4305688E+05,  0.8234748E+02,  0.2480334E+05,  0.1692805E+05,  0.2340095E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1595512E+05,  0.2026700E+06,  0.6033175E+04,  0.0000000E+00,  0.0000000E+00,  0.4730754E+05,  0.0000000E+00,  0.1613271E+04,  0.6317941E+08,    2
01/15/1990,            NaN,  0.4321855E+05,  0.2698652E+05,  0.7403290E+07,  0.0000000E+00,  0.0000000E+00,  0.7426852E+06,  0.6529656E+06,  0.5188473E+04,  0.2784836E+08,  0.7730020E+09, -0.6514452E+32,  0.5642025E+05,            NaN,  0.0000000E+00,            NaN,  0.0000000E+00,  0.2030334E+07,            NaN,            NaN,  0.4064844E+07,  0.2617596E+06,  0.7062783E+02,  0.2248682E+05,  0.1799768E+05,  0.2496690E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1662768E+05,  0.8781419E+05,  0.1691170E+03,  0.0000000E+00,  0.0000000E+00,  0.4588096E+05,  0.0000000E+00,  0.1613271E+04,  0.1945039E+07,    2
01/16/1990,            NaN,  0.1665556E+06,  0.3968057E+05,  0.6938733E+07,  0.0000000E+00,  0.0000000E+00,  0.8459620E+06,  0.5998162E+06,  0.1444867E+05,  0.2728538E+08,  0.7742523E+09, -0.6514452E+32,  0.5642025E+05,            NaN,  0.0000000E+00,            NaN,  0.0000000E+00,  0.5249382E+07,            NaN,            NaN,  0.1341312E+07,  0.2052981E+05,  0.7288068E+02,  0.1483493E+05,  0.1347930E+05,  0.2217892E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1287247E+05,  0.7626984E+05,  0.7172718E+03,  0.0000000E+00,  0.0000000E+00,  0.4497719E+05,  0.0000000E+00,  0.1613271E+04,  0.4911572E+07,    2
01/17/1990,            NaN,  0.2667322E+05,  0.2333613E+05,  0.6039476E+07,  0.0000000E+00,  0.0000000E+00,  0.3466198E+06,  0.5904344E+06,  0.2404403E+04,  0.2676318E+08,  0.7745400E+09, -0.6514452E+32,  0.5642025E+05,            NaN,  0.0000000E+00,            NaN,  0.0000000E+00,  0.1034110E+07,            NaN,            NaN,  0.1492212E+07,  0.5094106E+06,  0.7870917E+02,  0.1243173E+05,  0.1802458E+05,  0.2165662E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1736880E+05,  0.6398624E+05,  0.1452985E-07,  0.0000000E+00,  0.0000000E+00,  0.4351501E+05,  0.0000000E+00,  0.1613271E+04,  0.1003456E+07,    2
01/18/1990,            NaN,  0.3365963E-02,  0.1766256E+05,  0.5360829E+07,  0.0000000E+00,  0.0000000E+00,  0.1357995E+06,  0.5687184E+06,  0.3589117E+03,  0.2621303E+08,  0.7735533E+09, -0.6514452E+32,  0.5642025E+05,            NaN,  0.0000000E+00,            NaN,  0.0000000E+00,  0.0000000E+00,            NaN,            NaN,  0.1166807E+07,  0.2108203E+06,  0.1923155E+03,  0.2045501E+04,  0.2096082E+05,  0.3074417E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1956408E+05,  0.5597500E+05,  0.2382590E-12,  0.0000000E+00,  0.0000000E+00,  0.4200458E+05,  0.0000000E+00,  0.1613271E+04,  0.2152368E+05,    2
01/19/1990,            NaN,  0.0000000E+00,  0.1529421E+05,  0.4758237E+07,  0.0000000E+00,  0.0000000E+00,  0.9929482E+05,  0.5687010E+06,  0.1982731E+03,  0.2566822E+08,  0.7736775E+09, -0.6514452E+32,  0.5642025E+05,            NaN,  0.0000000E+00,            NaN,  0.0000000E+00,  0.0000000E+00,            NaN,            NaN,  0.1101526E+07,  0.3650469E+05,  0.1746795E+02,  0.1606387E+03,  0.1682001E+05,  0.2606862E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1604610E+05,  0.4917578E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.4042466E+05,  0.0000000E+00,  0.1613271E+04,  0.0000000E+00,    2
01/20/1990,            NaN,  0.0000000E+00,  0.1343654E+05,  0.4289305E+07,  0.0000000E+00,  0.0000000E+00,  0.7153833E+05,  0.5686340E+06,  0.1126542E+03,  0.2513838E+08,  0.7730805E+09, -0.6514452E+32,  0.5642025E+05,            NaN,  0.0000000E+00,            NaN,  0.0000000E+00,  0.0000000E+00,            NaN,            NaN,  0.1057777E+07,  0.2775649E+05,  0.6691072E+02,  0.8561884E+02,  0.1887961E+05,  0.2902167E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1782449E+05,  0.4410906E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3901484E+05,  0.0000000E+00,  0.1613271E+04,  0.0000000E+00,    2
01/21/1990,            NaN,  0.3220451E-02,  0.1185764E+05,  0.3858493E+07,  0.0000000E+00,  0.0000000E+00,  0.4871309E+05,  0.5511253E+06,  0.6553585E+02,  0.2461711E+08,  0.7721688E+09, -0.6514452E+32,  0.5642025E+05,            NaN,  0.0000000E+00,            NaN,  0.0000000E+00,  0.0000000E+00,            NaN,            NaN,  0.1024957E+07,  0.2282523E+05,  0.1761824E+03,  0.4712633E+02,  0.2089961E+05,  0.3396897E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1893208E+05,  0.3968043E+05,  0.1142361E-11,  0.0000000E+00,  0.0000000E+00,  0.3762113E+05,  0.0000000E+00,  0.1613271E+04,  0.1733256E+05,    2
01/22/1990,            NaN,  0.2055453E-01,  0.1049963E+05,  0.3466145E+07,  0.0000000E+00,  0.0000000E+00,  0.3698472E+05,  0.5408477E+06,  0.4690075E+02,  0.2410428E+08,  0.7713593E+09, -0.6514452E+32,  0.5642025E+05,            NaN,  0.0000000E+00,            NaN,  0.0000000E+00,  0.0000000E+00,            NaN,            NaN,  0.9970863E+06,  0.1172837E+05,  0.1403667E+03,  0.1864096E+02,  0.2311612E+05,  0.3655808E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2156549E+05,  0.3578058E+05,  0.1544674E-11,  0.0000000E+00,  0.0000000E+00,  0.3624606E+05,  0.0000000E+00,  0.1613271E+04,  0.1013717E+05,    2
01/23/1990,            NaN,  0.4342350E-04,  0.9312803E+04,  0.3114010E+07,  0.0000000E+00,  0.0000000E+00,  0.3046706E+05,  0.5401136E+06,  0.3818795E+02,  0.2359954E+08,  0.7704387E+09, -0.6514452E+32,  0.5642025E+05,            NaN,  0.0000000E+00,            NaN,  0.0000000E+00,  0.0000000E+00,            NaN,            NaN,  0.9714645E+06,  0.6517660E+04,  0.9721664E+02,  0.8713451E+01,  0.2507914E+05,  0.3915153E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2382569E+05,  0.3220817E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3487598E+05,  0.0000000E+00,  0.1613271E+04,  0.6368658E+03,    2
01/24/1990,            NaN,  0.3347137E-02,  0.8251557E+04,  0.2795438E+07,  0.0000000E+00,  0.0000000E+00,  0.2544389E+05,  0.5260559E+06,  0.3162561E+02,  0.2310298E+08,  0.7692292E+09, -0.6514452E+32,  0.5642025E+05,            NaN,  0.0000000E+00,            NaN,  0.0000000E+00,  0.0000000E+00,            NaN,            NaN,  0.9489675E+06,  0.5023173E+04,  0.1434225E+03,  0.6568223E+01,  0.2705878E+05,  0.4363333E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2524990E+05,  0.2891282E+05,  0.2708232E-11,  0.0000000E+00,  0.0000000E+00,  0.3350777E+05,  0.0000000E+00,  0.1613271E+04,  0.1391433E+05,    2
01/25/1990,            NaN,  0.1863650E+00,  0.7376908E+04,  0.2504998E+07,  0.0000000E+00,  0.0000000E+00,  0.2106794E+05,  0.4526026E+06,  0.2510992E+02,  0.2261440E+08,  0.7682317E+09, -0.6514452E+32,  0.5642025E+05,            NaN,  0.0000000E+00,            NaN,  0.0000000E+00,  0.0000000E+00,            NaN,            NaN,  0.9386389E+06,  0.4375955E+04,  0.2261013E+03,  0.6536642E+01,  0.2584069E+05,  0.4479937E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2310515E+05,  0.2589559E+05,  0.8222707E-09,  0.0000000E+00,  0.0000000E+00,  0.3216585E+05,  0.0000000E+00,  0.1613271E+04,  0.7311639E+05,    2
01/26/1990,            NaN,  0.6625392E+05,  0.1156698E+05,  0.2370812E+07,  0.0000000E+00,  0.0000000E+00,  0.3985757E+06,  0.4571831E+06,  0.1136872E+04,  0.2213690E+08,  0.7687980E+09, -0.6514452E+32,  0.5642025E+05,            NaN,  0.0000000E+00,            NaN,  0.0000000E+00,  0.2451710E+07,            NaN,            NaN,  0.9194036E+06,  0.1177638E+04,  0.2799274E+02,  0.4198712E+04,  0.2098549E+05,  0.3276079E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2176881E+05,  0.2338263E+05,  0.2718480E+02,  0.0000000E+00,  0.0000000E+00,  0.3115608E+05,  0.0000000E+00,  0.1613271E+04,  0.1985979E+07,    2
01/27/1990,            NaN,  0.1153623E-04,  0.6581852E+04,  0.2133168E+07,  0.0000000E+00,  0.0000000E+00,  0.1060202E+06,  0.4566221E+06,  0.1348289E+03,  0.2168233E+08,  0.7683772E+09, -0.6514452E+32,  0.5642025E+05,            NaN,  0.0000000E+00,            NaN,  0.0000000E+00,  0.0000000E+00,            NaN,            NaN,  0.9107989E+06,  0.2925555E+06,  0.5530419E+02,  0.1002044E+04,  0.2206422E+05,  0.2953461E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2152993E+05,  0.2122823E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3008759E+05,  0.0000000E+00,  0.1613271E+04,  0.5056868E+03,    2
01/28/1990,            NaN,  0.1895359E-03,  0.6005113E+04,  0.1955525E+07,  0.0000000E+00,  0.0000000E+00,  0.4620089E+05,  0.4423978E+06,  0.5539936E+02,  0.2122706E+08,  0.7670432E+09, -0.6514452E+32,  0.5642025E+05,            NaN,  0.0000000E+00,            NaN,  0.0000000E+00,  0.0000000E+00,            NaN,            NaN,  0.9025305E+06,  0.5981933E+05,  0.9919544E+02,  0.7943548E+02,  0.2337681E+05,  0.3581649E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2214890E+05,  0.1935646E+05,  0.4234148E-11,  0.0000000E+00,  0.0000000E+00,  0.2908106E+05,  0.0000000E+00,  0.1613271E+04,  0.1412517E+05,    2
01/29/1990,            NaN,  0.9901336E+05,  0.1455646E+05,  0.1918797E+07,  0.0000000E+00,  0.0000000E+00,  0.7824016E+06,  0.4313227E+06,  0.7724901E+04,  0.2077961E+08,  0.7668920E+09, -0.6514452E+32,  0.5642025E+05,            NaN,  0.0000000E+00,            NaN,  0.0000000E+00,  0.4135362E+07,            NaN,            NaN,  0.8955566E+06,  0.2120709E+04,  0.5166673E+02,  0.1484803E+05,  0.2271402E+05,  0.3488827E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2024796E+05,  0.1838333E+05,  0.1913217E+03,  0.0000000E+00,  0.0000000E+00,  0.2846532E+05,  0.0000000E+00,  0.1613271E+04,  0.3253159E+07,    2
01/30/1990,            NaN,  0.1233824E+07,  0.8986985E+05,  0.4192587E+07,  0.0000000E+00,  0.0000000E+00,  0.1047484E+07,  0.1545294E+07,  0.1900994E+05,  0.2035902E+08,  0.7733683E+09, -0.6514452E+32,  0.5642025E+05,            NaN,  0.0000000E+00,            NaN,  0.0000000E+00,  0.3836597E+08,            NaN,            NaN,  0.9959303E+06,  0.0000000E+00,  0.0000000E+00,  0.1957100E+05,  0.1436785E+05,  0.2533077E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1288913E+05,  0.3869061E+05,  0.3721377E+04,  0.0000000E+00,  0.0000000E+00,  0.3313547E+05,  0.0000000E+00,  0.1613271E+04,  0.3526564E+08,    2
01/31/1990,            NaN,  0.3938764E+06,  0.2157387E+05,  0.3743176E+07,  0.0000000E+00,  0.0000000E+00,  0.9881523E+06,  0.2098220E+07,  0.1929023E+05,  0.2017625E+08,  0.7763817E+09, -0.6514452E+32,  0.5642025E+05,            NaN,  0.0000000E+00,            NaN,  0.0000000E+00,  0.1380370E+08,            NaN,            NaN,  0.1724794E+07,  0.5933140E+05,  0.1777591E+03,  0.1434261E+05,  0.9414144E+04,  0.1299790E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.8273201E+04,  0.2991232E+05,  0.3592111E+03,  0.0000000E+00,  0.0000000E+00,  0.3364796E+05,  0.0000000E+00,  0.1613271E+04,  0.1274967E+08,    2
02/01/1990,            NaN,  0.1328735E+07,  0.1618035E+06,  0.7290477E+07,  0.0000000E+00,  0.0000000E+00,  0.1047484E+07,  0.1325674E+07,  0.2387600E+05,  0.1982916E+08,  0.7827738E+09, -0.6514452E+32,  0.5642025E+05,            NaN,  0.0000000E+00,            NaN,  0.0000000E+00,  0.4403742E+08,            NaN,            NaN,  0.1892327E+07,  0.0000000E+00,  0.4034355E+03,  0.1471575E+05,  0.9347039E+04,  0.1436889E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.8825634E+04,  0.6990560E+05,  0.3892926E+04,  0.0000000E+00,  0.0000000E+00,  0.3980344E+05,  0.0000000E+00,  0.1613271E+04,  0.4286610E+08,    2
02/02/1990,            NaN,  0.6798450E+05,  0.1880302E+05,  0.4858192E+07,  0.0000000E+00,  0.0000000E+00,  0.6572668E+06,  0.1089907E+07,  0.4532298E+04,  0.1969087E+08,  0.7818988E+09, -0.6514452E+32,  0.5642025E+05,            NaN,  0.0000000E+00,            NaN,  0.0000000E+00,  0.2563108E+07,            NaN,            NaN,  0.2200066E+07,  0.3902170E+06,  0.6912862E+03,  0.2516257E+05,  0.2178246E+05,  0.2621265E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2087157E+05,  0.4755618E+05,  0.9936032E+02,  0.0000000E+00,  0.0000000E+00,  0.3894729E+05,  0.0000000E+00,  0.1613271E+04,  0.2705099E+07,    2
02/03/1990,            NaN,  0.1045299E+07,  0.1367736E+06,  0.7176464E+07,  0.0000000E+00,  0.0000000E+00,  0.8810291E+06,  0.1688603E+07,  0.1433505E+05,  0.1928664E+08,  0.7854460E+09, -0.6514452E+32,  0.5642025E+05,            NaN,  0.0000000E+00,            NaN,  0.0000000E+00,  0.3210350E+08,            NaN,            NaN,  0.9836689E+06,  0.5544921E+05,  0.1636282E+03,  0.1611414E+05,  0.1579147E+05,  0.2769408E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1936015E+05,  0.5987850E+05,  0.3242492E+04,  0.0000000E+00,  0.0000000E+00,  0.4248264E+05,  0.0000000E+00,  0.1613271E+04,  0.2975687E+08,    2
02/04/1990,            NaN,  0.1207224E+07,  0.1138952E+06,  0.1121310E+08,  0.0000000E+00,  0.0000000E+00,  0.8524198E+06,  0.1563048E+07,  0.1667756E+05,  0.1914542E+08,  0.7901402E+09, -0.6514452E+32,  0.5642025E+05,            NaN,  0.0000000E+00,            NaN,  0.0000000E+00,  0.4453244E+08,            NaN,            NaN,  0.3514093E+07,  0.1949777E+06,  0.1966859E+03,  0.1710237E+05,  0.1444730E+05,  0.1838538E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1064432E+05,  0.1710269E+06,  0.4114003E+04,  0.0000000E+00,  0.0000000E+00,  0.4759378E+05,  0.0000000E+00,  0.1613271E+04,  0.4270558E+08,    2
