simval,obsnme,obsval,weight,obgnme,comments
190.465194702,HO_152,191.45930481,1.0,HEADS,#
183.842880249,HO_153,185.045700073,1.0,HEADS,#
183.436569214,HO_154,177.109802246,1.0,HEADS,#
183.436569214,HO_155,174.849197388,1.0,HEADS,#
183.436569214,HO_156,174.63180542,1.0,HEADS,#
183.436569214,HO_157,174.424499512,1.0,HEADS,#
197.31477356,HO_158,197.995300293,1.0,HEADS,#
197.31477356,HO_159,183.858795166,1.0,HEADS,#
197.31477356,HO_160,192.9947052,1.0,HEADS,#
288.623443604,HO_161,276.432006836,1.0,HEADS,#
224.847808838,HO_162,214.525604248,1.0,HEADS,#
212.6512146,HO_163,218.267105103,1.0,HEADS,#
212.86857605,HO_164,197.410507202,1.0,HEADS,#
232.848495483,HO_165,228.933898926,1.0,HEADS,#
221.38168335,HO_166,228.37840271,1.0,HEADS,#
269.51361084,HO_167,265.622009277,1.0,HEADS,#
275.926330566,HO_168,275.129089355,1.0,HEADS,#
291.296875,HO_169,290.564605713,1.0,HEADS,#
291.264007568,HO_170,290.378601074,1.0,HEADS,#
394020.0,gflo_1,395595.8841,1.0,GgFlo,RUSSIAN_R_NR_UKIAH
695680.0,gflo_2,634756.8383,1.0,GgFlo,EF_RUSSIAN_R_NR_CALPELLA
737480.0,gflo_3,673222.8037,1.0,GgFlo,EF_RUSSIAN_R_NR_UKIAH
-999.0,gflo_4,883061.6941,1.0,GgFlo,RUSSIAN_R_NR_TALMAG
1618600.0,gflo_5,1491150.587,1.0,GgFlo,RUSSIAN_R_NR_HOPLAND
2164200.0,gflo_6,2027111.034,1.0,GgFlo,RUSSIAN_R_NR_CLOVERDALE
-999.0,gflo_7,103461.3666,1.0,GgFlo,BIG_SULPHUR_C_A_G_RESORT_NR_CLOVERDALE
-999.0,gflo_8,69467.94264,1.0,GgFlo,BIG_SULPHUR_C_NR_CLOVERDALE
-999.0,gflo_9,256581.6327,1.0,GgFlo,RUSSIAN_R_GEYSERVILLE
-999.0,gflo_10,268818.2818,1.0,GgFlo,RUSSIAN_R_JIMTOWN
-999.0,gflo_11,2347.101309,1.0,GgFlo,MAACAMA_C_NR_KELLOGG
-999.0,gflo_12,272438.8721,1.0,GgFlo,RUSSIAN_R_DIGGER_BEND_NR_HEALDSBURG
3215100.0,gflo_13,3120063.55,1.0,GgFlo,RUSSIAN_R_NR_HEALDSBURG
-999.0,gflo_14,715847.0784,1.0,GgFlo,DRY_C_NR_GEYSERVILLE
796250.0,gflo_15,270012.4967,1.0,GgFlo,DRY_C_BLW_LAMBERT_BR_NR_GEYSERVILLE
966260.0,gflo_16,192046.4763,1.0,GgFlo,DRY_C_NR_MOUTH_NR_HEALDSBURG
-999.0,gflo_17,709277.9336,1.0,GgFlo,RUSSIAN_R_NR_WINDSOR
5273700.0,gflo_18,4899465.932,1.0,GgFlo,RUSSIAN_R_NR_GUERNEVILLE
-999.0,gflo_19,-999.0,1.0,GgFlo,RUSSIAN_R_JOHNSONS_BEACH_GUERNEVILLE
377750.0,gflo_20,375101.7284,1.0,GgFlo,AUSTIN_C_NR_CAZADERO
0.10122767830110266,bsflo_1,0.114,1.0,Basflo,RUSSIAN_R_NR_UKIAH
0.13492665558624406,bsflo_2,0.114,1.0,Basflo,EF_RUSSIAN_R_NR_CALPELLA
-999.0,bsflo_3,-999.0,1.0,Basflo,EF_RUSSIAN_R_NR_UKIAH
-999.0,bsflo_4,-999.0,1.0,Basflo,RUSSIAN_R_NR_TALMAG
0.20923501347921145,bsflo_5,0.114,1.0,Basflo,RUSSIAN_R_NR_HOPLAND
0.13119717636183337,bsflo_6,0.114,1.0,Basflo,RUSSIAN_R_NR_CLOVERDALE
-999.0,bsflo_7,-999.0,1.0,Basflo,BIG_SULPHUR_C_A_G_RESORT_NR_CLOVERDALE
-999.0,bsflo_8,-999.0,1.0,Basflo,BIG_SULPHUR_C_NR_CLOVERDALE
-999.0,bsflo_9,-999.0,1.0,Basflo,RUSSIAN_R_GEYSERVILLE
-999.0,bsflo_10,-999.0,1.0,Basflo,RUSSIAN_R_JIMTOWN
-999.0,bsflo_11,-999.0,1.0,Basflo,MAACAMA_C_NR_KELLOGG
-999.0,bsflo_12,-999.0,1.0,Basflo,RUSSIAN_R_DIGGER_BEND_NR_HEALDSBURG
0.09609854615232226,bsflo_13,0.114,1.0,Basflo,RUSSIAN_R_NR_HEALDSBURG
-999.0,bsflo_14,-999.0,1.0,Basflo,DRY_C_NR_GEYSERVILLE
-999.0,bsflo_15,-999.0,1.0,Basflo,DRY_C_BLW_LAMBERT_BR_NR_GEYSERVILLE
0.0711800042041066,bsflo_16,0.114,1.0,Basflo,DRY_C_NR_MOUTH_NR_HEALDSBURG
-999.0,bsflo_17,-999.0,1.0,Basflo,RUSSIAN_R_NR_WINDSOR
0.19273431040051703,bsflo_18,0.114,1.0,Basflo,RUSSIAN_R_NR_GUERNEVILLE
-999.0,bsflo_19,-999.0,1.0,Basflo,RUSSIAN_R_JOHNSONS_BEACH_GUERNEVILLE
0.12878459450750332,bsflo_20,-999.0,1.0,Basflo,AUSTIN_C_NR_CAZADERO
16901.20761108099,pmpchg,0.0,1.0,PmpCHG,# Total pump change
