simval,obsnme,obsval,weight,obgnme,comments
61.3326911926,HO_41,58.449798584,1.0,HEADS,#
78.8133087158,HO_42,93.1612014771,1.0,HEADS,#
46.7857971191,HO_43,41.6590003967,1.0,HEADS,#
47.2141227722,HO_44,66.6428985596,1.0,HEADS,#
51.7822341919,HO_45,54.8152999878,1.0,HEADS,#
87.0037841797,HO_46,91.1350021362,1.0,HEADS,#
101.109535217,HO_47,100.721298218,1.0,HEADS,#
253.602310181,HO_48,303.37600708,1.0,HEADS,#
52.3749580383,HO_49,49.4388008118,1.0,HEADS,#
52.1143569946,HO_50,61.6086006165,1.0,HEADS,#
80.6611328125,HO_51,86.1748962402,1.0,HEADS,#
78.824836731,HO_52,85.2498016357,1.0,HEADS,#
83.8263397217,HO_53,82.7974014282,1.0,HEADS,#
58.0420188904,HO_54,55.9030990601,1.0,HEADS,#
77.9214706421,HO_55,75.2072982788,1.0,HEADS,#
50.8348617554,HO_56,47.1085014343,1.0,HEADS,#
53.3952484131,HO_57,49.3316993713,1.0,HEADS,#
43.8709144592,HO_58,39.6155014038,1.0,HEADS,#
44.5073432922,HO_59,42.3266983032,1.0,HEADS,#
51.1585998535,HO_60,48.1654014587,1.0,HEADS,#
52.2451858521,HO_61,48.3185997009,1.0,HEADS,#
60.3395118713,HO_62,59.1366996765,1.0,HEADS,#
54.6914901733,HO_63,53.5018997192,1.0,HEADS,#
321.861633301,HO_64,313.116607666,1.0,HEADS,#
145.373321533,HO_65,138.517700195,1.0,HEADS,#
314.816619873,HO_66,337.485687256,1.0,HEADS,#
150.832168579,HO_67,147.630706787,1.0,HEADS,#
150.522613525,HO_68,149.403198242,1.0,HEADS,#
145.924514771,HO_69,140.98840332,1.0,HEADS,#
145.924514771,HO_70,140.142196655,1.0,HEADS,#
548.645080566,HO_71,535.274780273,1.0,HEADS,#
245.115158081,HO_72,228.722000122,1.0,HEADS,#
249.328826904,HO_73,241.856002808,1.0,HEADS,#
221.68182373,HO_74,216.441101074,1.0,HEADS,#
220.596939087,HO_75,221.085998535,1.0,HEADS,#
242.772857666,HO_76,252.210205078,1.0,HEADS,#
232.018173218,HO_77,229.772399902,1.0,HEADS,#
229.065460205,HO_78,231.814804077,1.0,HEADS,#
227.342514038,HO_79,226.910903931,1.0,HEADS,#
243.244796753,HO_80,222.215499878,1.0,HEADS,#
219.435012817,HO_81,205.056793213,1.0,HEADS,#
214.905426025,HO_82,199.29460144,1.0,HEADS,#
219.344009399,HO_83,194.965606689,1.0,HEADS,#
202.333587646,HO_84,196.049194336,1.0,HEADS,#
196.385482788,HO_85,167.547897339,1.0,HEADS,#
224.404281616,HO_86,225.424102783,1.0,HEADS,#
231.322372437,HO_87,230.069702148,1.0,HEADS,#
234.391830444,HO_88,227.843093872,1.0,HEADS,#
237.140182495,HO_89,227.537994385,1.0,HEADS,#
184.632858276,HO_90,146.647705078,1.0,HEADS,#
201.471954346,HO_91,209.990097046,1.0,HEADS,#
177.450119019,HO_92,156.622192383,1.0,HEADS,#
191.173568726,HO_93,152.277297974,1.0,HEADS,#
173.000015259,HO_94,190.058105469,1.0,HEADS,#
155.84513855,HO_95,162.930999756,1.0,HEADS,#
153.658004761,HO_96,113.1434021,1.0,HEADS,#
156.008834839,HO_97,158.129196167,1.0,HEADS,#
158.894836426,HO_98,152.984298706,1.0,HEADS,#
161.014602661,HO_99,164.833602905,1.0,HEADS,#
193.596939087,HO_100,190.365203857,1.0,HEADS,#
164.096130371,HO_101,158.746704102,1.0,HEADS,#
164.116973877,HO_102,160.160995483,1.0,HEADS,#
176.833740234,HO_103,175.496505737,1.0,HEADS,#
173.914276123,HO_104,170.152297974,1.0,HEADS,#
172.228424072,HO_105,168.533798218,1.0,HEADS,#
169.974624634,HO_106,166.460205078,1.0,HEADS,#
170.024536133,HO_107,170.016296387,1.0,HEADS,#
172.577896118,HO_108,170.800704956,1.0,HEADS,#
173.470001221,HO_109,171.834396362,1.0,HEADS,#
174.129165649,HO_110,170.791397095,1.0,HEADS,#
175.149261475,HO_111,170.697692871,1.0,HEADS,#
175.426437378,HO_112,171.367202759,1.0,HEADS,#
172.626098633,HO_113,168.686798096,1.0,HEADS,#
174.826141357,HO_114,171.771102905,1.0,HEADS,#
242.963424683,HO_115,245.526901245,1.0,HEADS,#
240.959609985,HO_116,236.496307373,1.0,HEADS,#
239.729293823,HO_117,237.6302948,1.0,HEADS,#
232.201034546,HO_118,218.040496826,1.0,HEADS,#
235.918457031,HO_119,236.805404663,1.0,HEADS,#
254.484161377,HO_120,250.560806274,1.0,HEADS,#
239.01133728,HO_121,231.943695068,1.0,HEADS,#
296.559356689,HO_122,311.560699463,1.0,HEADS,#
291.128265381,HO_123,229.145706177,1.0,HEADS,#
264.756134033,HO_124,257.82409668,1.0,HEADS,#
275.740844727,HO_125,275.661407471,1.0,HEADS,#
235.820983887,HO_126,234.975799561,1.0,HEADS,#
222.727401733,HO_127,228.281097412,1.0,HEADS,#
203.981994629,HO_128,183.660598755,1.0,HEADS,#
243.917633057,HO_129,239.099197388,1.0,HEADS,#
209.514328003,HO_130,202.965896606,1.0,HEADS,#
225.129898071,HO_131,221.217605591,1.0,HEADS,#
212.101348877,HO_132,211.235397339,1.0,HEADS,#
235.126724243,HO_133,235.973205566,1.0,HEADS,#
234.618377686,HO_134,236.649597168,1.0,HEADS,#
213.534835815,HO_135,194.573699951,1.0,HEADS,#
219.144607544,HO_136,216.038604736,1.0,HEADS,#
233.915939331,HO_137,230.514297485,1.0,HEADS,#
215.913482666,HO_138,193.810699463,1.0,HEADS,#
247.225067139,HO_139,239.743499756,1.0,HEADS,#
240.424606323,HO_140,240.352096558,1.0,HEADS,#
244.039260864,HO_141,243.033599854,1.0,HEADS,#
244.402114868,HO_142,216.196502686,1.0,HEADS,#
245.081848145,HO_143,242.480697632,1.0,HEADS,#
227.237854004,HO_144,186.430999756,1.0,HEADS,#
219.445800781,HO_145,205.223297119,1.0,HEADS,#
256.514709473,HO_146,255.042800903,1.0,HEADS,#
254.760375977,HO_147,257.29309082,1.0,HEADS,#
218.858810425,HO_148,225.667404175,1.0,HEADS,#
219.438095093,HO_149,213.561203003,1.0,HEADS,#
237.896759033,HO_150,248.100997925,1.0,HEADS,#
238.875106812,HO_151,252.736694336,1.0,HEADS,#
190.465103149,HO_152,191.45930481,1.0,HEADS,#
183.842758179,HO_153,185.045700073,1.0,HEADS,#
183.436462402,HO_154,177.109802246,1.0,HEADS,#
183.436462402,HO_155,174.849197388,1.0,HEADS,#
183.436462402,HO_156,174.63180542,1.0,HEADS,#
183.436462402,HO_157,174.424499512,1.0,HEADS,#
197.31477356,HO_158,197.995300293,1.0,HEADS,#
197.31477356,HO_159,183.858795166,1.0,HEADS,#
197.31477356,HO_160,192.9947052,1.0,HEADS,#
288.623443604,HO_161,276.432006836,1.0,HEADS,#
224.847808838,HO_162,214.525604248,1.0,HEADS,#
212.6512146,HO_163,218.267105103,1.0,HEADS,#
212.86857605,HO_164,197.410507202,1.0,HEADS,#
232.848495483,HO_165,228.933898926,1.0,HEADS,#
221.38168335,HO_166,228.37840271,1.0,HEADS,#
269.51361084,HO_167,265.622009277,1.0,HEADS,#
275.926330566,HO_168,275.129089355,1.0,HEADS,#
291.296905518,HO_169,290.564605713,1.0,HEADS,#
291.264038086,HO_170,290.378601074,1.0,HEADS,#
394020.0,gflo_1,395595.8841,1.0,GgFlo,RUSSIAN_R_NR_UKIAH
695680.0,gflo_2,634756.8383,1.0,GgFlo,EF_RUSSIAN_R_NR_CALPELLA
737170.0,gflo_3,673222.8037,1.0,GgFlo,EF_RUSSIAN_R_NR_UKIAH
-999.0,gflo_4,883061.6941,1.0,GgFlo,RUSSIAN_R_NR_TALMAG
1618300.0,gflo_5,1491150.587,1.0,GgFlo,RUSSIAN_R_NR_HOPLAND
2163900.0,gflo_6,2027111.034,1.0,GgFlo,RUSSIAN_R_NR_CLOVERDALE
-999.0,gflo_7,103461.3666,1.0,GgFlo,BIG_SULPHUR_C_A_G_RESORT_NR_CLOVERDALE
-999.0,gflo_8,69467.94264,1.0,GgFlo,BIG_SULPHUR_C_NR_CLOVERDALE
-999.0,gflo_9,256581.6327,1.0,GgFlo,RUSSIAN_R_GEYSERVILLE
-999.0,gflo_10,268818.2818,1.0,GgFlo,RUSSIAN_R_JIMTOWN
-999.0,gflo_11,2347.101309,1.0,GgFlo,MAACAMA_C_NR_KELLOGG
-999.0,gflo_12,272438.8721,1.0,GgFlo,RUSSIAN_R_DIGGER_BEND_NR_HEALDSBURG
3214800.0,gflo_13,3120063.55,1.0,GgFlo,RUSSIAN_R_NR_HEALDSBURG
-999.0,gflo_14,715847.0784,1.0,GgFlo,DRY_C_NR_GEYSERVILLE
790900.0,gflo_15,270012.4967,1.0,GgFlo,DRY_C_BLW_LAMBERT_BR_NR_GEYSERVILLE
960940.0,gflo_16,192046.4763,1.0,GgFlo,DRY_C_NR_MOUTH_NR_HEALDSBURG
-999.0,gflo_17,709277.9336,1.0,GgFlo,RUSSIAN_R_NR_WINDSOR
5267200.0,gflo_18,4899465.932,1.0,GgFlo,RUSSIAN_R_NR_GUERNEVILLE
-999.0,gflo_19,-999.0,1.0,GgFlo,RUSSIAN_R_JOHNSONS_BEACH_GUERNEVILLE
377750.0,gflo_20,375101.7284,1.0,GgFlo,AUSTIN_C_NR_CAZADERO
0.10122767830110266,bsflo_1,0.114,1.0,Basflo,RUSSIAN_R_NR_UKIAH
0.13492665558624406,bsflo_2,0.114,1.0,Basflo,EF_RUSSIAN_R_NR_CALPELLA
-999.0,bsflo_3,-999.0,1.0,Basflo,EF_RUSSIAN_R_NR_UKIAH
-999.0,bsflo_4,-999.0,1.0,Basflo,RUSSIAN_R_NR_TALMAG
0.20923501347921145,bsflo_5,0.114,1.0,Basflo,RUSSIAN_R_NR_HOPLAND
0.13119689920768546,bsflo_6,0.114,1.0,Basflo,RUSSIAN_R_NR_CLOVERDALE
-999.0,bsflo_7,-999.0,1.0,Basflo,BIG_SULPHUR_C_A_G_RESORT_NR_CLOVERDALE
-999.0,bsflo_8,-999.0,1.0,Basflo,BIG_SULPHUR_C_NR_CLOVERDALE
-999.0,bsflo_9,-999.0,1.0,Basflo,RUSSIAN_R_GEYSERVILLE
-999.0,bsflo_10,-999.0,1.0,Basflo,RUSSIAN_R_JIMTOWN
-999.0,bsflo_11,-999.0,1.0,Basflo,MAACAMA_C_NR_KELLOGG
-999.0,bsflo_12,-999.0,1.0,Basflo,RUSSIAN_R_DIGGER_BEND_NR_HEALDSBURG
0.09583046602044554,bsflo_13,0.114,1.0,Basflo,RUSSIAN_R_NR_HEALDSBURG
-999.0,bsflo_14,-999.0,1.0,Basflo,DRY_C_NR_GEYSERVILLE
-999.0,bsflo_15,-999.0,1.0,Basflo,DRY_C_BLW_LAMBERT_BR_NR_GEYSERVILLE
0.0715295170315021,bsflo_16,0.114,1.0,Basflo,DRY_C_NR_MOUTH_NR_HEALDSBURG
-999.0,bsflo_17,-999.0,1.0,Basflo,RUSSIAN_R_NR_WINDSOR
0.19197720445717958,bsflo_18,0.114,1.0,Basflo,RUSSIAN_R_NR_GUERNEVILLE
-999.0,bsflo_19,-999.0,1.0,Basflo,RUSSIAN_R_JOHNSONS_BEACH_GUERNEVILLE
0.12878459450750332,bsflo_20,-999.0,1.0,Basflo,AUSTIN_C_NR_CAZADERO
16899.057893290003,pmpchg,0.0,1.0,PmpCHG,# Total pump change
