simval,obsnme,obsval,weight,obgnme,comments
394020,gflo_1,395595.8841,1,GgFlo,RUSSIAN_R_NR_UKIAH
695680,gflo_2,634756.8383,1,GgFlo,EF_RUSSIAN_R_NR_CALPELLA
737800,gflo_3,673222.8037,1,GgFlo,EF_RUSSIAN_R_NR_UKIAH
-999,gflo_4,883061.6941,1,GgFlo,RUSSIAN_R_NR_TALMAG
1618900,gflo_5,1491150.587,1,GgFlo,RUSSIAN_R_NR_HOPLAND
2164400,gflo_6,2027111.034,1,GgFlo,RUSSIAN_R_NR_CLOVERDALE
-999,gflo_7,103461.3666,1,GgFlo,BIG_SULPHUR_C_A_G_RESORT_NR_CLOVERDALE
-999,gflo_8,69467.94264,1,GgFlo,BIG_SULPHUR_C_NR_CLOVERDALE
-999,gflo_9,256581.6327,1,GgFlo,RUSSIAN_R_GEYSERVILLE
-999,gflo_10,268818.2818,1,GgFlo,RUSSIAN_R_JIMTOWN
-999,gflo_11,2347.101309,1,GgFlo,MAACAMA_C_NR_KELLOGG
-999,gflo_12,272438.8721,1,GgFlo,RUSSIAN_R_DIGGER_BEND_NR_HEALDSBURG
3214400,gflo_13,3120063.55,1,GgFlo,RUSSIAN_R_NR_HEALDSBURG
-999,gflo_14,715847.0784,1,GgFlo,DRY_C_NR_GEYSERVILLE
797230,gflo_15,270012.4967,1,GgFlo,DRY_C_BLW_LAMBERT_BR_NR_GEYSERVILLE
967200,gflo_16,192046.4763,1,GgFlo,DRY_C_NR_MOUTH_NR_HEALDSBURG
-999,gflo_17,709277.9336,1,GgFlo,RUSSIAN_R_NR_WINDSOR
5271800,gflo_18,4899465.932,1,GgFlo,RUSSIAN_R_NR_GUERNEVILLE
-999,gflo_19,-999,1,GgFlo,RUSSIAN_R_JOHNSONS_BEACH_GUERNEVILLE
377750,gflo_20,375101.7284,1,GgFlo,AUSTIN_C_NR_CAZADERO
0.101227678,bsflo_1,0.114,1,Basflo,RUSSIAN_R_NR_UKIAH
0.135222839,bsflo_2,0.114,1,Basflo,EF_RUSSIAN_R_NR_CALPELLA
-999,bsflo_3,-999,1,Basflo,EF_RUSSIAN_R_NR_UKIAH
-999,bsflo_4,-999,1,Basflo,RUSSIAN_R_NR_TALMAG
0.208501474,bsflo_5,0.114,1,Basflo,RUSSIAN_R_NR_HOPLAND
0.131197176,bsflo_6,0.114,1,Basflo,RUSSIAN_R_NR_CLOVERDALE
-999,bsflo_7,-999,1,Basflo,BIG_SULPHUR_C_A_G_RESORT_NR_CLOVERDALE
-999,bsflo_8,-999,1,Basflo,BIG_SULPHUR_C_NR_CLOVERDALE
-999,bsflo_9,-999,1,Basflo,RUSSIAN_R_GEYSERVILLE
-999,bsflo_10,-999,1,Basflo,RUSSIAN_R_JIMTOWN
-999,bsflo_11,-999,1,Basflo,MAACAMA_C_NR_KELLOGG
-999,bsflo_12,-999,1,Basflo,RUSSIAN_R_DIGGER_BEND_NR_HEALDSBURG
0.094673391,bsflo_13,0.114,1,Basflo,RUSSIAN_R_NR_HEALDSBURG
-999,bsflo_14,-999,1,Basflo,DRY_C_NR_GEYSERVILLE
-999,bsflo_15,-999,1,Basflo,DRY_C_BLW_LAMBERT_BR_NR_GEYSERVILLE
0.070923456,bsflo_16,0.114,1,Basflo,DRY_C_NR_MOUTH_NR_HEALDSBURG
-999,bsflo_17,-999,1,Basflo,RUSSIAN_R_NR_WINDSOR
0.184994776,bsflo_18,0.114,1,Basflo,RUSSIAN_R_NR_GUERNEVILLE
-999,bsflo_19,-999,1,Basflo,RUSSIAN_R_JOHNSONS_BEACH_GUERNEVILLE
0.128784595,bsflo_20,-999,1,Basflo,AUSTIN_C_NR_CAZADERO
16900.99323,pmpchg,0,1,PmpCHG,# Total pump change
