simval,obsnme,obsval,weight,obgnme,comments
-999.0,gflo_12,272438.8721,1.0,GgFlo,RUSSIAN_R_DIGGER_BEND_NR_HEALDSBURG
3264300.0,gflo_13,3120063.55,1.0,GgFlo,RUSSIAN_R_NR_HEALDSBURG
-999.0,gflo_14,715847.0784,1.0,GgFlo,DRY_C_NR_GEYSERVILLE
798620.0,gflo_15,270012.4967,1.0,GgFlo,DRY_C_BLW_LAMBERT_BR_NR_GEYSERVILLE
969800.0,gflo_16,192046.4763,1.0,GgFlo,DRY_C_NR_MOUTH_NR_HEALDSBURG
-999.0,gflo_17,709277.9336,1.0,GgFlo,RUSSIAN_R_NR_WINDSOR
5210400.0,gflo_18,4899465.932,1.0,GgFlo,RUSSIAN_R_NR_GUERNEVILLE
-999.0,gflo_19,-999.0,1.0,GgFlo,RUSSIAN_R_JOHNSONS_BEACH_GUERNEVILLE
377740.0,gflo_20,375101.7284,1.0,GgFlo,AUSTIN_C_NR_CAZADERO
0.10088818289358885,bsflo_1,0.114,1.0,Basflo,RUSSIAN_R_NR_UKIAH
0.13962962588325506,bsflo_2,0.114,1.0,Basflo,EF_RUSSIAN_R_NR_CALPELLA
-999.0,bsflo_3,-999.0,1.0,Basflo,EF_RUSSIAN_R_NR_UKIAH
-999.0,bsflo_4,-999.0,1.0,Basflo,RUSSIAN_R_NR_TALMAG
0.20338461823201986,bsflo_5,0.114,1.0,Basflo,RUSSIAN_R_NR_HOPLAND
0.12873577008161874,bsflo_6,0.114,1.0,Basflo,RUSSIAN_R_NR_CLOVERDALE
-999.0,bsflo_7,-999.0,1.0,Basflo,BIG_SULPHUR_C_A_G_RESORT_NR_CLOVERDALE
-999.0,bsflo_8,-999.0,1.0,Basflo,BIG_SULPHUR_C_NR_CLOVERDALE
-999.0,bsflo_9,-999.0,1.0,Basflo,RUSSIAN_R_GEYSERVILLE
-999.0,bsflo_10,-999.0,1.0,Basflo,RUSSIAN_R_JIMTOWN
-999.0,bsflo_11,-999.0,1.0,Basflo,MAACAMA_C_NR_KELLOGG
-999.0,bsflo_12,-999.0,1.0,Basflo,RUSSIAN_R_DIGGER_BEND_NR_HEALDSBURG
0.09219610712778961,bsflo_13,0.114,1.0,Basflo,RUSSIAN_R_NR_HEALDSBURG
-999.0,bsflo_14,-999.0,1.0,Basflo,DRY_C_NR_GEYSERVILLE
-999.0,bsflo_15,-999.0,1.0,Basflo,DRY_C_BLW_LAMBERT_BR_NR_GEYSERVILLE
0.08323363788603079,bsflo_16,0.114,1.0,Basflo,DRY_C_NR_MOUTH_NR_HEALDSBURG
-999.0,bsflo_17,-999.0,1.0,Basflo,RUSSIAN_R_NR_WINDSOR
0.19685524063325968,bsflo_18,0.114,1.0,Basflo,RUSSIAN_R_NR_GUERNEVILLE
-999.0,bsflo_19,-999.0,1.0,Basflo,RUSSIAN_R_JOHNSONS_BEACH_GUERNEVILLE
0.13524179453251872,bsflo_20,-999.0,1.0,Basflo,AUSTIN_C_NR_CAZADERO
16892.835358584394,pmpchg,0.0,1.0,PmpCHG,# Total pump change
