,parnme,partrans,parval1,pargp,comments
99,jh_coef_mult_03_04,none,0.17189478,prms_jh_coef,#
100,jh_coef_mult_03_05,none,0.947189538,prms_jh_coef,#
101,jh_coef_mult_03_06,none,1.928184621,prms_jh_coef,#
102,jh_coef_mult_03_07,none,0.151958295,prms_jh_coef,#
103,jh_coef_mult_03_08,none,1.943499,prms_jh_coef,#
104,jh_coef_mult_03_09,none,0.155280076,prms_jh_coef,#
105,jh_coef_mult_03_10,none,1.936757758,prms_jh_coef,#
106,jh_coef_mult_03_11,none,0.453958,prms_jh_coef,#
107,jh_coef_mult_03_12,none,1.392772455,prms_jh_coef,#
108,jh_coef_mult_03_13,none,1.948075538,prms_jh_coef,#
109,jh_coef_mult_03_14,none,1.711694886,prms_jh_coef,#
110,jh_coef_mult_03_15,none,1.901554318,prms_jh_coef,#
111,jh_coef_mult_03_16,none,1.927886598,prms_jh_coef,#
112,jh_coef_mult_03_17,none,1.941726341,prms_jh_coef,#
113,jh_coef_mult_03_18,none,1.924284341,prms_jh_coef,#
114,jh_coef_mult_03_19,none,1.937018432,prms_jh_coef,#
115,jh_coef_mult_03_20,none,0.159062144,prms_jh_coef,#
116,jh_coef_mult_03_21,none,1.177870295,prms_jh_coef,#
117,jh_coef_mult_03_22,none,1.934135295,prms_jh_coef,#
118,jh_coef_mult_04_01,none,1.942951439,prms_jh_coef,#
119,jh_coef_mult_04_02,none,1,prms_jh_coef,#
120,jh_coef_mult_04_03,none,1,prms_jh_coef,#
121,jh_coef_mult_04_04,none,0.601585864,prms_jh_coef,#
122,jh_coef_mult_04_05,none,0.161139924,prms_jh_coef,#
123,jh_coef_mult_04_06,none,1.949132432,prms_jh_coef,#
124,jh_coef_mult_04_07,none,1.585707788,prms_jh_coef,#
125,jh_coef_mult_04_08,none,0.153963932,prms_jh_coef,#
126,jh_coef_mult_04_09,none,1.544380856,prms_jh_coef,#
127,jh_coef_mult_04_10,none,1.931680189,prms_jh_coef,#
128,jh_coef_mult_04_11,none,1.952661841,prms_jh_coef,#
129,jh_coef_mult_04_12,none,0.168869015,prms_jh_coef,#
130,jh_coef_mult_04_13,none,1.93486325,prms_jh_coef,#
131,jh_coef_mult_04_14,none,0.157387061,prms_jh_coef,#
132,jh_coef_mult_04_15,none,1.441959167,prms_jh_coef,#
133,jh_coef_mult_04_16,none,1.939403727,prms_jh_coef,#
134,jh_coef_mult_04_17,none,1.952469939,prms_jh_coef,#
135,jh_coef_mult_04_18,none,1.875886174,prms_jh_coef,#
136,jh_coef_mult_04_19,none,0.271660545,prms_jh_coef,#
137,jh_coef_mult_04_20,none,0.156786576,prms_jh_coef,#
138,jh_coef_mult_04_21,none,0.161114341,prms_jh_coef,#
139,jh_coef_mult_04_22,none,0.150863568,prms_jh_coef,#
140,jh_coef_mult_05_01,none,0.163334432,prms_jh_coef,#
141,jh_coef_mult_05_02,none,1,prms_jh_coef,#
142,jh_coef_mult_05_03,none,1,prms_jh_coef,#
143,jh_coef_mult_05_04,none,0.15745175,prms_jh_coef,#
144,jh_coef_mult_05_05,none,0.165681227,prms_jh_coef,#
145,jh_coef_mult_05_06,none,1.945045152,prms_jh_coef,#
146,jh_coef_mult_05_07,none,0.21054578,prms_jh_coef,#
147,jh_coef_mult_05_08,none,0.140897311,prms_jh_coef,#
148,jh_coef_mult_05_09,none,0.147267311,prms_jh_coef,#
149,jh_coef_mult_05_10,none,1.925561591,prms_jh_coef,#
150,jh_coef_mult_05_11,none,0.149434068,prms_jh_coef,#
151,jh_coef_mult_05_12,none,1.949240295,prms_jh_coef,#
152,jh_coef_mult_05_13,none,0.573107311,prms_jh_coef,#
153,jh_coef_mult_05_14,none,1.946306773,prms_jh_coef,#
154,jh_coef_mult_05_15,none,1.936490568,prms_jh_coef,#
155,jh_coef_mult_05_16,none,1.936902621,prms_jh_coef,#
156,jh_coef_mult_05_17,none,1.496201765,prms_jh_coef,#
157,jh_coef_mult_05_18,none,0.157731356,prms_jh_coef,#
158,jh_coef_mult_05_19,none,0.142643947,prms_jh_coef,#
159,jh_coef_mult_05_20,none,1.925535295,prms_jh_coef,#
160,jh_coef_mult_05_21,none,1.941392818,prms_jh_coef,#
161,jh_coef_mult_05_22,none,0.157604955,prms_jh_coef,#
162,jh_coef_mult_06_01,none,0.150427818,prms_jh_coef,#
163,jh_coef_mult_06_02,none,1,prms_jh_coef,#
164,jh_coef_mult_06_03,none,1,prms_jh_coef,#
165,jh_coef_mult_06_04,none,0.141591773,prms_jh_coef,#
166,jh_coef_mult_06_05,none,0.159701735,prms_jh_coef,#
167,jh_coef_mult_06_06,none,0.957177742,prms_jh_coef,#
168,jh_coef_mult_06_07,none,0.138790394,prms_jh_coef,#
169,jh_coef_mult_06_08,none,0.146289265,prms_jh_coef,#
170,jh_coef_mult_06_09,none,1.933364311,prms_jh_coef,#
171,jh_coef_mult_06_10,none,1.956070212,prms_jh_coef,#
172,jh_coef_mult_06_11,none,0.164561197,prms_jh_coef,#
173,jh_coef_mult_06_12,none,1.94074003,prms_jh_coef,#
174,jh_coef_mult_06_13,none,0.157913561,prms_jh_coef,#
175,jh_coef_mult_06_14,none,0.151692477,prms_jh_coef,#
176,jh_coef_mult_06_15,none,0.154212894,prms_jh_coef,#
177,jh_coef_mult_06_16,none,0.299447,prms_jh_coef,#
178,jh_coef_mult_06_17,none,1.938263326,prms_jh_coef,#
179,jh_coef_mult_06_18,none,1.947223697,prms_jh_coef,#
180,jh_coef_mult_06_19,none,1.943308917,prms_jh_coef,#
181,jh_coef_mult_06_20,none,0.170463311,prms_jh_coef,#
182,jh_coef_mult_06_21,none,0.152183864,prms_jh_coef,#
183,jh_coef_mult_06_22,none,0.153774424,prms_jh_coef,#
184,jh_coef_mult_07_01,none,0.150451098,prms_jh_coef,#
185,jh_coef_mult_07_02,none,1,prms_jh_coef,#
186,jh_coef_mult_07_03,none,1,prms_jh_coef,#
187,jh_coef_mult_07_04,none,1.027249917,prms_jh_coef,#
188,jh_coef_mult_07_05,none,1.117263159,prms_jh_coef,#
189,jh_coef_mult_07_06,none,0.248096182,prms_jh_coef,#
190,jh_coef_mult_07_07,none,1.938942894,prms_jh_coef,#
191,jh_coef_mult_07_08,none,1.948261061,prms_jh_coef,#
192,jh_coef_mult_07_09,none,0.180461212,prms_jh_coef,#
193,jh_coef_mult_07_10,none,1.942359318,prms_jh_coef,#
194,jh_coef_mult_07_11,none,0.150167735,prms_jh_coef,#
195,jh_coef_mult_07_12,none,0.795141492,prms_jh_coef,#
196,jh_coef_mult_07_13,none,1.939650197,prms_jh_coef,#
197,jh_coef_mult_07_14,none,1.179771955,prms_jh_coef,#
198,jh_coef_mult_07_15,none,0.154291765,prms_jh_coef,#
199,jh_coef_mult_07_16,none,1.932730197,prms_jh_coef,#
200,jh_coef_mult_07_17,none,1.931475508,prms_jh_coef,#
201,jh_coef_mult_07_18,none,1.922675818,prms_jh_coef,#
202,jh_coef_mult_07_19,none,0.164887379,prms_jh_coef,#
203,jh_coef_mult_07_20,none,1.94858447,prms_jh_coef,#
204,jh_coef_mult_07_21,none,0.146421735,prms_jh_coef,#
205,jh_coef_mult_07_22,none,0.142482833,prms_jh_coef,#
206,jh_coef_mult_08_01,none,1.943817182,prms_jh_coef,#
207,jh_coef_mult_08_02,none,1,prms_jh_coef,#
208,jh_coef_mult_08_03,none,1,prms_jh_coef,#
209,jh_coef_mult_08_04,none,1.946851886,prms_jh_coef,#
210,jh_coef_mult_08_05,none,1.03709628,prms_jh_coef,#
211,jh_coef_mult_08_06,none,0.155356061,prms_jh_coef,#
212,jh_coef_mult_08_07,none,0.819771205,prms_jh_coef,#
213,jh_coef_mult_08_08,none,1.944723076,prms_jh_coef,#
214,jh_coef_mult_08_09,none,0.167075856,prms_jh_coef,#
215,jh_coef_mult_08_10,none,0.159806159,prms_jh_coef,#
216,jh_coef_mult_08_11,none,0.141700038,prms_jh_coef,#
217,jh_coef_mult_08_12,none,0.155908576,prms_jh_coef,#
218,jh_coef_mult_08_13,none,1.951895773,prms_jh_coef,#
219,jh_coef_mult_08_14,none,1.942314879,prms_jh_coef,#
220,jh_coef_mult_08_15,none,0.147137682,prms_jh_coef,#
221,jh_coef_mult_08_16,none,0.154030818,prms_jh_coef,#
222,jh_coef_mult_08_17,none,0.15980447,prms_jh_coef,#
223,jh_coef_mult_08_18,none,1.319667106,prms_jh_coef,#
224,jh_coef_mult_08_19,none,0.163511818,prms_jh_coef,#
225,jh_coef_mult_08_20,none,0.148069864,prms_jh_coef,#
226,jh_coef_mult_08_21,none,0.439675598,prms_jh_coef,#
227,jh_coef_mult_08_22,none,0.161313356,prms_jh_coef,#
228,jh_coef_mult_09_01,none,1.936785159,prms_jh_coef,#
229,jh_coef_mult_09_02,none,1,prms_jh_coef,#
230,jh_coef_mult_09_03,none,1,prms_jh_coef,#
231,jh_coef_mult_09_04,none,0.156785742,prms_jh_coef,#
232,jh_coef_mult_09_05,none,0.529739576,prms_jh_coef,#
233,jh_coef_mult_09_06,none,1.938593659,prms_jh_coef,#
234,jh_coef_mult_09_07,none,0.163139886,prms_jh_coef,#
235,jh_coef_mult_09_08,none,0.155288303,prms_jh_coef,#
236,jh_coef_mult_09_09,none,0.161713955,prms_jh_coef,#
237,jh_coef_mult_09_10,none,0.143753023,prms_jh_coef,#
238,jh_coef_mult_09_11,none,0.154399879,prms_jh_coef,#
239,jh_coef_mult_09_12,none,0.15465272,prms_jh_coef,#
240,jh_coef_mult_09_13,none,0.154949811,prms_jh_coef,#
241,jh_coef_mult_09_14,none,1.513161758,prms_jh_coef,#
242,jh_coef_mult_09_15,none,1.943249364,prms_jh_coef,#
243,jh_coef_mult_09_16,none,0.147141962,prms_jh_coef,#
244,jh_coef_mult_09_17,none,1.179941409,prms_jh_coef,#
245,jh_coef_mult_09_18,none,1.944282136,prms_jh_coef,#
246,jh_coef_mult_09_19,none,1.300954742,prms_jh_coef,#
247,jh_coef_mult_09_20,none,0.150688008,prms_jh_coef,#
248,jh_coef_mult_09_21,none,1.944237394,prms_jh_coef,#
249,jh_coef_mult_09_22,none,1.946660758,prms_jh_coef,#
250,jh_coef_mult_10_01,none,0.146878076,prms_jh_coef,#
251,jh_coef_mult_10_02,none,1,prms_jh_coef,#
252,jh_coef_mult_10_03,none,1,prms_jh_coef,#
253,jh_coef_mult_10_04,none,0.768307136,prms_jh_coef,#
254,jh_coef_mult_10_05,none,1.930425682,prms_jh_coef,#
255,jh_coef_mult_10_06,none,1.951958061,prms_jh_coef,#
256,jh_coef_mult_10_07,none,1.946127106,prms_jh_coef,#
257,jh_coef_mult_10_08,none,1.929400273,prms_jh_coef,#
258,jh_coef_mult_10_09,none,1.937315962,prms_jh_coef,#
259,jh_coef_mult_10_10,none,1.936741273,prms_jh_coef,#
260,jh_coef_mult_10_11,none,0.149092644,prms_jh_coef,#
261,jh_coef_mult_10_12,none,0.16140022,prms_jh_coef,#
262,jh_coef_mult_10_13,none,1.934392886,prms_jh_coef,#
263,jh_coef_mult_10_14,none,1.933274773,prms_jh_coef,#
264,jh_coef_mult_10_15,none,0.174174636,prms_jh_coef,#
265,jh_coef_mult_10_16,none,1.936878152,prms_jh_coef,#
266,jh_coef_mult_10_17,none,0.153256303,prms_jh_coef,#
267,jh_coef_mult_10_18,none,0.164150485,prms_jh_coef,#
268,jh_coef_mult_10_19,none,0.145889288,prms_jh_coef,#
269,jh_coef_mult_10_20,none,1.955220538,prms_jh_coef,#
270,jh_coef_mult_10_21,none,0.427751409,prms_jh_coef,#
271,jh_coef_mult_10_22,none,0.167620924,prms_jh_coef,#
272,jh_coef_mult_11_01,none,1.223391008,prms_jh_coef,#
273,jh_coef_mult_11_02,none,1,prms_jh_coef,#
274,jh_coef_mult_11_03,none,1,prms_jh_coef,#
275,jh_coef_mult_11_04,none,1.943387644,prms_jh_coef,#
276,jh_coef_mult_11_05,none,0.154305697,prms_jh_coef,#
277,jh_coef_mult_11_06,none,0.163581621,prms_jh_coef,#
278,jh_coef_mult_11_07,none,0.146447462,prms_jh_coef,#
279,jh_coef_mult_11_08,none,0.167826485,prms_jh_coef,#
280,jh_coef_mult_11_09,none,1.946674114,prms_jh_coef,#
281,jh_coef_mult_11_10,none,0.153021924,prms_jh_coef,#
282,jh_coef_mult_11_11,none,1.933713242,prms_jh_coef,#
283,jh_coef_mult_11_12,none,0.151926955,prms_jh_coef,#
284,jh_coef_mult_11_13,none,1.934277182,prms_jh_coef,#
285,jh_coef_mult_11_14,none,0.164384735,prms_jh_coef,#
286,jh_coef_mult_11_15,none,1.931680992,prms_jh_coef,#
287,jh_coef_mult_11_16,none,1.887137629,prms_jh_coef,#
288,jh_coef_mult_11_17,none,1.92145625,prms_jh_coef,#
289,jh_coef_mult_11_18,none,1.919318386,prms_jh_coef,#
290,jh_coef_mult_11_19,none,1.475357758,prms_jh_coef,#
291,jh_coef_mult_11_20,none,0.151183811,prms_jh_coef,#
292,jh_coef_mult_11_21,none,1.954441424,prms_jh_coef,#
293,jh_coef_mult_11_22,none,1.931555788,prms_jh_coef,#
294,jh_coef_mult_12_01,none,1.939545311,prms_jh_coef,#
295,jh_coef_mult_12_02,none,1,prms_jh_coef,#
296,jh_coef_mult_12_03,none,1,prms_jh_coef,#
297,jh_coef_mult_12_04,none,1.945949727,prms_jh_coef,#
298,jh_coef_mult_12_05,none,0.156475553,prms_jh_coef,#
299,jh_coef_mult_12_06,none,0.854419856,prms_jh_coef,#
300,jh_coef_mult_12_07,none,1.257907318,prms_jh_coef,#
301,jh_coef_mult_12_08,none,1.917081129,prms_jh_coef,#
302,jh_coef_mult_12_09,none,0.154663091,prms_jh_coef,#
303,jh_coef_mult_12_10,none,0.152484121,prms_jh_coef,#
304,jh_coef_mult_12_11,none,1.948558205,prms_jh_coef,#
305,jh_coef_mult_12_12,none,1.950149402,prms_jh_coef,#
306,jh_coef_mult_12_13,none,0.148243727,prms_jh_coef,#
307,jh_coef_mult_12_14,none,0.151464379,prms_jh_coef,#
308,jh_coef_mult_12_15,none,1.278150697,prms_jh_coef,#
309,jh_coef_mult_12_16,none,0.161099242,prms_jh_coef,#
310,jh_coef_mult_12_17,none,1.947756038,prms_jh_coef,#
311,jh_coef_mult_12_18,none,0.168897174,prms_jh_coef,#
312,jh_coef_mult_12_19,none,1.940504023,prms_jh_coef,#
313,jh_coef_mult_12_20,none,1.944545667,prms_jh_coef,#
314,jh_coef_mult_12_21,none,0.162459409,prms_jh_coef,#
315,jh_coef_mult_12_22,none,1.945680477,prms_jh_coef,#
316,ks_001,none,0.404631856,upw_ks,111
317,ks_002,none,0.000525364,upw_ks,121
318,ks_003,none,0.047941523,upw_ks,131
319,ks_004,none,44.01747167,upw_ks,141
320,ks_005,none,349.6958386,upw_ks,151
321,ks_006,none,15.04704697,upw_ks,161
322,ks_007,none,5.79E-07,upw_ks,170
323,ks_008,none,8.96E-07,upw_ks,180
324,ks_009,none,0.201358689,upw_ks,191
325,ks_010,none,1.427624758,upw_ks,212
326,ks_011,none,0.04304957,upw_ks,213
327,ks_012,none,6.535588902,upw_ks,243
328,ks_013,none,0.036661457,upw_ks,312
329,ks_014,none,0.166339742,upw_ks,313
330,ks_015,none,0.024859957,upw_ks,314
331,ks_016,none,210.5515159,upw_ks,322
332,ks_017,none,0.066604899,upw_ks,324
333,ks_018,none,0.094597053,upw_ks,332
334,ks_019,none,33.32301712,upw_ks,333
335,ks_020,none,0.66593629,upw_ks,342
336,ks_021,none,0.704033545,upw_ks,343
337,ks_022,none,0.031008222,upw_ks,344
338,ks_023,none,345.4783962,upw_ks,352
339,ks_024,none,0.036748717,upw_ks,353
340,ks_025,none,0.003322637,upw_ks,354
341,ks_026,none,2911.370848,upw_ks,362
342,ks_027,none,0.090245743,upw_ks,364
343,ks_028,none,0.010094038,upw_ks,392
344,ks_029,none,1.551147261,upw_ks,394
345,ks_030,none,7.63E-06,upw_ks,415
346,ks_031,none,1.010634608,upw_ks,418
347,ks_032,none,8.38E-06,upw_ks,425
348,ks_033,none,0.087182241,upw_ks,435
349,ks_034,none,16.85198068,upw_ks,437
350,ks_035,none,8.20E-06,upw_ks,465
351,ks_036,none,0.000565581,upw_ks,495
352,ks_037,none,0.000201527,upw_ks,515
353,ks_038,none,0.035858153,upw_ks,518
354,ks_039,none,0.000161806,upw_ks,525
355,ks_040,none,0.055345704,upw_ks,528
356,ks_041,none,0.115238324,upw_ks,537
357,ks_042,none,0.311084303,upw_ks,538
358,ks_043,none,0.054480601,upw_ks,548
359,ks_044,none,0.206023019,upw_ks,558
360,ks_045,none,2.726777962,upw_ks,565
361,ks_046,none,0.001790182,upw_ks,568
362,ks_047,none,0.551949606,upw_ks,578
363,ks_048,none,0.471195379,upw_ks,588
364,ks_049,none,0.000170896,upw_ks,595
365,ks_050,none,0.178280667,upw_ks,598
366,ks_051,none,3.82E-05,upw_ks,615
367,ks_052,none,0.001482678,upw_ks,617
368,ks_053,none,0.25238825,upw_ks,618
369,ks_054,none,0.012736269,upw_ks,625
370,ks_055,none,3.595983659,upw_ks,627
371,ks_056,none,51.5823928,upw_ks,628
372,ks_057,none,1.236409205,upw_ks,637
373,ks_058,none,0.044768735,upw_ks,645
374,ks_059,none,0.004441763,upw_ks,647
375,ks_060,none,0.201615826,upw_ks,648
376,ks_061,none,0.020647646,upw_ks,655
377,ks_062,none,0.00829949,upw_ks,657
378,ks_063,none,9.095269886,upw_ks,658
379,ks_064,none,0.000555541,upw_ks,665
380,ks_065,none,0.000102139,upw_ks,667
381,ks_066,none,0.241348356,upw_ks,668
382,ks_067,none,1.408613758,upw_ks,795
383,ks_068,none,0.000587535,upw_ks,796
384,ks_069,none,0.029307731,upw_ks,797
385,ks_070,none,0.211604106,upw_ks,798
386,ks_071,none,1.75E-06,upw_ks,1010
387,ks_072,none,0.000970664,upw_ks,1020
388,ks_073,none,9.27E-06,upw_ks,1030
389,ks_074,none,1.39E-05,upw_ks,1040
390,ks_075,none,9.34E-07,upw_ks,1050
391,ks_076,none,1.83E-05,upw_ks,1060
392,ks_077,none,6.86E-06,upw_ks,1070
393,ks_078,none,2.56E-06,upw_ks,1080
394,ks_079,none,9.28E-07,upw_ks,1090
395,ks_080,none,321.4960667,upw_ks,1101
396,ks_081,none,8.61E-06,upw_ks,1110
397,ks_082,none,19.40468561,upw_ks,1121
398,ks_083,none,4.868500788,upw_ks,1131
399,ks_084,none,0.00017668,upw_ks,1140
400,ks_085,none,2.53E-05,upw_ks,1150
401,ks_086,none,0.00015224,upw_ks,1160
402,ks_087,none,79.89186818,upw_ks,1171
403,ks_088,none,20.96714394,upw_ks,1181
404,ks_089,none,0.000103913,upw_ks,1190
405,ks_090,none,0.212367318,upw_ks,1191
406,ks_091,none,0.615786121,upw_ks,1211
407,ks_092,none,1.59E-05,upw_ks,1220
408,ks_093,none,3.988498182,upw_ks,1260
409,ks_094,none,8.09E-06,upw_ks,1290
410,ks_095,none,1.11E-05,upw_ks,1320
411,ks_096,none,0.00029694,upw_ks,1350
412,ks_097,none,1.69E-06,upw_ks,1360
413,ks_098,none,1.02E-05,upw_ks,1370
414,ks_099,none,7.92E-06,upw_ks,1380
415,ks_100,none,0.000300455,upw_ks,1410
416,ks_101,none,4.35E-05,upw_ks,1420
417,ks_102,none,8.05E-06,upw_ks,1430
418,ks_103,none,2.34E-05,upw_ks,1440
419,ks_104,none,7.96E-07,upw_ks,1450
420,ks_105,none,1.25E-06,upw_ks,1460
421,ks_106,none,1.35E-05,upw_ks,1480
422,ks_107,none,1.50E-05,upw_ks,1490
423,ks_108,none,0.159309553,upw_ks,2112
424,ks_109,none,5.104637045,upw_ks,2113
425,ks_110,none,0.115666985,upw_ks,2122
426,ks_111,none,4.680914364,upw_ks,2123
427,ks_112,none,2.694131477,upw_ks,2182
428,ks_113,none,0.00125594,upw_ks,2183
429,ks_114,none,0.821028735,upw_ks,3102
430,ks_115,none,5.255330621,upw_ks,3103
431,ks_116,none,0.015198647,upw_ks,3104
432,ks_117,none,5.841339848,upw_ks,3112
433,ks_118,none,1.35987237,upw_ks,3114
434,ks_119,none,7.031296417,upw_ks,3122
435,ks_120,none,0.003594813,upw_ks,3123
436,ks_121,none,1.596065069,upw_ks,3124
437,ks_122,none,132.9112667,upw_ks,3142
438,ks_123,none,2.107102212,upw_ks,3152
439,ks_124,none,1.526200947,upw_ks,3154
440,ks_125,none,56.22201402,upw_ks,3162
441,ks_126,none,356.7036758,upw_ks,3163
442,ks_127,none,0.052375513,upw_ks,3164
443,ks_128,none,0.262734288,upw_ks,3172
444,ks_129,none,0.183441682,upw_ks,3173
445,ks_130,none,0.13635422,upw_ks,3174
446,ks_131,none,0.000318606,upw_ks,4125
447,ks_132,none,2.39E-05,upw_ks,4135
448,ks_133,none,1.37E-05,upw_ks,4175
449,ks_134,none,0.035946444,upw_ks,4185
450,ks_135,none,7.70E-06,upw_ks,4195
451,ks_136,none,4.59E-05,upw_ks,4215
452,ks_137,none,0.015036681,upw_ks,5106
453,ks_138,none,1.580325561,upw_ks,5108
454,ks_139,none,0.000190551,upw_ks,5115
455,ks_140,none,0.648310795,upw_ks,5118
456,ks_141,none,1.63E-05,upw_ks,5128
457,ks_142,none,0.00015546,upw_ks,5145
458,ks_143,none,0.000382663,upw_ks,5146
459,ks_144,none,0.049120895,upw_ks,5147
460,ks_145,none,20.59882333,upw_ks,5148
461,ks_146,none,4.194316424,upw_ks,5158
462,ks_147,none,0.765891638,upw_ks,5168
463,ks_148,none,4.354052061,upw_ks,5178
464,ks_149,none,0.000360248,upw_ks,5185
