parnme,partrans,parchglim,parval1,parlbnd,parubnd,pargp,scale,offset,dercom,extra
jh_coef_mult_01_13,none,factor,1.0,0.1,5.0,prms_jh_coef,1.0,0.0,1,
jh_coef_mult_01_14,none,factor,1.0,0.1,5.0,prms_jh_coef,1.0,0.0,1,
jh_coef_mult_01_15,none,factor,1.0,0.1,5.0,prms_jh_coef,1.0,0.0,1,
jh_coef_mult_01_16,none,factor,1.0,0.1,5.0,prms_jh_coef,1.0,0.0,1,
jh_coef_mult_01_17,none,factor,1.0,0.1,5.0,prms_jh_coef,1.0,0.0,1,
jh_coef_mult_01_18,none,factor,1.0,0.1,5.0,prms_jh_coef,1.0,0.0,1,
jh_coef_mult_01_19,none,factor,1.0,0.1,5.0,prms_jh_coef,1.0,0.0,1,
jh_coef_mult_01_20,none,factor,1.0,0.1,5.0,prms_jh_coef,1.0,0.0,1,
jh_coef_mult_01_21,none,factor,1.0,0.1,5.0,prms_jh_coef,1.0,0.0,1,
jh_coef_mult_01_22,none,factor,1.0,0.1,5.0,prms_jh_coef,1.0,0.0,1,
jh_coef_mult_02_01,none,factor,1.0,0.1,5.0,prms_jh_coef,1.0,0.0,1,
jh_coef_mult_02_02,fixed,factor,1.0,0.1,5.0,prms_jh_coef,1.0,0.0,1,
jh_coef_mult_02_03,fixed,factor,1.0,0.1,5.0,prms_jh_coef,1.0,0.0,1,
jh_coef_mult_02_04,none,factor,1.0,0.1,5.0,prms_jh_coef,1.0,0.0,1,
jh_coef_mult_02_05,none,factor,1.0,0.1,5.0,prms_jh_coef,1.0,0.0,1,
jh_coef_mult_02_06,none,factor,1.0,0.1,5.0,prms_jh_coef,1.0,0.0,1,
jh_coef_mult_02_07,none,factor,1.0,0.1,5.0,prms_jh_coef,1.0,0.0,1,
jh_coef_mult_02_08,none,factor,1.0,0.1,5.0,prms_jh_coef,1.0,0.0,1,
jh_coef_mult_02_09,none,factor,1.0,0.1,5.0,prms_jh_coef,1.0,0.0,1,
jh_coef_mult_02_10,none,factor,1.0,0.1,5.0,prms_jh_coef,1.0,0.0,1,
jh_coef_mult_02_11,none,factor,1.0,0.1,5.0,prms_jh_coef,1.0,0.0,1,
jh_coef_mult_02_12,none,factor,1.0,0.1,5.0,prms_jh_coef,1.0,0.0,1,
jh_coef_mult_02_13,none,factor,1.0,0.1,5.0,prms_jh_coef,1.0,0.0,1,
jh_coef_mult_02_14,none,factor,1.0,0.1,5.0,prms_jh_coef,1.0,0.0,1,
jh_coef_mult_02_15,none,factor,1.0,0.1,5.0,prms_jh_coef,1.0,0.0,1,
jh_coef_mult_02_16,none,factor,1.0,0.1,5.0,prms_jh_coef,1.0,0.0,1,
jh_coef_mult_02_17,none,factor,1.0,0.1,5.0,prms_jh_coef,1.0,0.0,1,
jh_coef_mult_02_18,none,factor,1.0,0.1,5.0,prms_jh_coef,1.0,0.0,1,
jh_coef_mult_02_19,none,factor,1.0,0.1,5.0,prms_jh_coef,1.0,0.0,1,
jh_coef_mult_02_20,none,factor,1.0,0.1,5.0,prms_jh_coef,1.0,0.0,1,
jh_coef_mult_02_21,none,factor,1.0,0.1,5.0,prms_jh_coef,1.0,0.0,1,
jh_coef_mult_02_22,none,factor,1.0,0.1,5.0,prms_jh_coef,1.0,0.0,1,
jh_coef_mult_03_01,none,factor,1.0,0.1,5.0,prms_jh_coef,1.0,0.0,1,
jh_coef_mult_03_02,fixed,factor,1.0,0.1,5.0,prms_jh_coef,1.0,0.0,1,
jh_coef_mult_03_03,fixed,factor,1.0,0.1,5.0,prms_jh_coef,1.0,0.0,1,
jh_coef_mult_03_04,none,factor,1.0,0.1,5.0,prms_jh_coef,1.0,0.0,1,
jh_coef_mult_03_05,none,factor,1.0,0.1,5.0,prms_jh_coef,1.0,0.0,1,
jh_coef_mult_03_06,none,factor,1.0,0.1,5.0,prms_jh_coef,1.0,0.0,1,
jh_coef_mult_03_07,none,factor,1.0,0.1,5.0,prms_jh_coef,1.0,0.0,1,
jh_coef_mult_03_08,none,factor,1.0,0.1,5.0,prms_jh_coef,1.0,0.0,1,
jh_coef_mult_03_09,none,factor,1.0,0.1,5.0,prms_jh_coef,1.0,0.0,1,
jh_coef_mult_03_10,none,factor,1.0,0.1,5.0,prms_jh_coef,1.0,0.0,1,
jh_coef_mult_03_11,none,factor,1.0,0.1,5.0,prms_jh_coef,1.0,0.0,1,
jh_coef_mult_03_12,none,factor,1.0,0.1,5.0,prms_jh_coef,1.0,0.0,1,
jh_coef_mult_03_13,none,factor,1.0,0.1,5.0,prms_jh_coef,1.0,0.0,1,
jh_coef_mult_03_14,none,factor,1.0,0.1,5.0,prms_jh_coef,1.0,0.0,1,
jh_coef_mult_03_15,none,factor,1.0,0.1,5.0,prms_jh_coef,1.0,0.0,1,
jh_coef_mult_03_16,none,factor,1.0,0.1,5.0,prms_jh_coef,1.0,0.0,1,
jh_coef_mult_03_17,none,factor,1.0,0.1,5.0,prms_jh_coef,1.0,0.0,1,
jh_coef_mult_03_18,none,factor,1.0,0.1,5.0,prms_jh_coef,1.0,0.0,1,
jh_coef_mult_03_19,none,factor,1.0,0.1,5.0,prms_jh_coef,1.0,0.0,1,
jh_coef_mult_03_20,none,factor,1.0,0.1,5.0,prms_jh_coef,1.0,0.0,1,
jh_coef_mult_03_21,none,factor,1.0,0.1,5.0,prms_jh_coef,1.0,0.0,1,
jh_coef_mult_03_22,none,factor,1.0,0.1,5.0,prms_jh_coef,1.0,0.0,1,
jh_coef_mult_04_01,none,factor,1.0,0.1,5.0,prms_jh_coef,1.0,0.0,1,
jh_coef_mult_04_02,fixed,factor,1.0,0.1,5.0,prms_jh_coef,1.0,0.0,1,
jh_coef_mult_04_03,fixed,factor,1.0,0.1,5.0,prms_jh_coef,1.0,0.0,1,
jh_coef_mult_04_04,none,factor,1.0,0.1,5.0,prms_jh_coef,1.0,0.0,1,
jh_coef_mult_04_05,none,factor,1.0,0.1,5.0,prms_jh_coef,1.0,0.0,1,
jh_coef_mult_04_06,none,factor,1.0,0.1,5.0,prms_jh_coef,1.0,0.0,1,
jh_coef_mult_04_07,none,factor,1.0,0.1,5.0,prms_jh_coef,1.0,0.0,1,
jh_coef_mult_04_08,none,factor,1.0,0.1,5.0,prms_jh_coef,1.0,0.0,1,
jh_coef_mult_04_09,none,factor,1.0,0.1,5.0,prms_jh_coef,1.0,0.0,1,
jh_coef_mult_04_10,none,factor,1.0,0.1,5.0,prms_jh_coef,1.0,0.0,1,
jh_coef_mult_04_11,none,factor,1.0,0.1,5.0,prms_jh_coef,1.0,0.0,1,
jh_coef_mult_04_12,none,factor,1.0,0.1,5.0,prms_jh_coef,1.0,0.0,1,
jh_coef_mult_04_13,none,factor,1.0,0.1,5.0,prms_jh_coef,1.0,0.0,1,
jh_coef_mult_04_14,none,factor,1.0,0.1,5.0,prms_jh_coef,1.0,0.0,1,
jh_coef_mult_04_15,none,factor,1.0,0.1,5.0,prms_jh_coef,1.0,0.0,1,
jh_coef_mult_04_16,none,factor,1.0,0.1,5.0,prms_jh_coef,1.0,0.0,1,
jh_coef_mult_04_17,none,factor,1.0,0.1,5.0,prms_jh_coef,1.0,0.0,1,
jh_coef_mult_04_18,none,factor,1.0,0.1,5.0,prms_jh_coef,1.0,0.0,1,
jh_coef_mult_04_19,none,factor,1.0,0.1,5.0,prms_jh_coef,1.0,0.0,1,
jh_coef_mult_04_20,none,factor,1.0,0.1,5.0,prms_jh_coef,1.0,0.0,1,
jh_coef_mult_04_21,none,factor,1.0,0.1,5.0,prms_jh_coef,1.0,0.0,1,
jh_coef_mult_04_22,none,factor,1.0,0.1,5.0,prms_jh_coef,1.0,0.0,1,
jh_coef_mult_05_01,none,factor,1.0,0.1,5.0,prms_jh_coef,1.0,0.0,1,
jh_coef_mult_05_02,fixed,factor,1.0,0.1,5.0,prms_jh_coef,1.0,0.0,1,
jh_coef_mult_05_03,fixed,factor,1.0,0.1,5.0,prms_jh_coef,1.0,0.0,1,
jh_coef_mult_05_04,none,factor,1.0,0.1,5.0,prms_jh_coef,1.0,0.0,1,
jh_coef_mult_05_05,none,factor,1.0,0.1,5.0,prms_jh_coef,1.0,0.0,1,
jh_coef_mult_05_06,none,factor,1.0,0.1,5.0,prms_jh_coef,1.0,0.0,1,
jh_coef_mult_05_07,none,factor,1.0,0.1,5.0,prms_jh_coef,1.0,0.0,1,
jh_coef_mult_05_08,none,factor,1.0,0.1,5.0,prms_jh_coef,1.0,0.0,1,
jh_coef_mult_05_09,none,factor,1.0,0.1,5.0,prms_jh_coef,1.0,0.0,1,
jh_coef_mult_05_10,none,factor,1.0,0.1,5.0,prms_jh_coef,1.0,0.0,1,
jh_coef_mult_05_11,none,factor,1.0,0.1,5.0,prms_jh_coef,1.0,0.0,1,
jh_coef_mult_05_12,none,factor,1.0,0.1,5.0,prms_jh_coef,1.0,0.0,1,
jh_coef_mult_05_13,none,factor,1.0,0.1,5.0,prms_jh_coef,1.0,0.0,1,
jh_coef_mult_05_14,none,factor,1.0,0.1,5.0,prms_jh_coef,1.0,0.0,1,
jh_coef_mult_05_15,none,factor,1.0,0.1,5.0,prms_jh_coef,1.0,0.0,1,
jh_coef_mult_05_16,none,factor,1.0,0.1,5.0,prms_jh_coef,1.0,0.0,1,
jh_coef_mult_05_17,none,factor,1.0,0.1,5.0,prms_jh_coef,1.0,0.0,1,
jh_coef_mult_05_18,none,factor,1.0,0.1,5.0,prms_jh_coef,1.0,0.0,1,
jh_coef_mult_05_19,none,factor,1.0,0.1,5.0,prms_jh_coef,1.0,0.0,1,
jh_coef_mult_05_20,none,factor,1.0,0.1,5.0,prms_jh_coef,1.0,0.0,1,
jh_coef_mult_05_21,none,factor,1.0,0.1,5.0,prms_jh_coef,1.0,0.0,1,
jh_coef_mult_05_22,none,factor,1.0,0.1,5.0,prms_jh_coef,1.0,0.0,1,
jh_coef_mult_06_01,none,factor,1.0,0.1,5.0,prms_jh_coef,1.0,0.0,1,
jh_coef_mult_06_02,fixed,factor,1.0,0.1,5.0,prms_jh_coef,1.0,0.0,1,
jh_coef_mult_06_03,fixed,factor,1.0,0.1,5.0,prms_jh_coef,1.0,0.0,1,
jh_coef_mult_06_04,none,factor,1.0,0.1,5.0,prms_jh_coef,1.0,0.0,1,
jh_coef_mult_06_05,none,factor,1.0,0.1,5.0,prms_jh_coef,1.0,0.0,1,
jh_coef_mult_06_06,none,factor,1.0,0.1,5.0,prms_jh_coef,1.0,0.0,1,
jh_coef_mult_06_07,none,factor,1.0,0.1,5.0,prms_jh_coef,1.0,0.0,1,
jh_coef_mult_06_08,none,factor,1.0,0.1,5.0,prms_jh_coef,1.0,0.0,1,
jh_coef_mult_06_09,none,factor,1.0,0.1,5.0,prms_jh_coef,1.0,0.0,1,
jh_coef_mult_06_10,none,factor,1.0,0.1,5.0,prms_jh_coef,1.0,0.0,1,
jh_coef_mult_06_11,none,factor,1.0,0.1,5.0,prms_jh_coef,1.0,0.0,1,
jh_coef_mult_06_12,none,factor,1.0,0.1,5.0,prms_jh_coef,1.0,0.0,1,
jh_coef_mult_06_13,none,factor,1.0,0.1,5.0,prms_jh_coef,1.0,0.0,1,
jh_coef_mult_06_14,none,factor,1.0,0.1,5.0,prms_jh_coef,1.0,0.0,1,
jh_coef_mult_06_15,none,factor,1.0,0.1,5.0,prms_jh_coef,1.0,0.0,1,
jh_coef_mult_06_16,none,factor,1.0,0.1,5.0,prms_jh_coef,1.0,0.0,1,
jh_coef_mult_06_17,none,factor,1.0,0.1,5.0,prms_jh_coef,1.0,0.0,1,
jh_coef_mult_06_18,none,factor,1.0,0.1,5.0,prms_jh_coef,1.0,0.0,1,
jh_coef_mult_06_19,none,factor,1.0,0.1,5.0,prms_jh_coef,1.0,0.0,1,
jh_coef_mult_06_20,none,factor,1.0,0.1,5.0,prms_jh_coef,1.0,0.0,1,
jh_coef_mult_06_21,none,factor,1.0,0.1,5.0,prms_jh_coef,1.0,0.0,1,
jh_coef_mult_06_22,none,factor,1.0,0.1,5.0,prms_jh_coef,1.0,0.0,1,
jh_coef_mult_07_01,none,factor,1.0,0.1,5.0,prms_jh_coef,1.0,0.0,1,
jh_coef_mult_07_02,fixed,factor,1.0,0.1,5.0,prms_jh_coef,1.0,0.0,1,
jh_coef_mult_07_03,fixed,factor,1.0,0.1,5.0,prms_jh_coef,1.0,0.0,1,
jh_coef_mult_07_04,none,factor,1.0,0.1,5.0,prms_jh_coef,1.0,0.0,1,
jh_coef_mult_07_05,none,factor,1.0,0.1,5.0,prms_jh_coef,1.0,0.0,1,
jh_coef_mult_07_06,none,factor,1.0,0.1,5.0,prms_jh_coef,1.0,0.0,1,
jh_coef_mult_07_07,none,factor,1.0,0.1,5.0,prms_jh_coef,1.0,0.0,1,
jh_coef_mult_07_08,none,factor,1.0,0.1,5.0,prms_jh_coef,1.0,0.0,1,
jh_coef_mult_07_09,none,factor,1.0,0.1,5.0,prms_jh_coef,1.0,0.0,1,
jh_coef_mult_07_10,none,factor,1.0,0.1,5.0,prms_jh_coef,1.0,0.0,1,
jh_coef_mult_07_11,none,factor,1.0,0.1,5.0,prms_jh_coef,1.0,0.0,1,
jh_coef_mult_07_12,none,factor,1.0,0.1,5.0,prms_jh_coef,1.0,0.0,1,
jh_coef_mult_07_13,none,factor,1.0,0.1,5.0,prms_jh_coef,1.0,0.0,1,
jh_coef_mult_07_14,none,factor,1.0,0.1,5.0,prms_jh_coef,1.0,0.0,1,
jh_coef_mult_07_15,none,factor,1.0,0.1,5.0,prms_jh_coef,1.0,0.0,1,
jh_coef_mult_07_16,none,factor,1.0,0.1,5.0,prms_jh_coef,1.0,0.0,1,
jh_coef_mult_07_17,none,factor,1.0,0.1,5.0,prms_jh_coef,1.0,0.0,1,
jh_coef_mult_07_18,none,factor,1.0,0.1,5.0,prms_jh_coef,1.0,0.0,1,
jh_coef_mult_07_19,none,factor,1.0,0.1,5.0,prms_jh_coef,1.0,0.0,1,
jh_coef_mult_07_20,none,factor,1.0,0.1,5.0,prms_jh_coef,1.0,0.0,1,
jh_coef_mult_07_21,none,factor,1.0,0.1,5.0,prms_jh_coef,1.0,0.0,1,
jh_coef_mult_07_22,none,factor,1.0,0.1,5.0,prms_jh_coef,1.0,0.0,1,
jh_coef_mult_08_01,none,factor,1.0,0.1,5.0,prms_jh_coef,1.0,0.0,1,
jh_coef_mult_08_02,fixed,factor,1.0,0.1,5.0,prms_jh_coef,1.0,0.0,1,
jh_coef_mult_08_03,fixed,factor,1.0,0.1,5.0,prms_jh_coef,1.0,0.0,1,
jh_coef_mult_08_04,none,factor,1.0,0.1,5.0,prms_jh_coef,1.0,0.0,1,
jh_coef_mult_08_05,none,factor,1.0,0.1,5.0,prms_jh_coef,1.0,0.0,1,
jh_coef_mult_08_06,none,factor,1.0,0.1,5.0,prms_jh_coef,1.0,0.0,1,
jh_coef_mult_08_07,none,factor,1.0,0.1,5.0,prms_jh_coef,1.0,0.0,1,
jh_coef_mult_08_08,none,factor,1.0,0.1,5.0,prms_jh_coef,1.0,0.0,1,
jh_coef_mult_08_09,none,factor,1.0,0.1,5.0,prms_jh_coef,1.0,0.0,1,
jh_coef_mult_08_10,none,factor,1.0,0.1,5.0,prms_jh_coef,1.0,0.0,1,
jh_coef_mult_08_11,none,factor,1.0,0.1,5.0,prms_jh_coef,1.0,0.0,1,
jh_coef_mult_08_12,none,factor,1.0,0.1,5.0,prms_jh_coef,1.0,0.0,1,
jh_coef_mult_08_13,none,factor,1.0,0.1,5.0,prms_jh_coef,1.0,0.0,1,
jh_coef_mult_08_14,none,factor,1.0,0.1,5.0,prms_jh_coef,1.0,0.0,1,
jh_coef_mult_08_15,none,factor,1.0,0.1,5.0,prms_jh_coef,1.0,0.0,1,
jh_coef_mult_08_16,none,factor,1.0,0.1,5.0,prms_jh_coef,1.0,0.0,1,
jh_coef_mult_08_17,none,factor,1.0,0.1,5.0,prms_jh_coef,1.0,0.0,1,
jh_coef_mult_08_18,none,factor,1.0,0.1,5.0,prms_jh_coef,1.0,0.0,1,
jh_coef_mult_08_19,none,factor,1.0,0.1,5.0,prms_jh_coef,1.0,0.0,1,
jh_coef_mult_08_20,none,factor,1.0,0.1,5.0,prms_jh_coef,1.0,0.0,1,
jh_coef_mult_08_21,none,factor,1.0,0.1,5.0,prms_jh_coef,1.0,0.0,1,
jh_coef_mult_08_22,none,factor,1.0,0.1,5.0,prms_jh_coef,1.0,0.0,1,
jh_coef_mult_09_01,none,factor,1.0,0.1,5.0,prms_jh_coef,1.0,0.0,1,
jh_coef_mult_09_02,fixed,factor,1.0,0.1,5.0,prms_jh_coef,1.0,0.0,1,
jh_coef_mult_09_03,fixed,factor,1.0,0.1,5.0,prms_jh_coef,1.0,0.0,1,
jh_coef_mult_09_04,none,factor,1.0,0.1,5.0,prms_jh_coef,1.0,0.0,1,
jh_coef_mult_09_05,none,factor,1.0,0.1,5.0,prms_jh_coef,1.0,0.0,1,
jh_coef_mult_09_06,none,factor,1.0,0.1,5.0,prms_jh_coef,1.0,0.0,1,
jh_coef_mult_09_07,none,factor,1.0,0.1,5.0,prms_jh_coef,1.0,0.0,1,
jh_coef_mult_09_08,none,factor,1.0,0.1,5.0,prms_jh_coef,1.0,0.0,1,
jh_coef_mult_09_09,none,factor,1.0,0.1,5.0,prms_jh_coef,1.0,0.0,1,
jh_coef_mult_09_10,none,factor,1.0,0.1,5.0,prms_jh_coef,1.0,0.0,1,
jh_coef_mult_09_11,none,factor,1.0,0.1,5.0,prms_jh_coef,1.0,0.0,1,
jh_coef_mult_09_12,none,factor,1.0,0.1,5.0,prms_jh_coef,1.0,0.0,1,
jh_coef_mult_09_13,none,factor,1.0,0.1,5.0,prms_jh_coef,1.0,0.0,1,
jh_coef_mult_09_14,none,factor,1.0,0.1,5.0,prms_jh_coef,1.0,0.0,1,
jh_coef_mult_09_15,none,factor,1.0,0.1,5.0,prms_jh_coef,1.0,0.0,1,
jh_coef_mult_09_16,none,factor,1.0,0.1,5.0,prms_jh_coef,1.0,0.0,1,
jh_coef_mult_09_17,none,factor,1.0,0.1,5.0,prms_jh_coef,1.0,0.0,1,
jh_coef_mult_09_18,none,factor,1.0,0.1,5.0,prms_jh_coef,1.0,0.0,1,
jh_coef_mult_09_19,none,factor,1.0,0.1,5.0,prms_jh_coef,1.0,0.0,1,
jh_coef_mult_09_20,none,factor,1.0,0.1,5.0,prms_jh_coef,1.0,0.0,1,
jh_coef_mult_09_21,none,factor,1.0,0.1,5.0,prms_jh_coef,1.0,0.0,1,
jh_coef_mult_09_22,none,factor,1.0,0.1,5.0,prms_jh_coef,1.0,0.0,1,
jh_coef_mult_10_01,none,factor,1.0,0.1,5.0,prms_jh_coef,1.0,0.0,1,
jh_coef_mult_10_02,fixed,factor,1.0,0.1,5.0,prms_jh_coef,1.0,0.0,1,
jh_coef_mult_10_03,fixed,factor,1.0,0.1,5.0,prms_jh_coef,1.0,0.0,1,
jh_coef_mult_10_04,none,factor,1.0,0.1,5.0,prms_jh_coef,1.0,0.0,1,
jh_coef_mult_10_05,none,factor,1.0,0.1,5.0,prms_jh_coef,1.0,0.0,1,
jh_coef_mult_10_06,none,factor,1.0,0.1,5.0,prms_jh_coef,1.0,0.0,1,
jh_coef_mult_10_07,none,factor,1.0,0.1,5.0,prms_jh_coef,1.0,0.0,1,
jh_coef_mult_10_08,none,factor,1.0,0.1,5.0,prms_jh_coef,1.0,0.0,1,
jh_coef_mult_10_09,none,factor,1.0,0.1,5.0,prms_jh_coef,1.0,0.0,1,
jh_coef_mult_10_10,none,factor,1.0,0.1,5.0,prms_jh_coef,1.0,0.0,1,
jh_coef_mult_10_11,none,factor,1.0,0.1,5.0,prms_jh_coef,1.0,0.0,1,
jh_coef_mult_10_12,none,factor,1.0,0.1,5.0,prms_jh_coef,1.0,0.0,1,
jh_coef_mult_10_13,none,factor,1.0,0.1,5.0,prms_jh_coef,1.0,0.0,1,
jh_coef_mult_10_14,none,factor,1.0,0.1,5.0,prms_jh_coef,1.0,0.0,1,
jh_coef_mult_10_15,none,factor,1.0,0.1,5.0,prms_jh_coef,1.0,0.0,1,
jh_coef_mult_10_16,none,factor,1.0,0.1,5.0,prms_jh_coef,1.0,0.0,1,
jh_coef_mult_10_17,none,factor,1.0,0.1,5.0,prms_jh_coef,1.0,0.0,1,
jh_coef_mult_10_18,none,factor,1.0,0.1,5.0,prms_jh_coef,1.0,0.0,1,
jh_coef_mult_10_19,none,factor,1.0,0.1,5.0,prms_jh_coef,1.0,0.0,1,
jh_coef_mult_10_20,none,factor,1.0,0.1,5.0,prms_jh_coef,1.0,0.0,1,
jh_coef_mult_10_21,none,factor,1.0,0.1,5.0,prms_jh_coef,1.0,0.0,1,
jh_coef_mult_10_22,none,factor,1.0,0.1,5.0,prms_jh_coef,1.0,0.0,1,
jh_coef_mult_11_01,none,factor,1.0,0.1,5.0,prms_jh_coef,1.0,0.0,1,
jh_coef_mult_11_02,fixed,factor,1.0,0.1,5.0,prms_jh_coef,1.0,0.0,1,
jh_coef_mult_11_03,fixed,factor,1.0,0.1,5.0,prms_jh_coef,1.0,0.0,1,
jh_coef_mult_11_04,none,factor,1.0,0.1,5.0,prms_jh_coef,1.0,0.0,1,
jh_coef_mult_11_05,none,factor,1.0,0.1,5.0,prms_jh_coef,1.0,0.0,1,
jh_coef_mult_11_06,none,factor,1.0,0.1,5.0,prms_jh_coef,1.0,0.0,1,
jh_coef_mult_11_07,none,factor,1.0,0.1,5.0,prms_jh_coef,1.0,0.0,1,
jh_coef_mult_11_08,none,factor,1.0,0.1,5.0,prms_jh_coef,1.0,0.0,1,
