obsnme,simval,obsval,weight,obgnme,comments
HO_50,53.0491027832,53.846801757799994,1.0,HEADS,#
HO_51,82.5319061279,79.1760025024,1.0,HEADS,#
HO_52,82.3246536255,83.1737976074,1.0,HEADS,#
HO_53,85.48486328119999,85.94339752200001,1.0,HEADS,#
HO_54,60.035949707,52.555400848400005,1.0,HEADS,#
HO_55,77.2492828369,70.5123977661,1.0,HEADS,#
HO_56,51.8427467346,49.913398742700004,1.0,HEADS,#
HO_57,53.0574035645,49.6344985962,1.0,HEADS,#
HO_58,44.993385314899996,43.7001991272,1.0,HEADS,#
HO_59,45.761089325,47.0382995605,1.0,HEADS,#
HO_60,51.2817382812,48.792400360100004,1.0,HEADS,#
HO_61,51.857292175299996,49.9469985962,1.0,HEADS,#
HO_62,60.138523101800004,60.305000305200004,1.0,HEADS,#
HO_63,57.050907135,58.0648002625,1.0,HEADS,#
HO_64,322.74304199200003,342.960998535,1.0,HEADS,#
HO_65,145.116653442,140.086105347,1.0,HEADS,#
HO_66,340.884033203,336.102996826,1.0,HEADS,#
HO_67,150.944473267,147.782104492,1.0,HEADS,#
HO_68,145.49400329600002,149.232696533,1.0,HEADS,#
HO_69,145.390777588,144.211898804,1.0,HEADS,#
HO_70,145.390777588,143.365600586,1.0,HEADS,#
HO_71,552.436462402,553.659973145,1.0,HEADS,#
HO_72,245.40963745099998,238.96319580099998,1.0,HEADS,#
HO_73,246.254882812,234.057495117,1.0,HEADS,#
HO_74,221.77239990200002,219.53829956099997,1.0,HEADS,#
HO_75,222.874832153,220.830505371,1.0,HEADS,#
HO_76,240.513793945,256.07409668,1.0,HEADS,#
HO_77,230.68519592299998,229.424804688,1.0,HEADS,#
HO_78,229.37927246099997,230.24800109900002,1.0,HEADS,#
HO_79,228.86111450200002,226.520095825,1.0,HEADS,#
HO_80,238.85447692900001,258.186309814,1.0,HEADS,#
HO_81,218.62731933599997,220.44960022,1.0,HEADS,#
HO_82,214.787612915,217.59480285599997,1.0,HEADS,#
HO_83,219.641967773,205.736999512,1.0,HEADS,#
HO_84,203.155715942,199.04200744599999,1.0,HEADS,#
HO_85,196.06449890099998,204.353805542,1.0,HEADS,#
HO_86,226.38641357400002,219.514892578,1.0,HEADS,#
HO_87,227.91947937,237.576904297,1.0,HEADS,#
HO_88,229.963043213,232.421096802,1.0,HEADS,#
HO_89,232.167037964,238.891693115,1.0,HEADS,#
HO_90,190.052307129,189.36000061,1.0,HEADS,#
HO_91,211.191696167,200.199798584,1.0,HEADS,#
HO_92,183.57496643099998,199.727798462,1.0,HEADS,#
HO_93,200.942672729,196.187606812,1.0,HEADS,#
HO_94,177.66804504400002,184.282104492,1.0,HEADS,#
HO_95,156.631393433,165.550598145,1.0,HEADS,#
HO_96,148.263656616,119.11579895,1.0,HEADS,#
HO_97,159.725738525,161.82510376,1.0,HEADS,#
HO_98,158.934143066,155.513504028,1.0,HEADS,#
HO_99,160.97816467299998,162.746398926,1.0,HEADS,#
HO_100,194.04498291,196.154006958,1.0,HEADS,#
HO_101,162.614822388,160.18150329600002,1.0,HEADS,#
HO_102,162.622756958,161.90060424799998,1.0,HEADS,#
HO_103,179.44583129900002,176.05250549299998,1.0,HEADS,#
HO_104,174.221710205,169.026794434,1.0,HEADS,#
HO_105,172.320327759,167.771102905,1.0,HEADS,#
HO_106,170.008178711,166.303497314,1.0,HEADS,#
HO_107,169.826095581,169.649902344,1.0,HEADS,#
HO_108,175.00340271,170.872406006,1.0,HEADS,#
HO_109,175.272262573,171.620697021,1.0,HEADS,#
HO_110,175.58822631799998,170.513793945,1.0,HEADS,#
HO_111,177.17961120599998,171.233596802,1.0,HEADS,#
HO_112,177.478790283,171.661804199,1.0,HEADS,#
HO_113,170.895309448,168.600097656,1.0,HEADS,#
HO_114,177.09513855,171.88400268599997,1.0,HEADS,#
HO_115,240.097564697,248.59339904799998,1.0,HEADS,#
HO_116,236.817077637,237.55070495599998,1.0,HEADS,#
HO_117,236.048446655,245.390304565,1.0,HEADS,#
HO_118,231.985824585,233.659698486,1.0,HEADS,#
HO_119,233.202941895,239.38380432099999,1.0,HEADS,#
HO_120,253.91432189900002,250.395599365,1.0,HEADS,#
HO_121,238.40673828099997,237.750106812,1.0,HEADS,#
HO_122,294.012512207,315.903900146,1.0,HEADS,#
HO_123,289.453674316,261.981689453,1.0,HEADS,#
HO_124,269.123565674,266.22531127900004,1.0,HEADS,#
HO_125,273.421936035,273.72229003900003,1.0,HEADS,#
HO_126,236.660247803,236.40899658200001,1.0,HEADS,#
HO_127,222.061477661,222.768295288,1.0,HEADS,#
HO_128,207.37599182099999,181.57699585,1.0,HEADS,#
HO_129,246.858551025,245.484405518,1.0,HEADS,#
HO_130,209.373580933,202.239501953,1.0,HEADS,#
HO_131,225.771026611,229.00079345700001,1.0,HEADS,#
HO_132,213.42422485400002,209.31939697299998,1.0,HEADS,#
HO_133,235.46337890599997,239.668395996,1.0,HEADS,#
HO_134,234.78871154799998,239.430404663,1.0,HEADS,#
HO_135,214.26916503900003,212.78489685099998,1.0,HEADS,#
HO_136,218.334991455,216.19380188,1.0,HEADS,#
HO_137,232.37086486799998,235.840301514,1.0,HEADS,#
HO_138,216.031936646,221.04710388200002,1.0,HEADS,#
HO_139,251.398025513,240.238296509,1.0,HEADS,#
HO_140,246.00039672900002,238.408493042,1.0,HEADS,#
HO_141,246.026229858,243.412002563,1.0,HEADS,#
HO_142,246.841217041,216.59089660599997,1.0,HEADS,#
HO_143,244.502731323,246.85749816900002,1.0,HEADS,#
HO_144,233.55796814,219.979797363,1.0,HEADS,#
HO_145,232.834991455,235.419296265,1.0,HEADS,#
HO_146,254.24407959,261.6144104,1.0,HEADS,#
HO_147,260.83505249,258.690185547,1.0,HEADS,#
HO_148,221.775543213,223.727798462,1.0,HEADS,#
HO_149,222.326828003,216.577194214,1.0,HEADS,#
HO_150,244.401107788,248.27180481,1.0,HEADS,#
HO_151,244.986312866,250.716293335,1.0,HEADS,#
HO_152,190.682327271,189.68339538599997,1.0,HEADS,#
HO_153,187.13691711400003,184.069503784,1.0,HEADS,#
HO_154,188.62478637700002,180.046905518,1.0,HEADS,#
HO_155,188.62478637700002,177.786300659,1.0,HEADS,#
HO_156,188.62478637700002,177.568893433,1.0,HEADS,#
HO_157,188.62478637700002,177.361602783,1.0,HEADS,#
HO_158,198.055114746,201.250106812,1.0,HEADS,#
HO_159,198.055114746,187.113693237,1.0,HEADS,#
HO_160,198.055114746,196.24949646,1.0,HEADS,#
HO_161,291.020843506,296.00201416,1.0,HEADS,#
HO_162,229.320220947,211.04400634799998,1.0,HEADS,#
HO_163,214.30934143099998,219.070404053,1.0,HEADS,#
HO_164,212.833129883,215.00950622599998,1.0,HEADS,#
HO_165,233.76211547900002,231.485900879,1.0,HEADS,#
HO_166,225.369873047,222.935699463,1.0,HEADS,#
HO_167,274.186859131,271.630615234,1.0,HEADS,#
HO_168,275.271606445,275.42590332,1.0,HEADS,#
HO_169,291.238525391,291.707794189,1.0,HEADS,#
HO_170,291.17428588900003,291.217010498,1.0,HEADS,#
gflo_1,392840.0,395595.8841,1.0,GgFlo,RUSSIAN_R_NR_UKIAH
gflo_2,665100.0,634756.8383,1.0,GgFlo,EF_RUSSIAN_R_NR_CALPELLA
gflo_3,670470.0,673222.8037,1.0,GgFlo,EF_RUSSIAN_R_NR_UKIAH
gflo_4,1303600.0,883061.6941,1.0,GgFlo,RUSSIAN_R_NR_TALMAG
gflo_5,1553900.0,1491150.5869999998,1.0,GgFlo,RUSSIAN_R_NR_HOPLAND
gflo_6,2107300.0,2027111.034,1.0,GgFlo,RUSSIAN_R_NR_CLOVERDALE
gflo_7,58182.0,103461.3666,1.0,GgFlo,BIG_SULPHUR_C_A_G_RESORT_NR_CLOVERDALE
gflo_8,337240.0,69467.94264,1.0,GgFlo,BIG_SULPHUR_C_NR_CLOVERDALE
gflo_9,2693400.0,256581.6327,1.0,GgFlo,RUSSIAN_R_GEYSERVILLE
gflo_10,2809000.0,268818.2818,1.0,GgFlo,RUSSIAN_R_JIMTOWN
gflo_11,162520.0,2347.101309,1.0,GgFlo,MAACAMA_C_NR_KELLOGG
gflo_12,3142100.0,272438.8721,1.0,GgFlo,RUSSIAN_R_DIGGER_BEND_NR_HEALDSBURG
gflo_13,3152300.0,3120063.55,1.0,GgFlo,RUSSIAN_R_NR_HEALDSBURG
gflo_14,232530.0,715847.0784,1.0,GgFlo,DRY_C_NR_GEYSERVILLE
gflo_15,272450.0,270012.4967,1.0,GgFlo,DRY_C_BLW_LAMBERT_BR_NR_GEYSERVILLE
gflo_16,381470.0,192046.4763,1.0,GgFlo,DRY_C_NR_MOUTH_NR_HEALDSBURG
gflo_17,3637500.0,709277.9336,1.0,GgFlo,RUSSIAN_R_NR_WINDSOR
gflo_18,4430700.0,4899465.932,1.0,GgFlo,RUSSIAN_R_NR_GUERNEVILLE
gflo_19,4497300.0,-999.0,1.0,GgFlo,RUSSIAN_R_JOHNSONS_BEACH_GUERNEVILLE
gflo_20,378290.0,375101.7284,1.0,GgFlo,AUSTIN_C_NR_CAZADERO
bsflo_1,0.1189201946751357,0.114,1.0,Basflo,RUSSIAN_R_NR_UKIAH
bsflo_2,0.14012323678280028,0.114,1.0,Basflo,EF_RUSSIAN_R_NR_CALPELLA
bsflo_3,-999.0,0.114,1.0,Basflo,EF_RUSSIAN_R_NR_UKIAH
bsflo_4,-999.0,0.114,1.0,Basflo,RUSSIAN_R_NR_TALMAG
bsflo_5,0.15163563703689084,0.114,1.0,Basflo,RUSSIAN_R_NR_HOPLAND
bsflo_6,0.09065891522721356,0.114,1.0,Basflo,RUSSIAN_R_NR_CLOVERDALE
bsflo_7,-999.0,0.114,1.0,Basflo,BIG_SULPHUR_C_A_G_RESORT_NR_CLOVERDALE
bsflo_8,-999.0,0.114,1.0,Basflo,BIG_SULPHUR_C_NR_CLOVERDALE
bsflo_9,-999.0,0.114,1.0,Basflo,RUSSIAN_R_GEYSERVILLE
bsflo_10,-999.0,0.114,1.0,Basflo,RUSSIAN_R_JIMTOWN
bsflo_11,-999.0,0.114,1.0,Basflo,MAACAMA_C_NR_KELLOGG
bsflo_12,-999.0,0.114,1.0,Basflo,RUSSIAN_R_DIGGER_BEND_NR_HEALDSBURG
bsflo_13,0.14808736064829456,0.114,1.0,Basflo,RUSSIAN_R_NR_HEALDSBURG
bsflo_14,-999.0,0.114,1.0,Basflo,DRY_C_NR_GEYSERVILLE
bsflo_15,-999.0,0.114,1.0,Basflo,DRY_C_BLW_LAMBERT_BR_NR_GEYSERVILLE
bsflo_16,-0.4656123440572762,0.114,1.0,Basflo,DRY_C_NR_MOUTH_NR_HEALDSBURG
bsflo_17,-999.0,0.114,1.0,Basflo,RUSSIAN_R_NR_WINDSOR
bsflo_18,0.5931554715759686,0.114,1.0,Basflo,RUSSIAN_R_NR_GUERNEVILLE
bsflo_19,-999.0,-999.0,1.0,Basflo,RUSSIAN_R_JOHNSONS_BEACH_GUERNEVILLE
bsflo_20,0.1434572638003257,0.114,1.0,Basflo,AUSTIN_C_NR_CAZADERO
pmpchg,23329.094984562496,0.0,1.0,PmpCHG,# Total pump change
