simval,obsnme,obsval,weight,obgnme,comments
52.04291534,ho_49,52.81269836,1,HEADS,#
51.75658417,ho_50,53.84680176,1,HEADS,#
80.75540924,ho_51,79.1760025,1,HEADS,#
80.7970047,ho_52,83.17379761,1,HEADS,#
83.66203308,ho_53,85.94339752,1,HEADS,#
57.70828247,ho_54,52.55540085,1,HEADS,#
77.7854538,ho_55,70.51239777,1,HEADS,#
50.94173431,ho_56,49.91339874,1,HEADS,#
52.56328201,ho_57,49.6344986,1,HEADS,#
44.09914398,ho_58,43.70019913,1,HEADS,#
44.64707184,ho_59,47.03829956,1,HEADS,#
51.05353165,ho_60,48.79240036,1,HEADS,#
52.2925415,ho_61,49.9469986,1,HEADS,#
58.80671692,ho_62,60.30500031,1,HEADS,#
55.92650986,ho_63,58.06480026,1,HEADS,#
337.5896606,ho_64,342.9609985,1,HEADS,#
145.6302338,ho_65,140.0861053,1,HEADS,#
322.2192993,ho_66,336.1029968,1,HEADS,#
150.6599121,ho_67,147.7821045,1,HEADS,#
144.7491913,ho_68,149.2326965,1,HEADS,#
145.8453369,ho_69,144.2118988,1,HEADS,#
145.8453369,ho_70,143.3656006,1,HEADS,#
549.8679199,ho_71,553.6599731,1,HEADS,#
241.9998779,ho_72,238.9631958,1,HEADS,#
247.5934296,ho_73,234.0574951,1,HEADS,#
220.3146515,ho_74,219.5382996,1,HEADS,#
220.3505096,ho_75,220.8305054,1,HEADS,#
239.890686,ho_76,256.0740967,1,HEADS,#
225.5545197,ho_77,229.4248047,1,HEADS,#
223.9752655,ho_78,230.2480011,1,HEADS,#
222.93927,ho_79,226.5200958,1,HEADS,#
239.2913513,ho_80,258.1863098,1,HEADS,#
215.7929993,ho_81,220.4496002,1,HEADS,#
211.4918823,ho_82,217.5948029,1,HEADS,#
215.1174316,ho_83,205.7369995,1,HEADS,#
201.7639618,ho_84,199.0420074,1,HEADS,#
196.2049408,ho_85,204.3538055,1,HEADS,#
221.2041321,ho_86,219.5148926,1,HEADS,#
225.5858154,ho_87,237.5769043,1,HEADS,#
227.6282349,ho_88,232.4210968,1,HEADS,#
229.4037018,ho_89,238.8916931,1,HEADS,#
199.0871735,ho_90,189.3600006,1,HEADS,#
215.4327698,ho_91,200.1997986,1,HEADS,#
199.0654755,ho_92,199.7277985,1,HEADS,#
210.9633484,ho_93,196.1876068,1,HEADS,#
180.7647095,ho_94,184.2821045,1,HEADS,#
163.8303223,ho_95,165.5505981,1,HEADS,#
148.2341461,ho_96,119.115799,1,HEADS,#
153.5791626,ho_97,161.8251038,1,HEADS,#
159.1596222,ho_98,155.513504,1,HEADS,#
161.1577301,ho_99,162.7463989,1,HEADS,#
190.8569641,ho_100,196.154007,1,HEADS,#
163.0097504,ho_101,160.1815033,1,HEADS,#
163.0286102,ho_102,161.9006042,1,HEADS,#
177.1728821,ho_103,176.0525055,1,HEADS,#
174.1349335,ho_104,169.0267944,1,HEADS,#
173.1115112,ho_105,167.7711029,1,HEADS,#
171.5245667,ho_106,166.3034973,1,HEADS,#
171.0595398,ho_107,169.6499023,1,HEADS,#
175.0555573,ho_108,170.872406,1,HEADS,#
175.6625519,ho_109,171.620697,1,HEADS,#
176.0344696,ho_110,170.5137939,1,HEADS,#
174.4743958,ho_111,171.2335968,1,HEADS,#
177.2161865,ho_112,171.6618042,1,HEADS,#
157.9839783,ho_113,168.6000977,1,HEADS,#
175.5139923,ho_114,171.8840027,1,HEADS,#
243.2818604,ho_115,248.593399,1,HEADS,#
238.1019745,ho_116,237.550705,1,HEADS,#
237.3353271,ho_117,245.3903046,1,HEADS,#
229.2268372,ho_118,233.6596985,1,HEADS,#
231.7351685,ho_119,239.3838043,1,HEADS,#
254.4137421,ho_120,250.3955994,1,HEADS,#
239.2126923,ho_121,237.7501068,1,HEADS,#
251.6380463,ho_122,315.9039001,1,HEADS,#
246.1839905,ho_123,261.9816895,1,HEADS,#
276.1600342,ho_124,266.2253113,1,HEADS,#
239.791748,ho_125,273.72229,1,HEADS,#
235.1215668,ho_126,236.4089966,1,HEADS,#
221.270462,ho_127,222.7682953,1,HEADS,#
216.2176514,ho_128,181.5769959,1,HEADS,#
238.80336,ho_129,245.4844055,1,HEADS,#
214.5150909,ho_130,202.239502,1,HEADS,#
228.2318268,ho_131,229.0007935,1,HEADS,#
216.6218262,ho_132,209.319397,1,HEADS,#
235.9279175,ho_133,239.668396,1,HEADS,#
235.4578857,ho_134,239.4304047,1,HEADS,#
216.7596283,ho_135,212.7848969,1,HEADS,#
222.584671,ho_136,216.1938019,1,HEADS,#
235.1956177,ho_137,235.8403015,1,HEADS,#
217.8623199,ho_138,221.0471039,1,HEADS,#
229.1386261,ho_139,240.2382965,1,HEADS,#
227.4455719,ho_140,238.408493,1,HEADS,#
240.4580078,ho_141,243.4120026,1,HEADS,#
243.7713623,ho_142,216.5908966,1,HEADS,#
244.5509186,ho_143,246.8574982,1,HEADS,#
225.9158173,ho_144,219.9797974,1,HEADS,#
225.2716064,ho_145,235.4192963,1,HEADS,#
255.3005676,ho_146,261.6144104,1,HEADS,#
256.5655212,ho_147,258.6901855,1,HEADS,#
217.8240814,ho_148,223.7277985,1,HEADS,#
219.9582367,ho_149,216.5771942,1,HEADS,#
233.3292236,ho_150,248.2718048,1,HEADS,#
234.6227875,ho_151,250.7162933,1,HEADS,#
192.4888458,ho_152,189.6833954,1,HEADS,#
185.5888367,ho_153,184.0695038,1,HEADS,#
188.5915527,ho_154,180.0469055,1,HEADS,#
188.5915527,ho_155,177.7863007,1,HEADS,#
188.5915527,ho_156,177.5688934,1,HEADS,#
188.5915527,ho_157,177.3616028,1,HEADS,#
213.2056427,ho_158,201.2501068,1,HEADS,#
213.2056427,ho_159,187.1136932,1,HEADS,#
213.2056427,ho_160,196.2494965,1,HEADS,#
303.5514832,ho_161,296.0020142,1,HEADS,#
225.0928802,ho_162,211.0440063,1,HEADS,#
215.2094879,ho_163,219.0704041,1,HEADS,#
215.0939026,ho_164,215.0095062,1,HEADS,#
232.1598969,ho_165,231.4859009,1,HEADS,#
221.3544159,ho_166,222.9356995,1,HEADS,#
276.1417236,ho_167,271.6306152,1,HEADS,#
278.2224426,ho_168,275.4259033,1,HEADS,#
286.7410889,ho_169,291.7077942,1,HEADS,#
286.6031799,ho_170,291.2170105,1,HEADS,#
396050,gflo_1,395595.8841,1,GgFlo,RUSSIAN_R_NR_UKIAH
716270,gflo_2,634756.8383,1,GgFlo,EF_RUSSIAN_R_NR_CALPELLA
758010,gflo_3,673222.8037,1,GgFlo,EF_RUSSIAN_R_NR_UKIAH
-999,gflo_4,883061.6941,1,GgFlo,RUSSIAN_R_NR_TALMAG
1647100,gflo_5,1491150.587,1,GgFlo,RUSSIAN_R_NR_HOPLAND
2217300,gflo_6,2027111.034,1,GgFlo,RUSSIAN_R_NR_CLOVERDALE
-999,gflo_7,103461.3666,1,GgFlo,BIG_SULPHUR_C_A_G_RESORT_NR_CLOVERDALE
-999,gflo_8,69467.94264,1,GgFlo,BIG_SULPHUR_C_NR_CLOVERDALE
-999,gflo_9,256581.6327,1,GgFlo,RUSSIAN_R_GEYSERVILLE
-999,gflo_10,268818.2818,1,GgFlo,RUSSIAN_R_JIMTOWN
-999,gflo_11,2347.101309,1,GgFlo,MAACAMA_C_NR_KELLOGG
-999,gflo_12,272438.8721,1,GgFlo,RUSSIAN_R_DIGGER_BEND_NR_HEALDSBURG
3268500,gflo_13,3120063.55,1,GgFlo,RUSSIAN_R_NR_HEALDSBURG
-999,gflo_14,715847.0784,1,GgFlo,DRY_C_NR_GEYSERVILLE
800360,gflo_15,270012.4967,1,GgFlo,DRY_C_BLW_LAMBERT_BR_NR_GEYSERVILLE
957100,gflo_16,192046.4763,1,GgFlo,DRY_C_NR_MOUTH_NR_HEALDSBURG
-999,gflo_17,709277.9336,1,GgFlo,RUSSIAN_R_NR_WINDSOR
5238800,gflo_18,4899465.932,1,GgFlo,RUSSIAN_R_NR_GUERNEVILLE
-999,gflo_19,-999,1,GgFlo,RUSSIAN_R_JOHNSONS_BEACH_GUERNEVILLE
377190,gflo_20,375101.7284,1,GgFlo,AUSTIN_C_NR_CAZADERO
0.119716226,bsflo_1,12441.86837,1,Basflo,RUSSIAN_R_NR_UKIAH
0.13940038,bsflo_2,-70390.67569,1,Basflo,EF_RUSSIAN_R_NR_CALPELLA
-999,bsflo_3,33394.56613,1,Basflo,EF_RUSSIAN_R_NR_UKIAH
-999,bsflo_4,-999,1,Basflo,RUSSIAN_R_NR_TALMAG
0.160025753,bsflo_5,-100085.7531,1,Basflo,RUSSIAN_R_NR_HOPLAND
0.112800264,bsflo_6,14019.63625,1,Basflo,RUSSIAN_R_NR_CLOVERDALE
-999,bsflo_7,-999,1,Basflo,BIG_SULPHUR_C_A_G_RESORT_NR_CLOVERDALE
-999,bsflo_8,-999,1,Basflo,BIG_SULPHUR_C_NR_CLOVERDALE
-999,bsflo_9,-999,1,Basflo,RUSSIAN_R_GEYSERVILLE
-999,bsflo_10,-999,1,Basflo,RUSSIAN_R_JIMTOWN
-999,bsflo_11,-999,1,Basflo,MAACAMA_C_NR_KELLOGG
-999,bsflo_12,-999,1,Basflo,RUSSIAN_R_DIGGER_BEND_NR_HEALDSBURG
0.093528139,bsflo_13,-10085.0959,1,Basflo,RUSSIAN_R_NR_HEALDSBURG
-999,bsflo_14,-999,1,Basflo,DRY_C_NR_GEYSERVILLE
-999,bsflo_15,-999,1,Basflo,DRY_C_BLW_LAMBERT_BR_NR_GEYSERVILLE
-0.039759122,bsflo_16,-21181.23112,1,Basflo,DRY_C_NR_MOUTH_NR_HEALDSBURG
-999,bsflo_17,-999,1,Basflo,RUSSIAN_R_NR_WINDSOR
1.262418524,bsflo_18,-925511.3711,1,Basflo,RUSSIAN_R_NR_GUERNEVILLE
-999,bsflo_19,-999,1,Basflo,RUSSIAN_R_JOHNSONS_BEACH_GUERNEVILLE
0.122896393,bsflo_20,-999,1,Basflo,AUSTIN_C_NR_CAZADERO
41823.12429,pmpchg,0,1,PmpCHG,# Total pump change
