obsnme,simval,obsval,weight,obgnme,comments
HO_138,215.2468109,221.0471039,1,HEADS,#
HO_139,224.0925446,240.2382965,1,HEADS,#
HO_140,222.1220245,238.408493,1,HEADS,#
HO_141,240.4198761,243.4120026,1,HEADS,#
HO_142,243.7668152,216.5908966,1,HEADS,#
HO_143,244.5474701,246.8574982,1,HEADS,#
HO_144,219.4720459,219.9797974,1,HEADS,#
HO_145,218.9481812,235.4192963,1,HEADS,#
HO_146,255.2948608,261.6144104,1,HEADS,#
HO_147,256.3831787,258.6901855,1,HEADS,#
HO_148,217.5584564,223.7277985,1,HEADS,#
HO_149,217.6655121,216.5771942,1,HEADS,#
HO_150,233.2334442,248.2718048,1,HEADS,#
HO_151,234.5347137,250.7162933,1,HEADS,#
HO_152,193.4493713,189.6833954,1,HEADS,#
HO_153,185.5634003,184.0695038,1,HEADS,#
HO_154,185.0026093,180.0469055,1,HEADS,#
HO_155,185.0026093,177.7863007,1,HEADS,#
HO_156,185.0026093,177.5688934,1,HEADS,#
HO_157,185.0026093,177.3616028,1,HEADS,#
HO_158,209.6738434,201.2501068,1,HEADS,#
HO_159,209.6738434,187.1136932,1,HEADS,#
HO_160,209.6738434,196.2494965,1,HEADS,#
HO_161,303.5472412,296.0020142,1,HEADS,#
HO_162,219.2117004,211.0440063,1,HEADS,#
HO_163,212.9894714,219.0704041,1,HEADS,#
HO_164,212.5632782,215.0095062,1,HEADS,#
HO_165,232.8343048,231.4859009,1,HEADS,#
HO_166,220.2536926,222.9356995,1,HEADS,#
HO_167,276.7030029,271.6306152,1,HEADS,#
HO_168,274.3283386,275.4259033,1,HEADS,#
HO_169,283.1235962,291.7077942,1,HEADS,#
HO_170,283.0050354,291.2170105,1,HEADS,#
gflo_1,396380,395595.8841,1,GgFlo,RUSSIAN_R_NR_UKIAH
gflo_2,716560,634756.8383,1,GgFlo,EF_RUSSIAN_R_NR_CALPELLA
gflo_3,758150,673222.8037,1,GgFlo,EF_RUSSIAN_R_NR_UKIAH
gflo_4,-999,883061.6941,1,GgFlo,RUSSIAN_R_NR_TALMAG
gflo_5,1646400,1491150.587,1,GgFlo,RUSSIAN_R_NR_HOPLAND
gflo_6,2216600,2027111.034,1,GgFlo,RUSSIAN_R_NR_CLOVERDALE
gflo_7,-999,103461.3666,1,GgFlo,BIG_SULPHUR_C_A_G_RESORT_NR_CLOVERDALE
gflo_8,-999,69467.94264,1,GgFlo,BIG_SULPHUR_C_NR_CLOVERDALE
gflo_9,-999,256581.6327,1,GgFlo,RUSSIAN_R_GEYSERVILLE
gflo_10,-999,268818.2818,1,GgFlo,RUSSIAN_R_JIMTOWN
gflo_11,-999,2347.101309,1,GgFlo,MAACAMA_C_NR_KELLOGG
gflo_12,-999,272438.8721,1,GgFlo,RUSSIAN_R_DIGGER_BEND_NR_HEALDSBURG
gflo_13,3266500,3120063.55,1,GgFlo,RUSSIAN_R_NR_HEALDSBURG
gflo_14,-999,715847.0784,1,GgFlo,DRY_C_NR_GEYSERVILLE
gflo_15,800110,270012.4967,1,GgFlo,DRY_C_BLW_LAMBERT_BR_NR_GEYSERVILLE
gflo_16,956940,192046.4763,1,GgFlo,DRY_C_NR_MOUTH_NR_HEALDSBURG
gflo_17,-999,709277.9336,1,GgFlo,RUSSIAN_R_NR_WINDSOR
gflo_18,5235200,4899465.932,1,GgFlo,RUSSIAN_R_NR_GUERNEVILLE
gflo_19,-999,-999,1,GgFlo,RUSSIAN_R_JOHNSONS_BEACH_GUERNEVILLE
gflo_20,377190,375101.7284,1,GgFlo,AUSTIN_C_NR_CAZADERO
bsflo_1,0.12221051,12441.86837,1,Basflo,RUSSIAN_R_NR_UKIAH
bsflo_2,0.143748776,-70390.67569,1,Basflo,EF_RUSSIAN_R_NR_CALPELLA
bsflo_3,-999,33394.56613,1,Basflo,EF_RUSSIAN_R_NR_UKIAH
bsflo_4,-999,-999,1,Basflo,RUSSIAN_R_NR_TALMAG
bsflo_5,0.161195292,-100085.7531,1,Basflo,RUSSIAN_R_NR_HOPLAND
bsflo_6,0.113571251,14019.63625,1,Basflo,RUSSIAN_R_NR_CLOVERDALE
bsflo_7,-999,-999,1,Basflo,BIG_SULPHUR_C_A_G_RESORT_NR_CLOVERDALE
bsflo_8,-999,-999,1,Basflo,BIG_SULPHUR_C_NR_CLOVERDALE
bsflo_9,-999,-999,1,Basflo,RUSSIAN_R_GEYSERVILLE
bsflo_10,-999,-999,1,Basflo,RUSSIAN_R_JIMTOWN
bsflo_11,-999,-999,1,Basflo,MAACAMA_C_NR_KELLOGG
bsflo_12,-999,-999,1,Basflo,RUSSIAN_R_DIGGER_BEND_NR_HEALDSBURG
bsflo_13,0.094393753,-10085.0959,1,Basflo,RUSSIAN_R_NR_HEALDSBURG
bsflo_14,-999,-999,1,Basflo,DRY_C_NR_GEYSERVILLE
bsflo_15,-999,-999,1,Basflo,DRY_C_BLW_LAMBERT_BR_NR_GEYSERVILLE
bsflo_16,-0.038918861,-21181.23112,1,Basflo,DRY_C_NR_MOUTH_NR_HEALDSBURG
bsflo_17,-999,-999,1,Basflo,RUSSIAN_R_NR_WINDSOR
bsflo_18,1.269321366,-925511.3711,1,Basflo,RUSSIAN_R_NR_GUERNEVILLE
bsflo_19,-999,-999,1,Basflo,RUSSIAN_R_JOHNSONS_BEACH_GUERNEVILLE
bsflo_20,0.122896393,-999,1,Basflo,AUSTIN_C_NR_CAZADERO
pmpchg,38360.93176,0,1,PmpCHG,# Total pump change
