obsnme,simval,obsval,weight,obgnme,comments
HO_49,53.5841560364,52.812698364300005,1.0,HEADS,#
HO_50,53.280536651599995,53.846801757799994,1.0,HEADS,#
HO_51,82.5344619751,79.1760025024,1.0,HEADS,#
HO_52,82.6782531738,83.1737976074,1.0,HEADS,#
HO_53,85.56437683109999,85.94339752200001,1.0,HEADS,#
HO_54,60.1465492249,52.555400848400005,1.0,HEADS,#
HO_55,77.7838058472,70.5123977661,1.0,HEADS,#
HO_56,51.6810455322,49.913398742700004,1.0,HEADS,#
HO_57,53.3252220154,49.6344985962,1.0,HEADS,#
HO_58,45.901805877700006,43.7001991272,1.0,HEADS,#
HO_59,46.437622070299994,47.0382995605,1.0,HEADS,#
HO_60,51.3794898987,48.792400360100004,1.0,HEADS,#
HO_61,52.4192886353,49.9469985962,1.0,HEADS,#
HO_62,59.215213775600006,60.305000305200004,1.0,HEADS,#
HO_63,56.315967559799994,58.0648002625,1.0,HEADS,#
HO_64,337.589660645,342.960998535,1.0,HEADS,#
HO_65,145.98794555700002,140.086105347,1.0,HEADS,#
HO_66,322.219299316,336.102996826,1.0,HEADS,#
HO_67,150.67945861799998,147.782104492,1.0,HEADS,#
HO_68,144.83238220200002,149.232696533,1.0,HEADS,#
HO_69,146.215454102,144.211898804,1.0,HEADS,#
HO_70,146.215454102,143.365600586,1.0,HEADS,#
HO_71,549.8679199219999,553.659973145,1.0,HEADS,#
HO_72,242.035705566,238.96319580099998,1.0,HEADS,#
HO_73,247.59408569299998,234.057495117,1.0,HEADS,#
HO_74,220.32786560099998,219.53829956099997,1.0,HEADS,#
HO_75,220.432769775,220.830505371,1.0,HEADS,#
HO_76,239.89170837400002,256.07409668,1.0,HEADS,#
HO_77,226.584014893,229.424804688,1.0,HEADS,#
HO_78,227.220108032,230.24800109900002,1.0,HEADS,#
HO_79,227.386245728,226.520095825,1.0,HEADS,#
HO_80,239.291748047,258.186309814,1.0,HEADS,#
HO_81,215.916564941,220.44960022,1.0,HEADS,#
HO_82,211.595977783,217.59480285599997,1.0,HEADS,#
HO_83,215.155563354,205.736999512,1.0,HEADS,#
HO_84,202.52613830599998,199.04200744599999,1.0,HEADS,#
HO_85,196.369567871,204.353805542,1.0,HEADS,#
HO_86,221.20468139599998,219.514892578,1.0,HEADS,#
HO_87,225.59074401900003,237.576904297,1.0,HEADS,#
HO_88,227.63246154799998,232.421096802,1.0,HEADS,#
HO_89,229.406845093,238.891693115,1.0,HEADS,#
HO_90,199.108123779,189.36000061,1.0,HEADS,#
HO_91,215.444854736,200.199798584,1.0,HEADS,#
HO_92,199.080963135,199.727798462,1.0,HEADS,#
HO_93,210.973937988,196.187606812,1.0,HEADS,#
HO_94,180.765655518,184.282104492,1.0,HEADS,#
HO_95,163.907684326,165.550598145,1.0,HEADS,#
HO_96,148.452178955,119.11579895,1.0,HEADS,#
HO_97,153.71463012700002,161.82510376,1.0,HEADS,#
HO_98,159.15061950700002,155.513504028,1.0,HEADS,#
HO_99,161.147186279,162.746398926,1.0,HEADS,#
HO_100,190.887527466,196.154006958,1.0,HEADS,#
HO_101,163.194656372,160.18150329600002,1.0,HEADS,#
HO_102,163.21925354,161.90060424799998,1.0,HEADS,#
HO_103,179.263687134,176.05250549299998,1.0,HEADS,#
HO_104,174.29875183099998,169.026794434,1.0,HEADS,#
HO_105,173.276199341,167.771102905,1.0,HEADS,#
HO_106,171.68838501,166.303497314,1.0,HEADS,#
HO_107,171.227310181,169.649902344,1.0,HEADS,#
HO_108,175.23625183099998,170.872406006,1.0,HEADS,#
HO_109,175.929840088,171.620697021,1.0,HEADS,#
HO_110,176.247512817,170.513793945,1.0,HEADS,#
HO_111,176.249282837,171.233596802,1.0,HEADS,#
HO_112,177.530700684,171.661804199,1.0,HEADS,#
HO_113,159.242828369,168.600097656,1.0,HEADS,#
HO_114,177.28024292,171.88400268599997,1.0,HEADS,#
HO_115,243.28189086900002,248.59339904799998,1.0,HEADS,#
HO_116,238.10208129900002,237.55070495599998,1.0,HEADS,#
HO_117,237.33543396,245.390304565,1.0,HEADS,#
HO_118,229.227005005,233.659698486,1.0,HEADS,#
HO_119,231.735305786,239.38380432099999,1.0,HEADS,#
HO_120,254.413742065,250.395599365,1.0,HEADS,#
HO_121,239.21269226099997,237.750106812,1.0,HEADS,#
HO_122,251.63720703099997,315.903900146,1.0,HEADS,#
HO_123,246.182815552,261.981689453,1.0,HEADS,#
HO_124,276.16003418,266.22531127900004,1.0,HEADS,#
HO_125,239.790206909,273.72229003900003,1.0,HEADS,#
HO_126,235.12145996099997,236.40899658200001,1.0,HEADS,#
HO_127,221.26779174799998,222.768295288,1.0,HEADS,#
HO_128,216.215560913,181.57699585,1.0,HEADS,#
HO_129,238.803359985,245.484405518,1.0,HEADS,#
HO_130,214.51441955599998,202.239501953,1.0,HEADS,#
HO_131,228.231811523,229.00079345700001,1.0,HEADS,#
HO_132,216.62113952599998,209.31939697299998,1.0,HEADS,#
HO_133,235.92791748,239.668395996,1.0,HEADS,#
HO_134,235.457885742,239.430404663,1.0,HEADS,#
HO_135,216.758407593,212.78489685099998,1.0,HEADS,#
HO_136,222.58462524400002,216.19380188,1.0,HEADS,#
HO_137,235.19561767599998,235.840301514,1.0,HEADS,#
HO_138,217.862213135,221.04710388200002,1.0,HEADS,#
HO_139,229.13830566400003,240.238296509,1.0,HEADS,#
HO_140,227.44526672400002,238.408493042,1.0,HEADS,#
HO_141,240.458007812,243.412002563,1.0,HEADS,#
HO_142,243.771362305,216.59089660599997,1.0,HEADS,#
HO_143,244.550918579,246.85749816900002,1.0,HEADS,#
HO_144,225.91578674299998,219.979797363,1.0,HEADS,#
HO_145,225.271575928,235.419296265,1.0,HEADS,#
HO_146,255.30056762700002,261.6144104,1.0,HEADS,#
HO_147,256.56552124,258.690185547,1.0,HEADS,#
HO_148,217.824081421,223.727798462,1.0,HEADS,#
HO_149,219.95823669400002,216.577194214,1.0,HEADS,#
HO_150,233.329223633,248.27180481,1.0,HEADS,#
HO_151,234.62278747599998,250.716293335,1.0,HEADS,#
HO_152,193.196563721,189.68339538599997,1.0,HEADS,#
HO_153,187.501281738,184.069503784,1.0,HEADS,#
HO_154,191.054626465,180.046905518,1.0,HEADS,#
HO_155,191.054626465,177.786300659,1.0,HEADS,#
HO_156,191.054626465,177.568893433,1.0,HEADS,#
HO_157,191.054626465,177.361602783,1.0,HEADS,#
HO_158,213.203857422,201.250106812,1.0,HEADS,#
HO_159,213.203857422,187.113693237,1.0,HEADS,#
HO_160,213.203857422,196.24949646,1.0,HEADS,#
HO_161,303.55148315400004,296.00201416,1.0,HEADS,#
HO_162,225.09288024900002,211.04400634799998,1.0,HEADS,#
HO_163,215.20930481,219.070404053,1.0,HEADS,#
HO_164,215.09362793,215.00950622599998,1.0,HEADS,#
HO_165,232.15951538099998,231.485900879,1.0,HEADS,#
HO_166,221.35441589400003,222.935699463,1.0,HEADS,#
HO_167,276.141693115,271.630615234,1.0,HEADS,#
HO_168,278.315185547,275.42590332,1.0,HEADS,#
HO_169,286.859344482,291.707794189,1.0,HEADS,#
HO_170,286.722259521,291.217010498,1.0,HEADS,#
gflo_1,393650.0,395595.8841,1.0,GgFlo,RUSSIAN_R_NR_UKIAH
gflo_2,665100.0,634756.8383,1.0,GgFlo,EF_RUSSIAN_R_NR_CALPELLA
gflo_3,670390.0,673222.8037,1.0,GgFlo,EF_RUSSIAN_R_NR_UKIAH
gflo_4,-999.0,883061.6941,1.0,GgFlo,RUSSIAN_R_NR_TALMAG
gflo_5,1555600.0,1491150.5869999998,1.0,GgFlo,RUSSIAN_R_NR_HOPLAND
gflo_6,2114400.0,2027111.034,1.0,GgFlo,RUSSIAN_R_NR_CLOVERDALE
gflo_7,-999.0,103461.3666,1.0,GgFlo,BIG_SULPHUR_C_A_G_RESORT_NR_CLOVERDALE
gflo_8,-999.0,69467.94264,1.0,GgFlo,BIG_SULPHUR_C_NR_CLOVERDALE
gflo_9,-999.0,256581.6327,1.0,GgFlo,RUSSIAN_R_GEYSERVILLE
gflo_10,-999.0,268818.2818,1.0,GgFlo,RUSSIAN_R_JIMTOWN
gflo_11,-999.0,2347.101309,1.0,GgFlo,MAACAMA_C_NR_KELLOGG
gflo_12,-999.0,272438.8721,1.0,GgFlo,RUSSIAN_R_DIGGER_BEND_NR_HEALDSBURG
gflo_13,3158500.0,3120063.55,1.0,GgFlo,RUSSIAN_R_NR_HEALDSBURG
gflo_14,-999.0,715847.0784,1.0,GgFlo,DRY_C_NR_GEYSERVILLE
gflo_15,274080.0,270012.4967,1.0,GgFlo,DRY_C_BLW_LAMBERT_BR_NR_GEYSERVILLE
gflo_16,435900.0,192046.4763,1.0,GgFlo,DRY_C_NR_MOUTH_NR_HEALDSBURG
gflo_17,-999.0,709277.9336,1.0,GgFlo,RUSSIAN_R_NR_WINDSOR
gflo_18,4458600.0,4899465.932,1.0,GgFlo,RUSSIAN_R_NR_GUERNEVILLE
gflo_19,-999.0,-999.0,1.0,GgFlo,RUSSIAN_R_JOHNSONS_BEACH_GUERNEVILLE
gflo_20,377190.0,375101.7284,1.0,GgFlo,AUSTIN_C_NR_CAZADERO
bsflo_1,0.1211273023758024,12441.86837,1.0,Basflo,RUSSIAN_R_NR_UKIAH
bsflo_2,0.1382488185717548,-70390.67569,1.0,Basflo,EF_RUSSIAN_R_NR_CALPELLA
bsflo_3,-999.0,33394.56613,1.0,Basflo,EF_RUSSIAN_R_NR_UKIAH
bsflo_4,-999.0,-999.0,1.0,Basflo,RUSSIAN_R_NR_TALMAG
bsflo_5,0.12758683259836748,-100085.7531,1.0,Basflo,RUSSIAN_R_NR_HOPLAND
bsflo_6,0.11671498351792123,14019.63625,1.0,Basflo,RUSSIAN_R_NR_CLOVERDALE
bsflo_7,-999.0,-999.0,1.0,Basflo,BIG_SULPHUR_C_A_G_RESORT_NR_CLOVERDALE
bsflo_8,-999.0,-999.0,1.0,Basflo,BIG_SULPHUR_C_NR_CLOVERDALE
bsflo_9,-999.0,-999.0,1.0,Basflo,RUSSIAN_R_GEYSERVILLE
bsflo_10,-999.0,-999.0,1.0,Basflo,RUSSIAN_R_JIMTOWN
bsflo_11,-999.0,-999.0,1.0,Basflo,MAACAMA_C_NR_KELLOGG
bsflo_12,-999.0,-999.0,1.0,Basflo,RUSSIAN_R_DIGGER_BEND_NR_HEALDSBURG
bsflo_13,0.10549264254410821,-10085.0959,1.0,Basflo,RUSSIAN_R_NR_HEALDSBURG
bsflo_14,-999.0,-999.0,1.0,Basflo,DRY_C_NR_GEYSERVILLE
bsflo_15,-999.0,-999.0,1.0,Basflo,DRY_C_BLW_LAMBERT_BR_NR_GEYSERVILLE
bsflo_16,0.008291294094166006,-21181.23112,1.0,Basflo,DRY_C_NR_MOUTH_NR_HEALDSBURG
bsflo_17,-999.0,-999.0,1.0,Basflo,RUSSIAN_R_NR_WINDSOR
bsflo_18,0.44072317183461285,-925511.3711,1.0,Basflo,RUSSIAN_R_NR_GUERNEVILLE
bsflo_19,-999.0,-999.0,1.0,Basflo,RUSSIAN_R_JOHNSONS_BEACH_GUERNEVILLE
bsflo_20,0.12289639341952471,-999.0,1.0,Basflo,AUSTIN_C_NR_CAZADERO
pmpchg,45741.55411287298,0.0,1.0,PmpCHG,# Total pump change
