obsnme,simval,obsval,weight,obgnme,comments
HO_109,175.918136597,171.620697021,1.0,HEADS,#
HO_110,176.177978516,170.513793945,1.0,HEADS,#
HO_111,177.36714172400002,171.233596802,1.0,HEADS,#
HO_112,177.624160767,171.661804199,1.0,HEADS,#
HO_113,173.172439575,168.600097656,1.0,HEADS,#
HO_114,177.38436889599998,171.88400268599997,1.0,HEADS,#
HO_115,245.103652954,248.59339904799998,1.0,HEADS,#
HO_116,240.728668213,237.55070495599998,1.0,HEADS,#
HO_117,240.826553345,245.390304565,1.0,HEADS,#
HO_118,231.952316284,233.659698486,1.0,HEADS,#
HO_119,234.45782470700001,239.38380432099999,1.0,HEADS,#
HO_120,253.970077515,250.395599365,1.0,HEADS,#
HO_121,238.673141479,237.750106812,1.0,HEADS,#
HO_122,289.590423584,315.903900146,1.0,HEADS,#
HO_123,284.749938965,261.981689453,1.0,HEADS,#
HO_124,278.91394043,266.22531127900004,1.0,HEADS,#
HO_125,272.188903809,273.72229003900003,1.0,HEADS,#
HO_126,236.03312683099998,236.40899658200001,1.0,HEADS,#
HO_127,223.272705078,222.768295288,1.0,HEADS,#
HO_128,214.885482788,181.57699585,1.0,HEADS,#
HO_129,244.307922363,245.484405518,1.0,HEADS,#
HO_130,207.260574341,202.239501953,1.0,HEADS,#
HO_131,224.538955688,229.00079345700001,1.0,HEADS,#
HO_132,212.84576416,209.31939697299998,1.0,HEADS,#
HO_133,234.345291138,239.668395996,1.0,HEADS,#
HO_134,233.855499268,239.430404663,1.0,HEADS,#
HO_135,213.44454956099997,212.78489685099998,1.0,HEADS,#
HO_136,219.04635620099998,216.19380188,1.0,HEADS,#
HO_137,232.95755004900002,235.840301514,1.0,HEADS,#
HO_138,215.660003662,221.04710388200002,1.0,HEADS,#
HO_139,241.507797241,240.238296509,1.0,HEADS,#
HO_140,236.535324097,238.408493042,1.0,HEADS,#
HO_141,243.790130615,243.412002563,1.0,HEADS,#
HO_142,243.46458435099998,216.59089660599997,1.0,HEADS,#
HO_143,244.339309692,246.85749816900002,1.0,HEADS,#
HO_144,228.636016846,219.979797363,1.0,HEADS,#
HO_145,227.503433228,235.419296265,1.0,HEADS,#
HO_146,252.75677490200002,261.6144104,1.0,HEADS,#
HO_147,262.35031127900004,258.690185547,1.0,HEADS,#
HO_148,221.050064087,223.727798462,1.0,HEADS,#
HO_149,220.86752319299998,216.577194214,1.0,HEADS,#
HO_150,240.187774658,248.27180481,1.0,HEADS,#
HO_151,241.31010437,250.716293335,1.0,HEADS,#
HO_152,192.708480835,189.68339538599997,1.0,HEADS,#
HO_153,187.353607178,184.069503784,1.0,HEADS,#
HO_154,188.741500854,180.046905518,1.0,HEADS,#
HO_155,188.741500854,177.786300659,1.0,HEADS,#
HO_156,188.741500854,177.568893433,1.0,HEADS,#
HO_157,188.741500854,177.361602783,1.0,HEADS,#
HO_158,210.53424072299998,201.250106812,1.0,HEADS,#
HO_159,210.53424072299998,187.113693237,1.0,HEADS,#
HO_160,210.53424072299998,196.24949646,1.0,HEADS,#
HO_161,305.328704834,296.00201416,1.0,HEADS,#
HO_162,225.595413208,211.04400634799998,1.0,HEADS,#
HO_163,213.48880004900002,219.070404053,1.0,HEADS,#
HO_164,212.801849365,215.00950622599998,1.0,HEADS,#
HO_165,233.288497925,231.485900879,1.0,HEADS,#
HO_166,223.217575073,222.935699463,1.0,HEADS,#
HO_167,280.191589355,271.630615234,1.0,HEADS,#
HO_168,271.83834838900003,275.42590332,1.0,HEADS,#
HO_169,288.479644775,291.707794189,1.0,HEADS,#
HO_170,288.369750977,291.217010498,1.0,HEADS,#
gflo_1,434070.0,423377.95,1.0,GgFlo,RUSSIAN_R_NR_UKIAH
gflo_2,761810.0,748235.25,1.0,GgFlo,EF_RUSSIAN_R_NR_CALPELLA
gflo_3,768710.0,780522.41,1.0,GgFlo,EF_RUSSIAN_R_NR_UKIAH
gflo_4,-999.0,935002.67,1.0,GgFlo,RUSSIAN_R_NR_TALMAG
gflo_5,1658500.0,1664231.92,1.0,GgFlo,RUSSIAN_R_NR_HOPLAND
gflo_6,2127900.0,2236198.06,1.0,GgFlo,RUSSIAN_R_NR_CLOVERDALE
gflo_7,-999.0,105951.69,1.0,GgFlo,BIG_SULPHUR_C_A_G_RESORT_NR_CLOVERDALE
gflo_8,-999.0,150280.02,1.0,GgFlo,BIG_SULPHUR_C_NR_CLOVERDALE
gflo_9,-999.0,1251431.98,1.0,GgFlo,RUSSIAN_R_GEYSERVILLE
gflo_10,-999.0,823298.52,1.0,GgFlo,RUSSIAN_R_JIMTOWN
gflo_11,-999.0,75501.21,1.0,GgFlo,MAACAMA_C_NR_KELLOGG
gflo_12,-999.0,272585.84,1.0,GgFlo,RUSSIAN_R_DIGGER_BEND_NR_HEALDSBURG
gflo_13,3207100.0,3384856.6,1.0,GgFlo,RUSSIAN_R_NR_HEALDSBURG
gflo_14,-999.0,736828.56,1.0,GgFlo,DRY_C_NR_GEYSERVILLE
gflo_15,211330.0,252110.66,1.0,GgFlo,DRY_C_BLW_LAMBERT_BR_NR_GEYSERVILLE
gflo_16,254320.0,208254.73,1.0,GgFlo,DRY_C_NR_MOUTH_NR_HEALDSBURG
gflo_17,-999.0,649214.2,1.0,GgFlo,RUSSIAN_R_NR_WINDSOR
gflo_18,4473300.0,5416172.77,1.0,GgFlo,RUSSIAN_R_NR_GUERNEVILLE
gflo_19,-999.0,-999.0,1.0,GgFlo,RUSSIAN_R_JOHNSONS_BEACH_GUERNEVILLE
gflo_20,286630.0,395207.15,1.0,GgFlo,AUSTIN_C_NR_CAZADERO
bsflo_1,117145.50000000146,12441.86837,1.0,Basflo,RUSSIAN_R_NR_UKIAH
bsflo_2,124519.63999999908,-81916.93693,1.0,Basflo,EF_RUSSIAN_R_NR_CALPELLA
bsflo_3,5230.999999999629,33394.56613,1.0,Basflo,EF_RUSSIAN_R_NR_UKIAH
bsflo_4,-999.0,-999.0,1.0,Basflo,RUSSIAN_R_NR_TALMAG
bsflo_5,134818.66400000302,-100085.7531,1.0,Basflo,RUSSIAN_R_NR_HOPLAND
bsflo_6,29615.920000029844,14019.63625,1.0,Basflo,RUSSIAN_R_NR_CLOVERDALE
bsflo_7,-999.0,-999.0,1.0,Basflo,BIG_SULPHUR_C_A_G_RESORT_NR_CLOVERDALE
bsflo_8,-999.0,-999.0,1.0,Basflo,BIG_SULPHUR_C_NR_CLOVERDALE
bsflo_9,-999.0,-999.0,1.0,Basflo,RUSSIAN_R_GEYSERVILLE
bsflo_10,-999.0,-999.0,1.0,Basflo,RUSSIAN_R_JIMTOWN
bsflo_11,-999.0,-999.0,1.0,Basflo,MAACAMA_C_NR_KELLOGG
bsflo_12,-999.0,-999.0,1.0,Basflo,RUSSIAN_R_DIGGER_BEND_NR_HEALDSBURG
bsflo_13,127741.49999995227,-10085.0959,1.0,Basflo,RUSSIAN_R_NR_HEALDSBURG
bsflo_14,-999.0,-999.0,1.0,Basflo,DRY_C_NR_GEYSERVILLE
bsflo_15,-999.0,-999.0,1.0,Basflo,DRY_C_BLW_LAMBERT_BR_NR_GEYSERVILLE
bsflo_16,-42586.81001000092,-21181.23112,1.0,Basflo,DRY_C_NR_MOUTH_NR_HEALDSBURG
bsflo_17,-999.0,-999.0,1.0,Basflo,RUSSIAN_R_NR_WINDSOR
bsflo_18,22624.449999976147,-925511.3711,1.0,Basflo,RUSSIAN_R_NR_GUERNEVILLE
bsflo_19,-999.0,-999.0,1.0,Basflo,RUSSIAN_R_JOHNSONS_BEACH_GUERNEVILLE
bsflo_20,37579.50000000076,16785.9525,1.0,Basflo,AUSTIN_C_NR_CAZADERO
pmpchg,69690.65222110495,0.0,1.0,PmpCHG,# Total pump change
