obsnme,simval,obsval,weight,obgnme,comments
HO_72,242.035705566,238.963195801,1.0,HEADS,#
HO_73,247.594085693,234.057495117,1.0,HEADS,#
HO_74,220.327865601,219.538299561,1.0,HEADS,#
HO_75,220.432769775,220.830505371,1.0,HEADS,#
HO_76,239.891708374,256.07409668,1.0,HEADS,#
HO_77,226.584014893,229.424804688,1.0,HEADS,#
HO_78,227.220108032,230.248001099,1.0,HEADS,#
HO_79,227.386245728,226.520095825,1.0,HEADS,#
HO_80,239.291748047,258.186309814,1.0,HEADS,#
HO_81,215.916564941,220.44960022,1.0,HEADS,#
HO_82,211.595977783,217.594802856,1.0,HEADS,#
HO_83,215.155563354,205.736999512,1.0,HEADS,#
HO_84,202.526123047,199.042007446,1.0,HEADS,#
HO_85,196.369552612,204.353805542,1.0,HEADS,#
HO_86,221.204681396,219.514892578,1.0,HEADS,#
HO_87,225.59072876,237.576904297,1.0,HEADS,#
HO_88,227.632446289,232.421096802,1.0,HEADS,#
HO_89,229.406829834,238.891693115,1.0,HEADS,#
HO_90,199.107955933,189.36000061,1.0,HEADS,#
HO_91,215.444747925,200.199798584,1.0,HEADS,#
HO_92,199.080657959,199.727798462,1.0,HEADS,#
HO_93,210.973709106,196.187606812,1.0,HEADS,#
HO_94,180.765640259,184.282104492,1.0,HEADS,#
HO_95,163.829879761,165.550598145,1.0,HEADS,#
HO_96,148.231201172,119.11579895,1.0,HEADS,#
HO_97,153.577285767,161.82510376,1.0,HEADS,#
HO_98,159.155700684,155.513504028,1.0,HEADS,#
HO_99,161.152862549,162.746398926,1.0,HEADS,#
HO_100,190.856002808,196.154006958,1.0,HEADS,#
HO_101,163.003189087,160.181503296,1.0,HEADS,#
HO_102,163.022079468,161.900604248,1.0,HEADS,#
HO_103,177.164794922,176.052505493,1.0,HEADS,#
HO_104,174.130569458,169.026794434,1.0,HEADS,#
HO_105,173.106918335,167.771102905,1.0,HEADS,#
HO_106,171.519607544,166.303497314,1.0,HEADS,#
HO_107,171.054458618,169.649902344,1.0,HEADS,#
HO_108,175.047546387,170.872406006,1.0,HEADS,#
HO_109,175.657562256,171.620697021,1.0,HEADS,#
HO_110,176.030563354,170.513793945,1.0,HEADS,#
HO_111,174.466339111,171.233596802,1.0,HEADS,#
HO_112,177.197799683,171.661804199,1.0,HEADS,#
HO_113,157.977920532,168.600097656,1.0,HEADS,#
HO_114,175.505325317,171.884002686,1.0,HEADS,#
HO_115,243.281890869,248.593399048,1.0,HEADS,#
HO_116,238.102081299,237.550704956,1.0,HEADS,#
HO_117,237.33543396,245.390304565,1.0,HEADS,#
HO_118,229.227005005,233.659698486,1.0,HEADS,#
HO_119,231.735305786,239.383804321,1.0,HEADS,#
HO_120,254.413742065,250.395599365,1.0,HEADS,#
HO_121,239.212692261,237.750106812,1.0,HEADS,#
HO_122,251.636428833,315.903900146,1.0,HEADS,#
HO_123,246.18170166,261.981689453,1.0,HEADS,#
HO_124,276.16003418,266.225311279,1.0,HEADS,#
HO_125,239.78894043,273.722290039,1.0,HEADS,#
HO_126,235.121459961,236.408996582,1.0,HEADS,#
HO_127,221.267471313,222.768295288,1.0,HEADS,#
HO_128,216.215148926,181.57699585,1.0,HEADS,#
HO_129,238.803359985,245.484405518,1.0,HEADS,#
HO_130,214.513641357,202.239501953,1.0,HEADS,#
HO_131,228.231811523,229.000793457,1.0,HEADS,#
HO_132,216.621124268,209.319396973,1.0,HEADS,#
HO_133,235.92791748,239.668395996,1.0,HEADS,#
HO_134,235.457885742,239.430404663,1.0,HEADS,#
HO_135,216.758224487,212.784896851,1.0,HEADS,#
HO_136,222.584625244,216.19380188,1.0,HEADS,#
HO_137,235.195617676,235.840301514,1.0,HEADS,#
HO_138,217.862213135,221.047103882,1.0,HEADS,#
HO_139,229.138183594,240.238296509,1.0,HEADS,#
HO_140,227.445159912,238.408493042,1.0,HEADS,#
HO_141,240.458007812,243.412002563,1.0,HEADS,#
HO_142,243.771362305,216.590896606,1.0,HEADS,#
HO_143,244.550918579,246.857498169,1.0,HEADS,#
HO_144,225.915740967,219.979797363,1.0,HEADS,#
HO_145,225.271530151,235.419296265,1.0,HEADS,#
HO_146,255.300567627,261.6144104,1.0,HEADS,#
HO_147,256.56552124,258.690185547,1.0,HEADS,#
HO_148,217.824081421,223.727798462,1.0,HEADS,#
HO_149,219.958221436,216.577194214,1.0,HEADS,#
HO_150,233.329223633,248.27180481,1.0,HEADS,#
HO_151,234.622787476,250.716293335,1.0,HEADS,#
HO_152,192.481201172,189.683395386,1.0,HEADS,#
HO_153,185.58380127,184.069503784,1.0,HEADS,#
HO_154,188.588699341,180.046905518,1.0,HEADS,#
HO_155,188.588699341,177.786300659,1.0,HEADS,#
HO_156,188.588699341,177.568893433,1.0,HEADS,#
HO_157,188.588699341,177.361602783,1.0,HEADS,#
HO_158,213.203430176,201.250106812,1.0,HEADS,#
HO_159,213.203430176,187.113693237,1.0,HEADS,#
HO_160,213.203430176,196.24949646,1.0,HEADS,#
HO_161,303.551483154,296.00201416,1.0,HEADS,#
HO_162,225.092849731,211.044006348,1.0,HEADS,#
HO_163,215.209289551,219.070404053,1.0,HEADS,#
HO_164,215.09362793,215.009506226,1.0,HEADS,#
HO_165,232.159500122,231.485900879,1.0,HEADS,#
HO_166,221.354415894,222.935699463,1.0,HEADS,#
HO_167,276.141693115,271.630615234,1.0,HEADS,#
HO_168,278.223175049,275.42590332,1.0,HEADS,#
HO_169,286.743225098,291.707794189,1.0,HEADS,#
HO_170,286.605316162,291.217010498,1.0,HEADS,#
gflo_1,393570.0,395595.8841,1.0,GgFlo,RUSSIAN_R_NR_UKIAH
gflo_2,713630.0,634756.8383,1.0,GgFlo,EF_RUSSIAN_R_NR_CALPELLA
gflo_3,718640.0,673222.8037,1.0,GgFlo,EF_RUSSIAN_R_NR_UKIAH
gflo_4,-999.0,883061.6941,1.0,GgFlo,RUSSIAN_R_NR_TALMAG
gflo_5,1605300.0,1491150.587,1.0,GgFlo,RUSSIAN_R_NR_HOPLAND
gflo_6,2163300.0,2027111.034,1.0,GgFlo,RUSSIAN_R_NR_CLOVERDALE
gflo_7,-999.0,103461.3666,1.0,GgFlo,BIG_SULPHUR_C_A_G_RESORT_NR_CLOVERDALE
gflo_8,-999.0,69467.94264,1.0,GgFlo,BIG_SULPHUR_C_NR_CLOVERDALE
gflo_9,-999.0,256581.6327,1.0,GgFlo,RUSSIAN_R_GEYSERVILLE
gflo_10,-999.0,268818.2818,1.0,GgFlo,RUSSIAN_R_JIMTOWN
gflo_11,-999.0,2347.101309,1.0,GgFlo,MAACAMA_C_NR_KELLOGG
gflo_12,-999.0,272438.8721,1.0,GgFlo,RUSSIAN_R_DIGGER_BEND_NR_HEALDSBURG
gflo_13,3208700.0,3120063.55,1.0,GgFlo,RUSSIAN_R_NR_HEALDSBURG
gflo_14,-999.0,715847.0784,1.0,GgFlo,DRY_C_NR_GEYSERVILLE
gflo_15,271020.0,270012.4967,1.0,GgFlo,DRY_C_BLW_LAMBERT_BR_NR_GEYSERVILLE
gflo_16,436910.0,192046.4763,1.0,GgFlo,DRY_C_NR_MOUTH_NR_HEALDSBURG
gflo_17,-999.0,709277.9336,1.0,GgFlo,RUSSIAN_R_NR_WINDSOR
gflo_18,4651100.0,4899465.932,1.0,GgFlo,RUSSIAN_R_NR_GUERNEVILLE
gflo_19,-999.0,-999.0,1.0,GgFlo,RUSSIAN_R_JOHNSONS_BEACH_GUERNEVILLE
gflo_20,377190.0,375101.7284,1.0,GgFlo,AUSTIN_C_NR_CAZADERO
bsflo_1,0.11971583859252134,12441.86837,1.0,Basflo,RUSSIAN_R_NR_UKIAH
bsflo_2,0.13990389177142645,-70390.67569,1.0,Basflo,EF_RUSSIAN_R_NR_CALPELLA
bsflo_3,-999.0,33394.56613,1.0,Basflo,EF_RUSSIAN_R_NR_UKIAH
bsflo_4,-999.0,-999.0,1.0,Basflo,RUSSIAN_R_NR_TALMAG
bsflo_5,0.16000955072081322,-100085.7531,1.0,Basflo,RUSSIAN_R_NR_HOPLAND
bsflo_6,0.11928204097198283,14019.63625,1.0,Basflo,RUSSIAN_R_NR_CLOVERDALE
bsflo_7,-999.0,-999.0,1.0,Basflo,BIG_SULPHUR_C_A_G_RESORT_NR_CLOVERDALE
bsflo_8,-999.0,-999.0,1.0,Basflo,BIG_SULPHUR_C_NR_CLOVERDALE
bsflo_9,-999.0,-999.0,1.0,Basflo,RUSSIAN_R_GEYSERVILLE
bsflo_10,-999.0,-999.0,1.0,Basflo,RUSSIAN_R_JIMTOWN
bsflo_11,-999.0,-999.0,1.0,Basflo,MAACAMA_C_NR_KELLOGG
bsflo_12,-999.0,-999.0,1.0,Basflo,RUSSIAN_R_DIGGER_BEND_NR_HEALDSBURG
bsflo_13,0.08547470854131786,-10085.0959,1.0,Basflo,RUSSIAN_R_NR_HEALDSBURG
bsflo_14,-999.0,-999.0,1.0,Basflo,DRY_C_NR_GEYSERVILLE
bsflo_15,-999.0,-999.0,1.0,Basflo,DRY_C_BLW_LAMBERT_BR_NR_GEYSERVILLE
bsflo_16,0.04347856503364278,-21181.23112,1.0,Basflo,DRY_C_NR_MOUTH_NR_HEALDSBURG
bsflo_17,-999.0,-999.0,1.0,Basflo,RUSSIAN_R_NR_WINDSOR
bsflo_18,1.23376482558158,-925511.3711,1.0,Basflo,RUSSIAN_R_NR_GUERNEVILLE
bsflo_19,-999.0,-999.0,1.0,Basflo,RUSSIAN_R_JOHNSONS_BEACH_GUERNEVILLE
bsflo_20,0.12289639341952471,-999.0,1.0,Basflo,AUSTIN_C_NR_CAZADERO
pmpchg,42704.28909591299,0.0,1.0,PmpCHG,# Total pump change
