obsnme,simval,obsval,weight,obgnme,comments
HO_133,235.87519836400003,239.668395996,1.0,HEADS,#
HO_134,235.39263916,239.430404663,1.0,HEADS,#
HO_135,212.814605713,212.78489685099998,1.0,HEADS,#
HO_136,221.005859375,216.19380188,1.0,HEADS,#
HO_137,235.177230835,235.840301514,1.0,HEADS,#
HO_138,215.920700073,221.04710388200002,1.0,HEADS,#
HO_139,225.688156128,240.238296509,1.0,HEADS,#
HO_140,223.753585815,238.408493042,1.0,HEADS,#
HO_141,240.375320435,243.412002563,1.0,HEADS,#
HO_142,243.702270508,216.59089660599997,1.0,HEADS,#
HO_143,244.500808716,246.85749816900002,1.0,HEADS,#
HO_144,221.13632202099998,219.979797363,1.0,HEADS,#
HO_145,220.554107666,235.419296265,1.0,HEADS,#
HO_146,255.246810913,261.6144104,1.0,HEADS,#
HO_147,256.45422363299997,258.690185547,1.0,HEADS,#
HO_148,217.62620544400002,223.727798462,1.0,HEADS,#
HO_149,218.109802246,216.577194214,1.0,HEADS,#
HO_150,233.21534729,248.27180481,1.0,HEADS,#
HO_151,234.52142334,250.716293335,1.0,HEADS,#
HO_152,193.48399353,189.68339538599997,1.0,HEADS,#
HO_153,187.46766662599998,184.069503784,1.0,HEADS,#
HO_154,188.813644409,180.046905518,1.0,HEADS,#
HO_155,188.813644409,177.786300659,1.0,HEADS,#
HO_156,188.813644409,177.568893433,1.0,HEADS,#
HO_157,188.813644409,177.361602783,1.0,HEADS,#
HO_158,210.2734375,201.250106812,1.0,HEADS,#
HO_159,210.2734375,187.113693237,1.0,HEADS,#
HO_160,210.2734375,196.24949646,1.0,HEADS,#
HO_161,303.545715332,296.00201416,1.0,HEADS,#
HO_162,220.662200928,211.04400634799998,1.0,HEADS,#
HO_163,213.33154296900003,219.070404053,1.0,HEADS,#
HO_164,213.019958496,215.00950622599998,1.0,HEADS,#
HO_165,232.26718139599998,231.485900879,1.0,HEADS,#
HO_166,220.45623779299999,222.935699463,1.0,HEADS,#
HO_167,276.579956055,271.630615234,1.0,HEADS,#
HO_168,278.498687744,275.42590332,1.0,HEADS,#
HO_169,286.95513916,291.707794189,1.0,HEADS,#
HO_170,286.792663574,291.217010498,1.0,HEADS,#
gflo_1,393920.0,395595.8841,1.0,GgFlo,RUSSIAN_R_NR_UKIAH
gflo_2,665060.0,634756.8383,1.0,GgFlo,EF_RUSSIAN_R_NR_CALPELLA
gflo_3,670180.0,673222.8037,1.0,GgFlo,EF_RUSSIAN_R_NR_UKIAH
gflo_4,-999.0,883061.6941,1.0,GgFlo,RUSSIAN_R_NR_TALMAG
gflo_5,1554700.0,1491150.5869999998,1.0,GgFlo,RUSSIAN_R_NR_HOPLAND
gflo_6,2113500.0,2027111.034,1.0,GgFlo,RUSSIAN_R_NR_CLOVERDALE
gflo_7,-999.0,103461.3666,1.0,GgFlo,BIG_SULPHUR_C_A_G_RESORT_NR_CLOVERDALE
gflo_8,-999.0,69467.94264,1.0,GgFlo,BIG_SULPHUR_C_NR_CLOVERDALE
gflo_9,-999.0,256581.6327,1.0,GgFlo,RUSSIAN_R_GEYSERVILLE
gflo_10,-999.0,268818.2818,1.0,GgFlo,RUSSIAN_R_JIMTOWN
gflo_11,-999.0,2347.101309,1.0,GgFlo,MAACAMA_C_NR_KELLOGG
gflo_12,-999.0,272438.8721,1.0,GgFlo,RUSSIAN_R_DIGGER_BEND_NR_HEALDSBURG
gflo_13,3157500.0,3120063.55,1.0,GgFlo,RUSSIAN_R_NR_HEALDSBURG
gflo_14,-999.0,715847.0784,1.0,GgFlo,DRY_C_NR_GEYSERVILLE
gflo_15,272480.0,270012.4967,1.0,GgFlo,DRY_C_BLW_LAMBERT_BR_NR_GEYSERVILLE
gflo_16,434410.0,192046.4763,1.0,GgFlo,DRY_C_NR_MOUTH_NR_HEALDSBURG
gflo_17,-999.0,709277.9336,1.0,GgFlo,RUSSIAN_R_NR_WINDSOR
gflo_18,4455900.0,4899465.932,1.0,GgFlo,RUSSIAN_R_NR_GUERNEVILLE
gflo_19,-999.0,-999.0,1.0,GgFlo,RUSSIAN_R_JOHNSONS_BEACH_GUERNEVILLE
gflo_20,377210.0,375101.7284,1.0,GgFlo,AUSTIN_C_NR_CAZADERO
bsflo_1,0.11940812243550555,12441.86837,1.0,Basflo,RUSSIAN_R_NR_UKIAH
bsflo_2,0.1330220266617816,-70390.67569,1.0,Basflo,EF_RUSSIAN_R_NR_CALPELLA
bsflo_3,-999.0,33394.56613,1.0,Basflo,EF_RUSSIAN_R_NR_UKIAH
bsflo_4,-999.0,-999.0,1.0,Basflo,RUSSIAN_R_NR_TALMAG
bsflo_5,0.12155243872591208,-100085.7531,1.0,Basflo,RUSSIAN_R_NR_HOPLAND
bsflo_6,0.11581949835961028,14019.63625,1.0,Basflo,RUSSIAN_R_NR_CLOVERDALE
bsflo_7,-999.0,-999.0,1.0,Basflo,BIG_SULPHUR_C_A_G_RESORT_NR_CLOVERDALE
bsflo_8,-999.0,-999.0,1.0,Basflo,BIG_SULPHUR_C_NR_CLOVERDALE
bsflo_9,-999.0,-999.0,1.0,Basflo,RUSSIAN_R_GEYSERVILLE
bsflo_10,-999.0,-999.0,1.0,Basflo,RUSSIAN_R_JIMTOWN
bsflo_11,-999.0,-999.0,1.0,Basflo,MAACAMA_C_NR_KELLOGG
bsflo_12,-999.0,-999.0,1.0,Basflo,RUSSIAN_R_DIGGER_BEND_NR_HEALDSBURG
bsflo_13,0.09910282374392772,-10085.0959,1.0,Basflo,RUSSIAN_R_NR_HEALDSBURG
bsflo_14,-999.0,-999.0,1.0,Basflo,DRY_C_NR_GEYSERVILLE
bsflo_15,-999.0,-999.0,1.0,Basflo,DRY_C_BLW_LAMBERT_BR_NR_GEYSERVILLE
bsflo_16,0.005133164121863317,-21181.23112,1.0,Basflo,DRY_C_NR_MOUTH_NR_HEALDSBURG
bsflo_17,-999.0,-999.0,1.0,Basflo,RUSSIAN_R_NR_WINDSOR
bsflo_18,0.4274661692506582,-925511.3711,1.0,Basflo,RUSSIAN_R_NR_GUERNEVILLE
bsflo_19,-999.0,-999.0,1.0,Basflo,RUSSIAN_R_JOHNSONS_BEACH_GUERNEVILLE
bsflo_20,0.12133508534724556,-999.0,1.0,Basflo,AUSTIN_C_NR_CAZADERO
pmpchg,44586.87893994319,0.0,1.0,PmpCHG,# Total pump change
