obsnme,simval,obsval,weight,obgnme,comments
HO_55,77.7755050659,70.5123977661,1.0,HEADS,#
HO_56,50.9442977905,49.9133987427,1.0,HEADS,#
HO_57,53.1513061523,49.6344985962,1.0,HEADS,#
HO_58,44.0600624084,43.7001991272,1.0,HEADS,#
HO_59,44.6387939453,47.0382995605,1.0,HEADS,#
HO_60,51.2517662048,48.7924003601,1.0,HEADS,#
HO_61,52.3205413818,49.9469985962,1.0,HEADS,#
HO_62,59.1066246033,60.3050003052,1.0,HEADS,#
HO_63,55.224697113,58.0648002625,1.0,HEADS,#
HO_64,337.589538574,342.960998535,1.0,HEADS,#
HO_65,145.6199646,140.086105347,1.0,HEADS,#
HO_66,322.21697998,336.102996826,1.0,HEADS,#
HO_67,150.647155762,147.782104492,1.0,HEADS,#
HO_68,144.699859619,149.232696533,1.0,HEADS,#
HO_69,145.847854614,144.211898804,1.0,HEADS,#
HO_70,145.847854614,143.365600586,1.0,HEADS,#
HO_71,549.863830566,553.659973145,1.0,HEADS,#
HO_72,242.000015259,238.963195801,1.0,HEADS,#
HO_73,247.593429565,234.057495117,1.0,HEADS,#
HO_74,220.314651489,219.538299561,1.0,HEADS,#
HO_75,220.350646973,220.830505371,1.0,HEADS,#
HO_76,239.890686035,256.07409668,1.0,HEADS,#
HO_77,225.557632446,229.424804688,1.0,HEADS,#
HO_78,223.991104126,230.248001099,1.0,HEADS,#
HO_79,222.961456299,226.520095825,1.0,HEADS,#
HO_80,239.29133606,258.186309814,1.0,HEADS,#
HO_81,215.79309082,220.44960022,1.0,HEADS,#
HO_82,211.491867065,217.594802856,1.0,HEADS,#
HO_83,215.117355347,205.736999512,1.0,HEADS,#
HO_84,201.764266968,199.042007446,1.0,HEADS,#
HO_85,196.202407837,204.353805542,1.0,HEADS,#
HO_86,221.203979492,219.514892578,1.0,HEADS,#
HO_87,225.583602905,237.576904297,1.0,HEADS,#
HO_88,227.625839233,232.421096802,1.0,HEADS,#
HO_89,229.401382446,238.891693115,1.0,HEADS,#
HO_90,199.062347412,189.36000061,1.0,HEADS,#
HO_91,215.416610718,200.199798584,1.0,HEADS,#
HO_92,199.019607544,199.727798462,1.0,HEADS,#
HO_93,210.928985596,196.187606812,1.0,HEADS,#
HO_94,180.76411438,184.282104492,1.0,HEADS,#
HO_95,161.606613159,165.550598145,1.0,HEADS,#
HO_96,148.274932861,119.11579895,1.0,HEADS,#
HO_97,155.454421997,161.82510376,1.0,HEADS,#
HO_98,159.020004272,155.513504028,1.0,HEADS,#
HO_99,161.158279419,162.746398926,1.0,HEADS,#
HO_100,190.472518921,196.154006958,1.0,HEADS,#
HO_101,166.293029785,160.181503296,1.0,HEADS,#
HO_102,166.367294312,161.900604248,1.0,HEADS,#
HO_103,175.141693115,176.052505493,1.0,HEADS,#
HO_104,173.613189697,169.026794434,1.0,HEADS,#
HO_105,172.468322754,167.771102905,1.0,HEADS,#
HO_106,170.944488525,166.303497314,1.0,HEADS,#
HO_107,171.169570923,169.649902344,1.0,HEADS,#
HO_108,175.066146851,170.872406006,1.0,HEADS,#
HO_109,175.692108154,171.620697021,1.0,HEADS,#
HO_110,176.060913086,170.513793945,1.0,HEADS,#
HO_111,173.779281616,171.233596802,1.0,HEADS,#
HO_112,177.215835571,171.661804199,1.0,HEADS,#
HO_113,159.199966431,168.600097656,1.0,HEADS,#
HO_114,175.52293396,171.884002686,1.0,HEADS,#
HO_115,243.281799316,248.593399048,1.0,HEADS,#
HO_116,238.101882935,237.550704956,1.0,HEADS,#
HO_117,237.335205078,245.390304565,1.0,HEADS,#
HO_118,229.226745605,233.659698486,1.0,HEADS,#
HO_119,231.735046387,239.383804321,1.0,HEADS,#
HO_120,254.413742065,250.395599365,1.0,HEADS,#
HO_121,239.214157104,237.750106812,1.0,HEADS,#
HO_122,251.571640015,315.903900146,1.0,HEADS,#
HO_123,245.738983154,261.981689453,1.0,HEADS,#
HO_124,276.342590332,266.225311279,1.0,HEADS,#
HO_125,238.370483398,273.722290039,1.0,HEADS,#
HO_126,235.673324585,236.408996582,1.0,HEADS,#
HO_127,216.950759888,222.768295288,1.0,HEADS,#
HO_128,212.557113647,181.57699585,1.0,HEADS,#
HO_129,238.79447937,245.484405518,1.0,HEADS,#
HO_130,207.478591919,202.239501953,1.0,HEADS,#
HO_131,228.203399658,229.000793457,1.0,HEADS,#
HO_132,212.639877319,209.319396973,1.0,HEADS,#
HO_133,235.827789307,239.668395996,1.0,HEADS,#
HO_134,235.327255249,239.430404663,1.0,HEADS,#
HO_135,210.502090454,212.784896851,1.0,HEADS,#
HO_136,220.57989502,216.19380188,1.0,HEADS,#
HO_137,235.18447876,235.840301514,1.0,HEADS,#
HO_138,214.774887085,221.047103882,1.0,HEADS,#
HO_139,222.850189209,240.238296509,1.0,HEADS,#
HO_140,220.86100769,238.408493042,1.0,HEADS,#
HO_141,240.408996582,243.412002563,1.0,HEADS,#
HO_142,243.766708374,216.590896606,1.0,HEADS,#
HO_143,244.427398682,246.857498169,1.0,HEADS,#
HO_144,218.390518188,219.979797363,1.0,HEADS,#
HO_145,217.930267334,235.419296265,1.0,HEADS,#
HO_146,255.237823486,261.6144104,1.0,HEADS,#
HO_147,256.331451416,258.690185547,1.0,HEADS,#
HO_148,217.474822998,223.727798462,1.0,HEADS,#
HO_149,217.421401978,216.577194214,1.0,HEADS,#
HO_150,233.209625244,248.27180481,1.0,HEADS,#
HO_151,234.514511108,250.716293335,1.0,HEADS,#
HO_152,193.66595459,189.683395386,1.0,HEADS,#
HO_153,185.550369263,184.069503784,1.0,HEADS,#
HO_154,184.352142334,180.046905518,1.0,HEADS,#
HO_155,184.352142334,177.786300659,1.0,HEADS,#
HO_156,184.352142334,177.568893433,1.0,HEADS,#
HO_157,184.352142334,177.361602783,1.0,HEADS,#
HO_158,209.489639282,201.250106812,1.0,HEADS,#
HO_159,209.489639282,187.113693237,1.0,HEADS,#
HO_160,209.489639282,196.24949646,1.0,HEADS,#
HO_161,303.546661377,296.00201416,1.0,HEADS,#
HO_162,218.207504272,211.044006348,1.0,HEADS,#
HO_163,212.835540771,219.070404053,1.0,HEADS,#
HO_164,212.394378662,215.009506226,1.0,HEADS,#
HO_165,233.24055481,231.485900879,1.0,HEADS,#
HO_166,220.07409668,222.935699463,1.0,HEADS,#
HO_167,276.776245117,271.630615234,1.0,HEADS,#
HO_168,270.911102295,275.42590332,1.0,HEADS,#
HO_169,281.72454834,291.707794189,1.0,HEADS,#
HO_170,281.5987854,291.217010498,1.0,HEADS,#
gflo_1,396430.0,395595.8841,1.0,GgFlo,RUSSIAN_R_NR_UKIAH
gflo_2,716720.0,634756.8383,1.0,GgFlo,EF_RUSSIAN_R_NR_CALPELLA
gflo_3,758380.0,673222.8037,1.0,GgFlo,EF_RUSSIAN_R_NR_UKIAH
gflo_4,-999.0,883061.6941,1.0,GgFlo,RUSSIAN_R_NR_TALMAG
gflo_5,1646500.0,1491150.587,1.0,GgFlo,RUSSIAN_R_NR_HOPLAND
gflo_6,2216700.0,2027111.034,1.0,GgFlo,RUSSIAN_R_NR_CLOVERDALE
gflo_7,-999.0,103461.3666,1.0,GgFlo,BIG_SULPHUR_C_A_G_RESORT_NR_CLOVERDALE
gflo_8,-999.0,69467.94264,1.0,GgFlo,BIG_SULPHUR_C_NR_CLOVERDALE
gflo_9,-999.0,256581.6327,1.0,GgFlo,RUSSIAN_R_GEYSERVILLE
gflo_10,-999.0,268818.2818,1.0,GgFlo,RUSSIAN_R_JIMTOWN
gflo_11,-999.0,2347.101309,1.0,GgFlo,MAACAMA_C_NR_KELLOGG
gflo_12,-999.0,272438.8721,1.0,GgFlo,RUSSIAN_R_DIGGER_BEND_NR_HEALDSBURG
gflo_13,3266600.0,3120063.55,1.0,GgFlo,RUSSIAN_R_NR_HEALDSBURG
gflo_14,-999.0,715847.0784,1.0,GgFlo,DRY_C_NR_GEYSERVILLE
gflo_15,800080.0,270012.4967,1.0,GgFlo,DRY_C_BLW_LAMBERT_BR_NR_GEYSERVILLE
gflo_16,956930.0,192046.4763,1.0,GgFlo,DRY_C_NR_MOUTH_NR_HEALDSBURG
gflo_17,-999.0,709277.9336,1.0,GgFlo,RUSSIAN_R_NR_WINDSOR
gflo_18,5239100.0,4899465.932,1.0,GgFlo,RUSSIAN_R_NR_GUERNEVILLE
gflo_19,-999.0,-999.0,1.0,GgFlo,RUSSIAN_R_JOHNSONS_BEACH_GUERNEVILLE
gflo_20,377190.0,375101.7284,1.0,GgFlo,AUSTIN_C_NR_CAZADERO
bsflo_1,0.12288291218863494,12441.86837,1.0,Basflo,RUSSIAN_R_NR_UKIAH
bsflo_2,0.1457293973988556,-70390.67569,1.0,Basflo,EF_RUSSIAN_R_NR_CALPELLA
bsflo_3,-999.0,33394.56613,1.0,Basflo,EF_RUSSIAN_R_NR_UKIAH
bsflo_4,-999.0,-999.0,1.0,Basflo,RUSSIAN_R_NR_TALMAG
bsflo_5,0.16197154806950934,-100085.7531,1.0,Basflo,RUSSIAN_R_NR_HOPLAND
bsflo_6,0.11356653973872943,14019.63625,1.0,Basflo,RUSSIAN_R_NR_CLOVERDALE
bsflo_7,-999.0,-999.0,1.0,Basflo,BIG_SULPHUR_C_A_G_RESORT_NR_CLOVERDALE
bsflo_8,-999.0,-999.0,1.0,Basflo,BIG_SULPHUR_C_NR_CLOVERDALE
bsflo_9,-999.0,-999.0,1.0,Basflo,RUSSIAN_R_GEYSERVILLE
bsflo_10,-999.0,-999.0,1.0,Basflo,RUSSIAN_R_JIMTOWN
bsflo_11,-999.0,-999.0,1.0,Basflo,MAACAMA_C_NR_KELLOGG
bsflo_12,-999.0,-999.0,1.0,Basflo,RUSSIAN_R_DIGGER_BEND_NR_HEALDSBURG
bsflo_13,0.09461254795907027,-10085.0959,1.0,Basflo,RUSSIAN_R_NR_HEALDSBURG
bsflo_14,-999.0,-999.0,1.0,Basflo,DRY_C_NR_GEYSERVILLE
bsflo_15,-999.0,-999.0,1.0,Basflo,DRY_C_BLW_LAMBERT_BR_NR_GEYSERVILLE
bsflo_16,-0.03882321381684537,-21181.23112,1.0,Basflo,DRY_C_NR_MOUTH_NR_HEALDSBURG
bsflo_17,-999.0,-999.0,1.0,Basflo,RUSSIAN_R_NR_WINDSOR
bsflo_18,1.2676536660206101,-925511.3711,1.0,Basflo,RUSSIAN_R_NR_GUERNEVILLE
bsflo_19,-999.0,-999.0,1.0,Basflo,RUSSIAN_R_JOHNSONS_BEACH_GUERNEVILLE
bsflo_20,0.12289639341952471,-999.0,1.0,Basflo,AUSTIN_C_NR_CAZADERO
pmpchg,38410.88094243321,0.0,1.0,PmpCHG,# Total pump change
