parnme,partrans,parval1,pargp,comments
vks_2_19,none,0.000158489,uzf_vks,#
vks_2_2,none,9.07e-05,uzf_vks,#
vks_2_20,none,0.000585354,uzf_vks,#
vks_2_21,none,0.000127619,uzf_vks,#
vks_2_22,none,0.000137907,uzf_vks,#
vks_2_3,none,0.000107357,uzf_vks,#
vks_2_4,none,0.000178822,uzf_vks,#
vks_2_5,none,0.000269452,uzf_vks,#
vks_2_6,none,0.00014844,uzf_vks,#
vks_2_7,none,0.000251477,uzf_vks,#
vks_2_8,none,0.00026871,uzf_vks,#
vks_2_9,none,0.000156676,uzf_vks,#
vks_3_1,none,1.78e-08,uzf_vks,#
vks_3_10,none,3.09e-08,uzf_vks,#
vks_3_11,none,3.09e-08,uzf_vks,#
vks_3_12,none,3.09e-08,uzf_vks,#
vks_3_13,none,3.09e-08,uzf_vks,#
vks_3_14,none,3.2e-08,uzf_vks,#
vks_3_15,none,3.78e-08,uzf_vks,#
vks_3_16,none,5.95e-07,uzf_vks,#
vks_3_17,none,3.02e-08,uzf_vks,#
vks_3_18,none,4.84e-08,uzf_vks,#
vks_3_19,none,3.04e-08,uzf_vks,#
vks_3_2,none,3.06e-08,uzf_vks,#
vks_3_20,none,1.15e-07,uzf_vks,#
vks_3_21,none,5.21e-08,uzf_vks,#
vks_3_22,none,6.93e-08,uzf_vks,#
vks_3_3,none,3.09e-08,uzf_vks,#
vks_3_4,none,3.09e-08,uzf_vks,#
vks_3_5,none,3.19e-08,uzf_vks,#
vks_3_6,none,1.56e-07,uzf_vks,#
vks_3_7,none,3.09e-08,uzf_vks,#
vks_3_8,none,2.88e-08,uzf_vks,#
vks_3_9,none,4.73e-08,uzf_vks,#
surfk_1_1,none,0.000251189,uzf_surfk,#
surfk_1_10,none,0.000251189,uzf_surfk,#
surfk_1_11,none,0.000251189,uzf_surfk,#
surfk_1_12,none,0.000251189,uzf_surfk,#
surfk_1_13,none,0.000251189,uzf_surfk,#
surfk_1_14,none,0.000251189,uzf_surfk,#
surfk_1_15,none,0.000251189,uzf_surfk,#
surfk_1_16,none,0.000251189,uzf_surfk,#
surfk_1_17,none,0.000251189,uzf_surfk,#
surfk_1_18,none,0.000251189,uzf_surfk,#
surfk_1_19,none,0.000251189,uzf_surfk,#
surfk_1_2,none,0.000251189,uzf_surfk,#
surfk_1_21,none,0.000251189,uzf_surfk,#
surfk_1_3,none,0.000251189,uzf_surfk,#
surfk_1_4,none,0.000398107,uzf_surfk,#
surfk_1_5,none,0.000398107,uzf_surfk,#
surfk_1_6,none,0.000251189,uzf_surfk,#
surfk_1_8,none,0.000251189,uzf_surfk,#
surfk_1_9,none,0.000251189,uzf_surfk,#
surfk_2_1,none,0.000251189,uzf_surfk,#
surfk_2_10,none,0.000251189,uzf_surfk,#
surfk_2_11,none,0.000251189,uzf_surfk,#
surfk_2_12,none,0.000251189,uzf_surfk,#
surfk_2_14,none,0.000158489,uzf_surfk,#
surfk_2_15,none,0.000158489,uzf_surfk,#
surfk_2_16,none,0.000158489,uzf_surfk,#
surfk_2_17,none,0.000158489,uzf_surfk,#
surfk_2_18,none,0.000158489,uzf_surfk,#
surfk_2_19,none,0.000158489,uzf_surfk,#
surfk_2_2,none,0.0001,uzf_surfk,#
surfk_2_20,none,0.000630957,uzf_surfk,#
surfk_2_21,none,0.000158489,uzf_surfk,#
surfk_2_22,none,0.000158489,uzf_surfk,#
surfk_2_3,none,0.0001,uzf_surfk,#
surfk_2_4,none,0.000251189,uzf_surfk,#
surfk_2_5,none,0.000251189,uzf_surfk,#
surfk_2_6,none,0.000158489,uzf_surfk,#
surfk_2_7,none,0.000251189,uzf_surfk,#
surfk_2_8,none,0.000251189,uzf_surfk,#
surfk_2_9,none,0.000251189,uzf_surfk,#
surfk_3_1,none,3.02e-08,uzf_surfk,#
surfk_3_10,none,3.09e-08,uzf_surfk,#
surfk_3_11,none,3.09e-08,uzf_surfk,#
surfk_3_12,none,3.09e-08,uzf_surfk,#
surfk_3_13,none,3.09e-08,uzf_surfk,#
surfk_3_14,none,3.09e-08,uzf_surfk,#
surfk_3_15,none,3.09e-08,uzf_surfk,#
surfk_3_16,none,1e-07,uzf_surfk,#
surfk_3_17,none,3.09e-08,uzf_surfk,#
surfk_3_18,none,3.09e-08,uzf_surfk,#
surfk_3_19,none,3.09e-08,uzf_surfk,#
surfk_3_2,none,3.09e-08,uzf_surfk,#
surfk_3_20,none,1.15e-07,uzf_surfk,#
surfk_3_21,none,3.09e-08,uzf_surfk,#
surfk_3_22,none,3.09e-08,uzf_surfk,#
surfk_3_3,none,3.09e-08,uzf_surfk,#
surfk_3_4,none,3.09e-08,uzf_surfk,#
surfk_3_5,none,3.09e-08,uzf_surfk,#
surfk_3_6,none,1e-07,uzf_surfk,#
surfk_3_7,none,3.09e-08,uzf_surfk,#
surfk_3_8,none,3.09e-08,uzf_surfk,#
surfk_3_9,none,3.09e-08,uzf_surfk,#
finf_1,none,0.482954,uzf_finf,#
finf_2,none,0.461347,uzf_finf,#
finf_3,none,0.491913,uzf_finf,#
finf_4,none,0.46,uzf_finf,#
finf_5,none,0.46,uzf_finf,#
finf_6,none,0.46,uzf_finf,#
finf_7,none,0.53,uzf_finf,#
finf_8,none,0.504198,uzf_finf,#
finf_9,none,0.512538,uzf_finf,#
finf_10,none,0.53,uzf_finf,#
finf_11,none,0.51499,uzf_finf,#
finf_12,none,0.46,uzf_finf,#
finf_13,none,0.479987,uzf_finf,#
finf_14,none,0.51621,uzf_finf,#
finf_15,none,0.473449,uzf_finf,#
finf_16,none,0.46,uzf_finf,#
finf_17,none,0.53,uzf_finf,#
finf_18,none,0.518025,uzf_finf,#
finf_19,none,0.483024,uzf_finf,#
finf_20,none,0.528467,uzf_finf,#
finf_21,none,0.486652,uzf_finf,#
finf_22,none,0.46,uzf_finf,#
pet_1,none,9.5e-05,uzf_pet,#
spill_447,none,184.998,sfr_spil,#
spill_449,none,146.626,sfr_spil,#
ks_1,none,7.50746,upw_ks,111
ks_2,none,0.00855204,upw_ks,121
ks_3,none,0.716618,upw_ks,131
ks_4,none,40.9909,upw_ks,141
ks_5,none,500.0,upw_ks,151
ks_6,none,335.216,upw_ks,161
ks_7,none,1e-05,upw_ks,170
ks_8,none,1e-05,upw_ks,180
ks_9,none,18.0649,upw_ks,191
ks_10,none,1.76654,upw_ks,212
ks_11,none,1.62452,upw_ks,213
ks_12,none,8.9508,upw_ks,243
ks_13,none,0.27145,upw_ks,312
ks_14,none,4.41138,upw_ks,313
ks_15,none,0.0870102,upw_ks,314
ks_16,none,27.8304,upw_ks,322
ks_17,none,1.92337,upw_ks,324
ks_18,none,2.51565,upw_ks,332
ks_19,none,44.7237,upw_ks,333
ks_20,none,1.42643,upw_ks,342
ks_21,none,0.80294,upw_ks,343
ks_22,none,0.667245,upw_ks,344
ks_23,none,500.0,upw_ks,352
ks_24,none,0.043406,upw_ks,353
ks_25,none,0.232492,upw_ks,354
ks_26,none,500.0,upw_ks,362
ks_27,none,0.0179692,upw_ks,364
ks_28,none,0.299769,upw_ks,392
ks_29,none,4.89705,upw_ks,394
ks_30,none,1.4e-05,upw_ks,415
ks_31,none,2.63176,upw_ks,418
ks_32,none,0.000199794,upw_ks,425
ks_33,none,0.0915536,upw_ks,435
ks_34,none,102.75,upw_ks,437
ks_35,none,0.000196377,upw_ks,465
ks_36,none,0.000554922,upw_ks,495
ks_37,none,0.000229418,upw_ks,515
ks_38,none,0.127139,upw_ks,518
ks_39,none,0.000195894,upw_ks,525
ks_40,none,0.763124,upw_ks,528
ks_41,none,1.1577,upw_ks,537
ks_42,none,2.22313,upw_ks,538
ks_43,none,0.279457,upw_ks,548
ks_44,none,1.98683,upw_ks,558
ks_45,none,0.0281767,upw_ks,565
ks_46,none,0.000170927,upw_ks,568
ks_47,none,5.37216,upw_ks,578
ks_48,none,8.99811,upw_ks,588
ks_49,none,0.000208751,upw_ks,595
ks_50,none,2.59796,upw_ks,598
ks_51,none,0.000102892,upw_ks,615
ks_52,none,0.0042191,upw_ks,617
ks_53,none,4.8701,upw_ks,618
ks_54,none,0.0157601,upw_ks,625
ks_55,none,3.0303,upw_ks,627
ks_56,none,75.1313,upw_ks,628
ks_57,none,22.1052,upw_ks,637
ks_58,none,0.27085,upw_ks,645
ks_59,none,0.00520714,upw_ks,647
ks_60,none,5.04522,upw_ks,648
ks_61,none,0.0283044,upw_ks,655
ks_62,none,0.129457,upw_ks,657
ks_63,none,10.573,upw_ks,658
ks_64,none,0.000509508,upw_ks,665
ks_65,none,0.0018604,upw_ks,667
ks_66,none,5.52668,upw_ks,668
ks_67,none,42.2564,upw_ks,795
ks_68,none,0.010937,upw_ks,796
ks_69,none,0.989629,upw_ks,797
ks_70,none,3.68535,upw_ks,798
ks_71,none,0.000185603,upw_ks,1010
ks_72,none,0.000103757,upw_ks,1020
ks_73,none,0.000128213,upw_ks,1030
ks_74,none,9.54e-05,upw_ks,1040
ks_75,none,1e-05,upw_ks,1050
ks_76,none,0.00069088,upw_ks,1060
ks_77,none,0.000102277,upw_ks,1070
ks_78,none,1e-05,upw_ks,1080
ks_79,none,1.34e-05,upw_ks,1090
ks_80,none,479.631,upw_ks,1101
ks_81,none,9.04e-05,upw_ks,1110
ks_82,none,5.00589,upw_ks,1121
ks_83,none,6.57073,upw_ks,1131
ks_84,none,9.05e-05,upw_ks,1140
ks_85,none,1.31e-05,upw_ks,1150
ks_86,none,0.000134011,upw_ks,1160
ks_87,none,500.0,upw_ks,1171
ks_88,none,4.89852,upw_ks,1181
ks_89,none,8.02e-05,upw_ks,1190
ks_90,none,4.48535,upw_ks,1191
ks_91,none,14.6386,upw_ks,1211
ks_92,none,0.000113984,upw_ks,1220
ks_93,none,38.6527,upw_ks,1260
ks_94,none,2.07e-05,upw_ks,1290
ks_95,none,0.000100012,upw_ks,1320
ks_96,none,0.000172941,upw_ks,1350
ks_97,none,2.14e-05,upw_ks,1360
ks_98,none,0.00011459,upw_ks,1370
ks_99,none,0.000106589,upw_ks,1380
ks_100,none,7.17e-05,upw_ks,1410
ks_101,none,0.000846911,upw_ks,1420
ks_102,none,8e-05,upw_ks,1430
ks_103,none,0.000204862,upw_ks,1440
ks_104,none,1e-05,upw_ks,1450
ks_105,none,2.54e-05,upw_ks,1460
ks_106,none,0.000145133,upw_ks,1480
ks_107,none,0.000559965,upw_ks,1490
ks_108,none,3.68955,upw_ks,2112
ks_109,none,6.18284,upw_ks,2113
ks_110,none,2.40348,upw_ks,2122
ks_111,none,500.0,upw_ks,2123
ks_112,none,1.9227,upw_ks,2182
ks_113,none,0.0953684,upw_ks,2183
ks_114,none,12.4517,upw_ks,3102
ks_115,none,6.61057,upw_ks,3103
ks_116,none,0.109083,upw_ks,3104
ks_117,none,29.7872,upw_ks,3112
ks_118,none,1.89607,upw_ks,3114
ks_119,none,25.8436,upw_ks,3122
ks_120,none,0.0317928,upw_ks,3123
ks_121,none,2.41041,upw_ks,3124
ks_122,none,45.3867,upw_ks,3142
ks_123,none,7.11981,upw_ks,3152
ks_124,none,2.00372,upw_ks,3154
ks_125,none,500.0,upw_ks,3162
ks_126,none,500.0,upw_ks,3163
ks_127,none,0.757369,upw_ks,3164
ks_128,none,4.84704,upw_ks,3172
ks_129,none,5.99114,upw_ks,3173
ks_130,none,6.84136,upw_ks,3174
ks_131,none,0.000201194,upw_ks,4125
ks_132,none,0.000200484,upw_ks,4135
ks_133,none,0.000201991,upw_ks,4175
ks_134,none,0.0261677,upw_ks,4185
ks_135,none,0.000161022,upw_ks,4195
ks_136,none,0.000291657,upw_ks,4215
ks_137,none,0.00438411,upw_ks,5106
ks_138,none,6.34698,upw_ks,5108
ks_139,none,0.000277644,upw_ks,5115
ks_140,none,14.658,upw_ks,5118
ks_141,none,0.000197827,upw_ks,5128
ks_142,none,0.000199892,upw_ks,5145
ks_143,none,0.00174342,upw_ks,5146
ks_144,none,0.973092,upw_ks,5147
ks_145,none,25.4913,upw_ks,5148
ks_146,none,5.66676,upw_ks,5158
ks_147,none,3.12294,upw_ks,5168
ks_148,none,5.96042,upw_ks,5178
ks_149,none,0.000264082,upw_ks,5185
ks_150,none,7.44876,upw_ks,5188
ks_151,none,6.22677,upw_ks,5198
ks_152,none,0.174268,upw_ks,5208
ks_153,none,146.789,upw_ks,5218
ks_154,none,58.8618,upw_ks,5228
ks_155,none,0.000196101,upw_ks,7105
ks_156,none,2.39755,upw_ks,7106
ks_157,none,0.0513184,upw_ks,7107
ks_158,none,0.726176,upw_ks,7115
ks_159,none,0.0253484,upw_ks,7125
ks_160,none,1.64083,upw_ks,7126
ks_161,none,500.0,upw_ks,7127
ks_162,none,0.187384,upw_ks,7146
ks_163,none,0.067569,upw_ks,7155
ks_164,none,0.0546341,upw_ks,7156
ks_165,none,7.00254,upw_ks,7157
ks_166,none,0.0156657,upw_ks,7165
ks_167,none,0.0113155,upw_ks,7166
ks_168,none,0.0567697,upw_ks,7167
ks_169,none,0.000265831,upw_ks,7175
ks_170,none,0.00203387,upw_ks,7176
ks_171,none,1.08246,upw_ks,7177
ks_172,none,0.0191978,upw_ks,8115
ks_173,none,0.00797885,upw_ks,8116
ks_174,none,5.84498,upw_ks,8118
ks_175,none,0.125175,upw_ks,8125
ks_176,none,0.00442506,upw_ks,8126
ks_177,none,0.904458,upw_ks,8127
ks_178,none,0.000205434,upw_ks,9175
ks_179,none,21.9172,upw_ks,9177
ks_180,none,9.74e-05,upw_ks,9185
ks_181,none,0.0433707,upw_ks,9187
ks_182,none,6.39653,upw_ks,9188
ks_183,none,0.962777,upw_ks,9217
ks_184,none,0.000649066,upw_ks,10100
ks_185,none,9.56e-05,upw_ks,10110
ks_186,none,0.000119277,upw_ks,10120
ks_187,none,0.000103114,upw_ks,10140
ks_188,none,0.000349191,upw_ks,10160
ks_189,none,0.000112315,upw_ks,10170
ks_190,none,1e-05,upw_ks,10180
ks_191,none,0.000100948,upw_ks,10190
ks_192,none,0.00013003,upw_ks,10200
ks_193,none,1e-05,upw_ks,10210
ks_194,none,1e-05,upw_ks,10220
ks_195,none,0.00079223,upw_ks,11140
ks_196,none,1e-05,upw_ks,11160
ks_197,none,0.00015462,upw_ks,11180
ks_198,none,0.00036079,upw_ks,11190
ks_199,none,1.13e-05,upw_ks,11200
ks_200,none,1.03e-05,upw_ks,11210
ks_201,none,1e-05,upw_ks,11220
ks_202,none,0.000101269,upw_ks,12100
ks_203,none,0.000113773,upw_ks,12120
ks_204,none,9.9e-05,upw_ks,12130
ks_205,none,8.13e-05,upw_ks,12140
ks_206,none,1e-05,upw_ks,12150
ks_207,none,9.51e-05,upw_ks,12160
ks_208,none,1.54e-05,upw_ks,12170
ks_209,none,0.000291696,upw_ks,12180
ks_210,none,8.68e-05,upw_ks,12200
ks_211,none,8.82e-05,upw_ks,12210
ks_212,none,0.000104555,upw_ks,12220
ks_213,none,9.57e-05,upw_ks,13100
ks_214,none,9.92e-05,upw_ks,13110
ks_215,none,9.82e-05,upw_ks,13120
ks_216,none,8.35e-05,upw_ks,13140
ks_217,none,7.36e-05,upw_ks,13150
ks_218,none,5.25e-05,upw_ks,13160
ks_219,none,0.00010389,upw_ks,13180
ks_220,none,0.000113357,upw_ks,13200
ks_221,none,0.000132131,upw_ks,13210
ks_222,none,0.000110944,upw_ks,13220
ks_223,none,0.000187608,upw_ks,14100
ks_224,none,9.99e-05,upw_ks,14110
ks_225,none,1.01e-05,upw_ks,14120
ks_226,none,9.26e-05,upw_ks,14130
ks_227,none,8.34e-05,upw_ks,14140
ks_228,none,4.13e-05,upw_ks,14150
ks_229,none,0.00114421,upw_ks,14160
ks_230,none,1e-05,upw_ks,14170
ks_231,none,7.41e-05,upw_ks,14180
ks_232,none,0.000355362,upw_ks,14190
ks_233,none,6.13e-05,upw_ks,14210
vka_ratio_1,none,0.207745,upw_vka,14210
vka_ratio_2,none,0.3,upw_vka,14210
vka_ratio_3,none,0.080416,upw_vka,14210
ghb_cond_1,none,40000.0,ghb_cond,#
ghb_cond_2,none,40000.0,ghb_cond,#
ghb_cond_3,none,40000.0,ghb_cond,#
ghb_cond_4,none,40000.0,ghb_cond,#
ghb_cond_5,none,0.0,ghb_cond,#
ghb_cond_6,none,0.0,ghb_cond,#
ghb_cond_7,none,0.0,ghb_cond,#
ghb_head_1,none,20.0,ghb_head,#
ghb_head_2,none,17.0,ghb_head,#
ghb_head_3,none,10.0,ghb_head,#
ghb_head_4,none,50.0,ghb_head,#
ghb_head_5,none,225.9700012,ghb_head,#
ghb_head_6,none,325.9137573,ghb_head,#
ghb_head_7,none,139.4045563,ghb_head,#
