parnme,partrans,parval1,pargp,comments
ks_31,none,0.00019979428,upw_ks,425
ks_32,none,0.098524278,upw_ks,435
ks_33,none,52.214596,upw_ks,437
ks_34,none,0.00019639249,upw_ks,465
ks_35,none,0.00060314783,upw_ks,495
ks_36,none,0.00022559936,upw_ks,515
ks_37,none,0.21451023,upw_ks,518
ks_38,none,0.00019583467,upw_ks,525
ks_39,none,0.64925687,upw_ks,528
ks_40,none,1.1427104,upw_ks,537
ks_41,none,2.2555217,upw_ks,538
ks_42,none,0.26944631,upw_ks,548
ks_43,none,0.49167536,upw_ks,558
ks_44,none,0.01610709,upw_ks,565
ks_45,none,1.6488955,upw_ks,568
ks_46,none,5.376901,upw_ks,578
ks_47,none,8.4400231,upw_ks,588
ks_48,none,0.0002077415,upw_ks,595
ks_49,none,2.9660583,upw_ks,598
ks_50,none,4.5866572e-05,upw_ks,615
ks_51,none,0.034408269,upw_ks,617
ks_52,none,4.9456184,upw_ks,618
ks_53,none,0.017738684,upw_ks,625
ks_54,none,20.902401,upw_ks,627
ks_55,none,72.83759499999998,upw_ks,628
ks_56,none,5.9373165,upw_ks,637
ks_57,none,0.30982475,upw_ks,645
ks_58,none,0.0062460566,upw_ks,647
ks_59,none,5.0452198,upw_ks,648
ks_60,none,0.028437351,upw_ks,655
ks_61,none,0.27762988,upw_ks,657
ks_62,none,10.573023,upw_ks,658
ks_63,none,0.00061781771,upw_ks,665
ks_64,none,0.0018933466,upw_ks,667
ks_65,none,5.5266794,upw_ks,668
ks_66,none,8.8013134,upw_ks,795
ks_67,none,0.0092353093,upw_ks,796
ks_68,none,0.7381676,upw_ks,797
ks_69,none,3.7703552,upw_ks,798
ks_70,none,1.0141899e-05,upw_ks,1010
ks_71,none,8.7686207e-05,upw_ks,1020
ks_72,none,0.00011277537,upw_ks,1030
ks_73,none,9.331466e-05,upw_ks,1040
ks_74,none,1.4163905e-05,upw_ks,1050
ks_75,none,0.00019218309,upw_ks,1060
ks_76,none,0.00010227661,upw_ks,1070
ks_77,none,1.6187639e-05,upw_ks,1080
ks_78,none,1.0020758e-05,upw_ks,1090
ks_79,none,9.9834239e-05,upw_ks,1100
ks_80,none,261.43671,upw_ks,1101
ks_81,none,9.0834066e-05,upw_ks,1110
ks_82,none,23.172622,upw_ks,1121
ks_83,none,6.5732047,upw_ks,1131
ks_84,none,9.0505569e-05,upw_ks,1140
ks_85,none,1.2939313e-05,upw_ks,1150
ks_86,none,0.00013227718,upw_ks,1160
ks_87,none,496.28158,upw_ks,1171
ks_88,none,16.474352,upw_ks,1181
ks_89,none,8.024754e-05,upw_ks,1190
ks_90,none,4.4840062,upw_ks,1191
ks_91,none,14.463023,upw_ks,1211
ks_92,none,0.00011422804,upw_ks,1220
ks_93,none,0.041489883,upw_ks,1260
ks_94,none,3.1961687e-05,upw_ks,1290
ks_95,none,0.00010001171,upw_ks,1320
ks_96,none,0.000172941,upw_ks,1350
ks_97,none,5.5192189e-05,upw_ks,1360
ks_98,none,0.00011459029,upw_ks,1370
ks_99,none,0.0001065566,upw_ks,1380
ks_100,none,1.0000133e-05,upw_ks,1410
ks_101,none,0.00084329517,upw_ks,1420
ks_102,none,7.9634062e-05,upw_ks,1430
ks_103,none,0.00043762605,upw_ks,1440
ks_104,none,1e-05,upw_ks,1450
ks_105,none,1.0132596e-05,upw_ks,1460
ks_106,none,0.00014513296,upw_ks,1480
ks_107,none,0.00031329394,upw_ks,1490
ks_108,none,4.3405772,upw_ks,2112
ks_109,none,6.8872065,upw_ks,2113
ks_110,none,3.9318957,upw_ks,2122
ks_111,none,4.8488141,upw_ks,2123
ks_112,none,3.1346393,upw_ks,2182
ks_113,none,1.0639625,upw_ks,2183
ks_114,none,7.7576933,upw_ks,3102
ks_115,none,6.4252528,upw_ks,3103
ks_116,none,0.39887297,upw_ks,3104
ks_117,none,13.409951,upw_ks,3112
ks_118,none,2.0380777,upw_ks,3114
ks_119,none,10.455906,upw_ks,3122
ks_120,none,0.15999336,upw_ks,3123
ks_121,none,2.1469823,upw_ks,3124
ks_122,none,38.488464,upw_ks,3142
ks_123,none,11.217675,upw_ks,3152
ks_124,none,2.0072514,upw_ks,3154
ks_125,none,500.0,upw_ks,3162
ks_126,none,500.0,upw_ks,3163
ks_127,none,1.951705,upw_ks,3164
ks_128,none,3.3627889,upw_ks,3172
ks_129,none,5.9929225,upw_ks,3173
ks_130,none,14.311893,upw_ks,3174
ks_131,none,0.00020119415,upw_ks,4125
ks_132,none,0.00020018023,upw_ks,4135
ks_133,none,0.00020199304,upw_ks,4175
ks_134,none,0.026291177,upw_ks,4185
ks_135,none,0.00015870732,upw_ks,4195
ks_136,none,0.00029104672,upw_ks,4215
ks_137,none,0.004190658,upw_ks,5106
ks_138,none,6.3052965,upw_ks,5108
ks_139,none,0.00022886171,upw_ks,5115
ks_140,none,14.530606,upw_ks,5118
ks_141,none,0.00019782646,upw_ks,5128
ks_142,none,0.00019989234,upw_ks,5145
ks_143,none,0.0017434176,upw_ks,5146
ks_144,none,1.0098485,upw_ks,5147
ks_145,none,29.037484,upw_ks,5148
ks_146,none,5.7339218,upw_ks,5158
ks_147,none,4.0624446,upw_ks,5168
ks_148,none,5.9980764,upw_ks,5178
ks_149,none,0.00026408207,upw_ks,5185
ks_150,none,7.2223731,upw_ks,5188
ks_151,none,6.0058856,upw_ks,5198
ks_152,none,0.097549974,upw_ks,5208
ks_153,none,37.121825,upw_ks,5218
ks_154,none,56.570847,upw_ks,5228
ks_155,none,0.00019576219,upw_ks,7105
ks_156,none,0.18501792,upw_ks,7106
ks_157,none,0.19098759,upw_ks,7107
ks_158,none,0.62491725,upw_ks,7115
ks_159,none,0.026778703,upw_ks,7125
ks_160,none,1.030411,upw_ks,7126
ks_161,none,280.25796,upw_ks,7127
ks_162,none,0.18666387,upw_ks,7146
ks_163,none,0.068794959,upw_ks,7155
ks_164,none,0.05453025,upw_ks,7156
ks_165,none,6.2149116,upw_ks,7157
ks_166,none,0.015650666,upw_ks,7165
ks_167,none,0.037984409,upw_ks,7166
ks_168,none,0.12542654,upw_ks,7167
ks_169,none,0.00026341618,upw_ks,7175
ks_170,none,0.0020338723,upw_ks,7176
ks_171,none,1.0889403,upw_ks,7177
ks_172,none,0.019197843,upw_ks,8115
ks_173,none,0.008000699300000002,upw_ks,8116
ks_174,none,5.8449279,upw_ks,8118
ks_175,none,0.12517504,upw_ks,8125
ks_176,none,0.0045434258,upw_ks,8126
ks_177,none,1.1086482,upw_ks,8127
ks_178,none,0.00020081979,upw_ks,9175
ks_179,none,2.0706864,upw_ks,9177
ks_180,none,1.9086307e-05,upw_ks,9185
ks_181,none,0.31532018,upw_ks,9187
ks_182,none,4.8530072,upw_ks,9188
ks_183,none,0.96277745,upw_ks,9217
ks_184,none,0.00040349527,upw_ks,10100
ks_185,none,9.559125e-05,upw_ks,10110
ks_186,none,9.8896184e-05,upw_ks,10120
ks_187,none,0.0001093914,upw_ks,10140
ks_188,none,0.0003936763,upw_ks,10160
ks_189,none,0.00011232755,upw_ks,10170
ks_190,none,1.0000098e-05,upw_ks,10180
ks_191,none,0.00010094841,upw_ks,10190
ks_192,none,0.00012870748,upw_ks,10200
ks_193,none,1e-05,upw_ks,10210
ks_194,none,1.0056352e-05,upw_ks,10220
ks_195,none,0.00077565068,upw_ks,11140
ks_196,none,1.0008219e-05,upw_ks,11160
ks_197,none,0.00013109597,upw_ks,11180
ks_198,none,0.00016859238,upw_ks,11190
ks_199,none,1.1151043e-05,upw_ks,11200
ks_200,none,1.0218632e-05,upw_ks,11210
ks_201,none,1.1141019e-05,upw_ks,11220
ks_202,none,0.00010154388,upw_ks,12100
ks_203,none,0.00011377334,upw_ks,12120
ks_204,none,9.9016194e-05,upw_ks,12130
ks_205,none,0.00010407013,upw_ks,12140
ks_206,none,1.0004238e-05,upw_ks,12150
ks_207,none,0.00010226009,upw_ks,12160
ks_208,none,1.3854651e-05,upw_ks,12170
ks_209,none,0.00029468711,upw_ks,12180
ks_210,none,8.6758707e-05,upw_ks,12200
ks_211,none,8.8165856e-05,upw_ks,12210
ks_212,none,0.00010261173,upw_ks,12220
ks_213,none,9.566955e-05,upw_ks,13100
ks_214,none,0.00010013966,upw_ks,13110
ks_215,none,9.8181566e-05,upw_ks,13120
ks_216,none,0.00010031678,upw_ks,13140
ks_217,none,9.6357128e-05,upw_ks,13150
ks_218,none,5.2528942e-05,upw_ks,13160
ks_219,none,0.00010389025,upw_ks,13180
ks_220,none,9.250555e-05,upw_ks,13200
ks_221,none,0.00013361635,upw_ks,13210
ks_222,none,0.00010884055,upw_ks,13220
ks_223,none,0.00011649305,upw_ks,14100
ks_224,none,9.9945235e-05,upw_ks,14110
ks_225,none,1.0056131e-05,upw_ks,14120
ks_226,none,0.00010594978,upw_ks,14130
ks_227,none,8.6868025e-05,upw_ks,14140
ks_228,none,8.8815276e-05,upw_ks,14150
ks_229,none,0.00042675827,upw_ks,14160
ks_230,none,1.0124674e-05,upw_ks,14170
ks_231,none,2.9734685e-05,upw_ks,14180
ks_232,none,0.0003552821,upw_ks,14190
ks_233,none,6.088653e-05,upw_ks,14210
vka_ratio_1,none,0.050044695,upw_vka,14210
vka_ratio_2,none,0.37262973,upw_vka,14210
vka_ratio_3,none,0.050124575,upw_vka,14210
vks_1_1,none,0.25837994,uzf_vks,#
vks_1_10,none,0.00032834055,uzf_vks,#
vks_1_11,none,0.00029005686,uzf_vks,#
vks_1_12,none,9.0095395e-05,uzf_vks,#
vks_1_13,none,0.0003801092,uzf_vks,#
vks_1_14,none,0.00052754846,uzf_vks,#
vks_1_15,none,0.0073151949,uzf_vks,#
vks_1_16,none,0.011096559,uzf_vks,#
vks_1_17,none,4.5028786e-05,uzf_vks,#
vks_1_18,none,0.0011566244,uzf_vks,#
vks_1_19,none,0.00039936089,uzf_vks,#
vks_1_2,none,8.0233328e-05,uzf_vks,#
vks_1_21,none,0.00041832602,uzf_vks,#
vks_1_3,none,0.0012548845,uzf_vks,#
vks_1_4,none,0.0072978999,uzf_vks,#
vks_1_5,none,0.0024712431,uzf_vks,#
vks_1_6,none,0.0005114578,uzf_vks,#
vks_1_8,none,0.000399536,uzf_vks,#
vks_1_9,none,0.00018778993,uzf_vks,#
vks_2_1,none,0.023221441,uzf_vks,#
vks_2_10,none,0.00047523132,uzf_vks,#
vks_2_11,none,0.00015993929,uzf_vks,#
vks_2_12,none,1.7364097e-05,uzf_vks,#
vks_2_14,none,0.00023307022,uzf_vks,#
vks_2_15,none,0.01966835,uzf_vks,#
vks_2_16,none,0.017838767,uzf_vks,#
vks_2_17,none,0.00013296529,uzf_vks,#
vks_2_18,none,0.00089781635,uzf_vks,#
vks_2_19,none,0.00020004,uzf_vks,#
vks_2_2,none,0.00020923688,uzf_vks,#
vks_2_20,none,0.00067592705,uzf_vks,#
vks_2_21,none,9.3897332e-05,uzf_vks,#
vks_2_22,none,0.00056192006,uzf_vks,#
vks_2_3,none,2.6092734e-05,uzf_vks,#
vks_2_4,none,6.2481724e-05,uzf_vks,#
vks_2_5,none,0.061289122,uzf_vks,#
vks_2_6,none,8.1394852e-05,uzf_vks,#
vks_2_7,none,0.00019951346,uzf_vks,#
vks_2_8,none,3.8778763e-05,uzf_vks,#
vks_2_9,none,6.8097779e-05,uzf_vks,#
vks_3_1,none,0.00034863689,uzf_vks,#
vks_3_10,none,2.88528e-08,uzf_vks,#
vks_3_11,none,3.3572374e-08,uzf_vks,#
vks_3_12,none,2.9777191e-08,uzf_vks,#
vks_3_13,none,1.851755e-08,uzf_vks,#
vks_3_14,none,2.535506e-08,uzf_vks,#
vks_3_15,none,1.9068777e-07,uzf_vks,#
vks_3_16,none,7.3571631e-07,uzf_vks,#
vks_3_17,none,2.9628951e-08,uzf_vks,#
vks_3_18,none,1.9824481e-07,uzf_vks,#
vks_3_19,none,1.7581736e-08,uzf_vks,#
vks_3_2,none,3.0937128e-08,uzf_vks,#
vks_3_20,none,2.80882e-08,uzf_vks,#
vks_3_21,none,9.8523148e-08,uzf_vks,#
vks_3_22,none,8.234422e-06,uzf_vks,#
vks_3_3,none,3.0011141e-08,uzf_vks,#
vks_3_4,none,0.00036597342,uzf_vks,#
vks_3_5,none,0.00054809433,uzf_vks,#
vks_3_6,none,1.9067272e-07,uzf_vks,#
vks_3_7,none,2.8635885e-08,uzf_vks,#
vks_3_8,none,9.4577708e-08,uzf_vks,#
vks_3_9,none,1.9095479e-08,uzf_vks,#
surfk_1_1,none,0.08,uzf_surfk,#
surfk_1_10,none,0.0004,uzf_surfk,#
surfk_1_11,none,0.0004,uzf_surfk,#
surfk_1_12,none,0.0004,uzf_surfk,#
surfk_1_13,none,0.0004,uzf_surfk,#
surfk_1_14,none,0.0004,uzf_surfk,#
surfk_1_15,none,0.01,uzf_surfk,#
surfk_1_16,none,0.01,uzf_surfk,#
surfk_1_17,none,0.0004,uzf_surfk,#
surfk_1_18,none,0.0004,uzf_surfk,#
surfk_1_19,none,0.0004,uzf_surfk,#
surfk_1_2,none,0.0004,uzf_surfk,#
surfk_1_21,none,0.0004,uzf_surfk,#
surfk_1_3,none,0.0004,uzf_surfk,#
surfk_1_4,none,0.004,uzf_surfk,#
surfk_1_5,none,0.004,uzf_surfk,#
surfk_1_6,none,0.0004,uzf_surfk,#
surfk_1_8,none,0.0004,uzf_surfk,#
surfk_1_9,none,0.0004,uzf_surfk,#
surfk_2_1,none,0.03,uzf_surfk,#
surfk_2_10,none,0.0002,uzf_surfk,#
surfk_2_11,none,0.0002,uzf_surfk,#
surfk_2_12,none,0.0002,uzf_surfk,#
surfk_2_14,none,0.0002,uzf_surfk,#
surfk_2_15,none,0.02,uzf_surfk,#
surfk_2_16,none,0.02,uzf_surfk,#
surfk_2_17,none,0.0002,uzf_surfk,#
surfk_2_18,none,0.0002,uzf_surfk,#
surfk_2_19,none,0.0002,uzf_surfk,#
surfk_2_2,none,0.0002,uzf_surfk,#
surfk_2_20,none,0.0002,uzf_surfk,#
surfk_2_21,none,0.0002,uzf_surfk,#
surfk_2_22,none,0.0002,uzf_surfk,#
surfk_2_3,none,0.0002,uzf_surfk,#
surfk_2_4,none,0.003,uzf_surfk,#
surfk_2_5,none,0.003,uzf_surfk,#
surfk_2_6,none,0.0002,uzf_surfk,#
surfk_2_7,none,0.0002,uzf_surfk,#
surfk_2_8,none,0.0002,uzf_surfk,#
surfk_2_9,none,0.0002,uzf_surfk,#
surfk_3_1,none,0.001,uzf_surfk,#
surfk_3_10,none,3e-08,uzf_surfk,#
surfk_3_11,none,3e-08,uzf_surfk,#
surfk_3_12,none,3e-08,uzf_surfk,#
surfk_3_13,none,3e-08,uzf_surfk,#
surfk_3_14,none,3e-08,uzf_surfk,#
surfk_3_15,none,1e-07,uzf_surfk,#
surfk_3_16,none,1e-07,uzf_surfk,#
surfk_3_17,none,3e-08,uzf_surfk,#
surfk_3_18,none,3e-08,uzf_surfk,#
surfk_3_19,none,3e-08,uzf_surfk,#
surfk_3_2,none,3e-08,uzf_surfk,#
surfk_3_20,none,3e-08,uzf_surfk,#
surfk_3_21,none,3e-08,uzf_surfk,#
surfk_3_22,none,3e-08,uzf_surfk,#
surfk_3_3,none,3e-08,uzf_surfk,#
surfk_3_4,none,0.0003,uzf_surfk,#
surfk_3_5,none,0.0003,uzf_surfk,#
surfk_3_6,none,3e-08,uzf_surfk,#
surfk_3_7,none,3e-08,uzf_surfk,#
surfk_3_8,none,3e-08,uzf_surfk,#
surfk_3_9,none,3e-08,uzf_surfk,#
finf_1,none,0.52932839,uzf_finf,#
finf_2,none,0.54808755,uzf_finf,#
finf_3,none,0.40006471,uzf_finf,#
finf_4,none,0.40001643,uzf_finf,#
finf_5,none,0.4,uzf_finf,#
finf_6,none,0.40916573,uzf_finf,#
finf_7,none,0.6,uzf_finf,#
finf_8,none,0.6,uzf_finf,#
finf_9,none,0.6,uzf_finf,#
finf_10,none,0.6,uzf_finf,#
finf_11,none,0.6,uzf_finf,#
finf_12,none,0.6,uzf_finf,#
finf_13,none,0.4,uzf_finf,#
finf_14,none,0.4,uzf_finf,#
finf_15,none,0.6,uzf_finf,#
finf_16,none,0.40009409,uzf_finf,#
finf_17,none,0.6,uzf_finf,#
finf_18,none,0.6,uzf_finf,#
finf_19,none,0.5992363,uzf_finf,#
finf_20,none,0.40006237,uzf_finf,#
finf_21,none,0.40231715,uzf_finf,#
finf_22,none,0.5442203,uzf_finf,#
pet_1,none,9.5e-05,uzf_pet,#
spill_447,none,173.64921,sfr_spil,#
spill_449,none,157.02058,sfr_spil,#
