name,prior_mean,prior_stdev,prior_lower_bound,prior_upper_bound,post_mean,post_stdev,post_lower_bound,post_upper_bound
KS_70,-4.99999,1.92474,-8.84948,-1.15051,-5,1.90982,-8.81965,-1.18035
KS_71,-4.05707,1.92474,-7.90655,-0.207584,-4.05072,1.92355,-7.89782,-0.203628
KS_72,-3.94779,1.92474,-7.79727,-0.0983007,-3.94779,1.92474,-7.79727,-0.0983007
KS_73,-4.03005,1.92474,-7.87954,-0.180565,-3.99996,1.92442,-7.8488,-0.151131
KS_74,-4.84881,1.92474,-8.6983,-0.999327,-4.84882,1.76855,-8.38592,-1.31172
KS_75,-3.71628,1.92474,-7.56577,0.1332,-3.71628,0.39414,-4.50456,-2.928
KS_76,-3.99022,1.92474,-7.83971,-0.140739,-3.99022,1.92474,-7.83971,-0.140739
KS_77,-4.79082,1.92474,-8.6403,-0.941332,-4.79082,1.49074,-7.7723,-1.80933
KS_78,-4.99913,1.92474,-8.84861,-1.14964,-4.9985,1.89826,-8.79502,-1.20198
KS_79,-4.00072,1.92474,-7.85021,-0.151235,-4.00072,1.92474,-7.85021,-0.151235
KS_80,2.40346,1.92474,-1.44603,6.25294,2.69897,1.87466,-1.05035,6.44829
KS_81,-4.04175,1.92474,-7.89124,-0.192266,-4.04175,1.92474,-7.89123,-0.19227
KS_82,1.36205,1.92474,-2.48743,5.21154,1.49331,1.88585,-2.2784,5.26502
KS_83,0.817777,1.92474,-3.03171,4.66726,0.817777,1.92474,-3.03171,4.66726
KS_84,-4.04332,1.92474,-7.89281,-0.19384,-4.04332,1.92474,-7.89281,-0.193843
KS_85,-4.88809,1.92474,-8.73757,-1.0386,-4.88809,1.92474,-8.73757,-1.0386
KS_86,-3.87852,1.92474,-7.728,-0.0290301,-3.87852,1.92474,-7.728,-0.0290301
KS_87,2.69897,1.92474,-1.15051,6.54846,2.69897,1.00618,0.686611,4.71133
KS_88,1.21651,1.92474,-2.63297,5.066,1.21837,0.618363,-0.0183612,2.45509
KS_89,-4.09557,1.92474,-7.94505,-0.246083,-4.09557,1.92474,-7.94505,-0.246083
KS_90,0.651666,1.92474,-3.19782,4.50115,0.651666,1.92474,-3.19782,4.50115
KS_91,1.16027,1.92474,-2.68921,5.00976,1.16023,1.92459,-2.68895,5.00942
KS_92,-3.94223,1.92474,-7.79171,-0.0927423,-3.94223,1.92474,-7.79171,-0.0927423
KS_93,-1.38223,1.92474,-5.23172,2.46725,-1.34887,1.43964,-4.22816,1.53041
KS_94,-4.49538,1.92474,-8.34487,-0.645895,-4.49521,1.19054,-6.87629,-2.11412
KS_95,-3.99995,1.92474,-7.84943,-0.150464,-3.99995,1.92474,-7.84943,-0.150464
KS_96,-3.7621,1.92474,-7.61159,0.087383,-3.7621,1.92474,-7.61159,0.087383
KS_97,-4.25812,1.92474,-8.10761,-0.408637,-4.25812,0.60716,-5.47244,-3.0438
KS_98,-3.94085,1.92474,-7.79034,-0.0913672,-3.94085,1.92474,-7.79034,-0.0913672
KS_99,-3.97242,1.92474,-7.8219,-0.122935,-3.97242,1.92474,-7.8219,-0.122935
KS_100,-5,1.92474,-8.84948,-1.15051,-5,1.86769,-8.73537,-1.26463
KS_101,-3.07402,1.92474,-6.92351,0.775465,-3.07402,1.92474,-6.92351,0.775465
KS_102,-4.0989,1.92474,-7.94839,-0.249416,-4.11874,1.9236,-7.96594,-0.271534
KS_103,-3.37183,1.92474,-7.22131,0.477658,-3.33288,1.92329,-7.17946,0.513697
KS_104,-5,1.92474,-8.84949,-1.15051,-5,1.91936,-8.83872,-1.16128
KS_105,-4.99424,1.92474,-8.84372,-1.14475,-4.99363,1.92461,-8.84285,-1.14441
KS_106,-3.83823,1.92474,-7.68772,0.0112511,-3.83823,1.92474,-7.68772,0.0112511
KS_107,-3.50406,1.92474,-7.35354,0.345426,-3.50445,1.91912,-7.34268,0.333789
KS_108,0.637531,1.92474,-3.21195,4.48702,0.634063,1.91934,-3.20462,4.47274
KS_109,0.836872,1.92474,-3.01261,4.68636,0.82456,1.9043,-2.98405,4.63317
KS_110,0.59572,1.92474,-3.25376,4.44521,0.614147,1.91998,-3.22582,4.45412
KS_111,0.694257,1.92474,-3.15523,4.54374,0.681524,1.89347,-3.10541,4.46846
KS_112,0.496227,1.92474,-3.35326,4.34571,0.493535,1.7946,-3.09566,4.08273
KS_113,0.0269871,1.92474,-3.8225,3.87647,0.0244927,1.54109,-3.05769,3.10667
KS_114,0.89576,1.92474,-2.95373,4.74524,0.683136,1.72158,-2.76003,4.1263
KS_115,0.806638,1.92474,-3.04285,4.65612,0.80525,1.92391,-3.04258,4.65308
KS_116,-0.417022,1.92474,-4.26651,3.43246,-0.222144,1.90493,-4.03201,3.58772
KS_117,1.12738,1.92474,-2.72211,4.97686,1.12726,1.11544,-1.10363,3.35815
KS_118,0.309221,1.92474,-3.54026,4.15871,0.309221,1.92287,-3.53651,4.15495
KS_119,1.02137,1.92474,-2.82812,4.87085,1.02395,1.92341,-2.82288,4.87077
KS_120,-0.75578,1.92474,-4.60526,3.09371,-0.858014,1.80384,-4.46569,2.74967
KS_121,0.344765,1.92474,-3.50472,4.19425,0.323727,1.9066,-3.48948,4.13693
KS_122,1.58513,1.92474,-2.26435,5.43462,1.58667,1.91933,-2.25199,5.42532
KS_123,1.06804,1.92474,-2.78144,4.91753,1.19485,1.86095,-2.52705,4.91676
KS_124,0.302602,1.92474,-3.54688,4.15209,0.302601,1.92454,-3.54649,4.15169
KS_125,2.69897,1.92474,-1.15051,6.54846,2.50374,1.64415,-0.784555,5.79203
KS_126,2.69877,1.92474,-1.15071,6.54826,2.69897,1.91753,-1.1361,6.53404
KS_127,0.361196,1.92474,-3.48829,4.21068,0.381073,1.92325,-3.46543,4.22758
KS_128,0.525371,1.92474,-3.32411,4.37486,0.483504,1.92442,-3.36533,4.33234
KS_129,0.777639,1.92474,-3.07185,4.62712,0.777639,1.92474,-3.07185,4.62712
KS_130,1.15563,1.92474,-2.69386,5.00511,1.1557,1.92452,-2.69335,5.00475
KS_131,-3.69638,1.92474,-7.54587,0.1531,-3.69638,1.92474,-7.54587,0.1531
KS_132,-3.69858,1.92474,-7.54806,0.150906,-3.69858,1.92465,-7.54788,0.150723
KS_133,-3.69466,1.92474,-7.54415,0.154821,-3.69466,1.92474,-7.54415,0.154821
KS_134,-1.58019,1.92474,-5.42967,2.2693,-1.58019,1.92474,-5.42967,2.2693
KS_135,-3.80154,1.92474,-7.65102,0.0479469,-3.79939,1.92474,-7.64887,0.0500937
KS_136,-3.55337,1.92474,-7.40285,0.29612,-3.53588,1.92474,-7.38535,0.313599
KS_137,-2.3777,1.92474,-6.22719,1.47178,-2.37771,1.9239,-6.2255,1.47009
KS_138,0.799518,1.92474,-3.04997,4.649,0.804653,1.92449,-3.04432,4.65362
KS_139,-3.64043,1.92474,-7.48991,0.209058,-3.64043,1.92474,-7.48991,0.209058
KS_140,1.16229,1.92474,-2.6872,5.01177,1.16187,1.92346,-2.68505,5.00879
KS_141,-3.70372,1.92474,-7.5532,0.145769,-3.70372,1.92474,-7.5532,0.145769
KS_142,-3.6992,1.92474,-7.54869,0.150281,-3.6992,1.92474,-7.54869,0.150281
KS_143,-2.7586,1.92474,-6.60808,1.09089,-2.7586,1.92474,-6.60808,1.09089
KS_144,0.0042499,1.92474,-3.84524,3.85373,0.00425063,1.92219,-3.84013,3.84863
KS_145,1.47052,1.92474,-2.37897,5.32,0.462959,1.92418,-3.3854,4.31132
KS_146,0.758453,1.92474,-3.09103,4.60794,0.757473,1.92444,-3.0914,4.60635
KS_147,0.546846,1.92474,-3.30264,4.39633,0.819874,1.88042,-2.94096,4.58071
KS_148,0.778012,1.92474,-3.07147,4.6275,0.778012,1.92474,-3.07147,4.6275
KS_149,-3.57826,1.92474,-7.42775,0.271224,-3.57826,1.92474,-7.42775,0.271224
KS_150,0.85868,1.92474,-2.9908,4.70817,0.858688,1.92445,-2.9902,4.70758
KS_151,0.778577,1.92474,-3.07091,4.62806,0.778577,1.92474,-3.07091,4.62806
KS_152,-1.01077,1.92474,-4.86026,2.83871,-1.01829,1.8435,-4.7053,2.66871
KS_153,1.56963,1.92474,-2.27985,5.41912,1.56957,1.87626,-2.18295,5.3221
KS_154,1.75279,1.92474,-2.0967,5.60227,1.78107,1.92427,-2.06747,5.62961
KS_155,-3.70827,1.92474,-7.55776,0.141214,-3.70827,1.92474,-7.55776,0.141214
KS_156,-0.716242,1.92474,-4.56573,3.13324,-0.772131,1.9106,-4.59334,3.04907
KS_157,-0.717721,1.92474,-4.56721,3.13176,-0.799617,1.79827,-4.39616,2.79692
KS_158,-0.204129,1.92474,-4.05361,3.64536,-0.146728,1.91989,-3.98651,3.69305
KS_159,-1.57251,1.92474,-5.42199,2.27698,-1.57621,1.91897,-5.41414,2.26173
KS_160,0.0878454,1.92474,-3.76164,3.93733,-0.0669544,1.90404,-3.87503,3.74112
KS_161,2.44918,1.92474,-1.4003,6.29867,2.44635,1.87507,-1.30379,6.19648
KS_162,-0.728979,1.92474,-4.57846,3.12051,-0.72876,1.92386,-4.57649,3.11897
KS_163,-1.16244,1.92474,-5.01193,2.68704,-1.16224,1.92461,-5.01145,2.68698
KS_164,-1.26336,1.92474,-5.11285,2.58612,-1.26336,1.92454,-5.11245,2.58573
KS_165,0.793437,1.92474,-3.05605,4.64292,0.765943,1.89499,-3.02404,4.55593
KS_166,-1.80547,1.92474,-5.65495,2.04402,-1.80547,1.92474,-5.65495,2.04402
KS_167,-1.42039,1.92474,-5.26988,2.42909,-1.42073,1.92465,-5.27002,2.42857
KS_168,-0.901611,1.92474,-4.7511,2.94787,-0.905923,0.514951,-1.93582,0.123979
KS_169,-3.57936,1.92474,-7.42884,0.270127,-3.57936,1.92474,-7.42884,0.270127
KS_170,-2.69168,1.92474,-6.54116,1.15781,-2.69168,1.92474,-6.54116,1.15781
KS_171,0.0370041,1.92474,-3.81248,3.88649,0.0370041,1.92474,-3.81248,3.88649
KS_172,-1.71675,1.92474,-5.56623,2.13274,-1.71675,1.92465,-5.56605,2.13256
KS_173,-2.09693,1.92474,-5.94641,1.75256,-2.09697,1.92466,-5.9463,1.75235
KS_174,0.766779,1.92474,-3.08271,4.61626,0.766779,1.92474,-3.08271,4.61626
KS_175,-0.902482,1.92474,-4.75197,2.947,-0.902482,1.92474,-4.75197,2.947
KS_176,-2.34262,1.92474,-6.1921,1.50687,-2.34262,1.92474,-6.1921,1.50687
KS_177,0.0447938,1.92474,-3.80469,3.89428,0.0447938,1.92467,-3.80454,3.89413
KS_178,-3.69719,1.92474,-7.54668,0.152292,-3.69719,1.92474,-7.54668,0.152292
KS_179,0.310394,1.92474,-3.53909,4.15988,0.39191,1.92442,-3.45693,4.24075
KS_180,-4.71928,1.92474,-8.56877,-0.869799,-4.71928,1.92445,-8.56817,-0.870387
KS_181,-0.501444,1.92474,-4.35093,3.34804,-0.49942,1.37126,-3.24195,2.24311
KS_182,0.677022,1.92474,-3.17246,4.52651,0.686011,1.92474,-3.16347,4.5355
KS_183,-0.0164741,1.92474,-3.86596,3.83301,-0.0164744,1.92474,-3.86596,3.83301
KS_184,-3.39416,1.92474,-7.24365,0.455324,-3.39623,1.88206,-7.16036,0.367895
KS_185,-4.01958,1.92474,-7.86907,-0.170097,-4.01958,1.92474,-7.86907,-0.170097
KS_186,-4.00482,1.92474,-7.85431,-0.155335,-4.00482,1.92474,-7.85431,-0.155335
KS_187,-3.96102,1.92474,-7.8105,-0.111532,-3.96102,1.92474,-7.8105,-0.111532
KS_188,-3.40959,1.92474,-7.25908,0.439894,-3.37542,1.92444,-7.2243,0.473461
KS_189,-3.94951,1.92474,-7.799,-0.100029,-3.94951,1.92474,-7.799,-0.100029
KS_190,-5,1.92474,-8.84948,-1.15051,-4.99998,1.64596,-8.2919,-1.70805
KS_191,-3.9959,1.92474,-7.84539,-0.146416,-3.9959,1.92474,-7.84539,-0.146416
KS_192,-3.8904,1.92474,-7.73988,-0.0409112,-3.8904,1.92474,-7.73988,-0.0409113
KS_193,-5,1.92474,-8.84949,-1.15051,-5,1.60808,-8.21615,-1.78385
KS_194,-4.99758,1.92474,-8.84706,-1.14809,-5,1.91789,-8.83578,-1.16422
KS_195,-3.11033,1.92474,-6.95982,0.739151,-3.11033,1.92474,-6.95982,0.739151
KS_196,-4.99964,1.92474,-8.84913,-1.15016,-5,1.61678,-8.23357,-1.76643
KS_197,-3.88241,1.92474,-7.7319,-0.0329257,-3.88241,1.92029,-7.723,-0.0418213
KS_198,-3.77316,1.92474,-7.62265,0.0763216,-3.77315,1.78548,-7.3441,-0.202197
KS_199,-4.95268,1.92474,-8.80217,-1.1032,-4.95268,1.92474,-8.80217,-1.1032
KS_200,-4.99061,1.92474,-8.84009,-1.14112,-4.99061,1.92474,-8.84009,-1.14112
KS_201,-4.95308,1.92474,-8.80256,-1.10359,-4.95298,1.92456,-8.8021,-1.10386
KS_202,-3.99335,1.92474,-7.84283,-0.143861,-3.99335,1.92474,-7.84283,-0.143862
KS_203,-3.94396,1.92474,-7.79344,-0.0944745,-3.94396,1.92474,-7.79344,-0.0944745
KS_204,-4.00429,1.92474,-7.85378,-0.154809,-4.00429,1.92474,-7.85378,-0.154809
KS_205,-3.98267,1.92474,-7.83216,-0.133189,-3.98267,1.92462,-7.83191,-0.133437
KS_206,-4.99982,1.92474,-8.8493,-1.15033,-4.99979,1.71347,-8.42673,-1.57285
KS_207,-3.99029,1.92474,-7.83978,-0.140809,-3.99032,1.92468,-7.83968,-0.140964
KS_208,-4.8584,1.92474,-8.70789,-1.00892,-4.85841,1.91558,-8.68957,-1.02726
KS_209,-3.53172,1.92474,-7.38121,0.317763,-3.52939,1.91875,-7.36688,0.308103
KS_210,-4.06169,1.92474,-7.91117,-0.212202,-4.06169,1.92474,-7.91117,-0.212202
KS_211,-4.0547,1.92474,-7.90418,-0.205215,-4.0547,1.92474,-7.90418,-0.205215
KS_212,-3.9888,1.92474,-7.83829,-0.139318,-3.9888,1.92474,-7.83829,-0.139318
KS_213,-4.01923,1.92474,-7.86871,-0.169741,-4.01923,1.92474,-7.86871,-0.169741
KS_214,-3.99939,1.92474,-7.84888,-0.149909,-3.99939,1.92474,-7.84888,-0.149909
KS_215,-4.00797,1.92474,-7.85746,-0.158485,-4.00797,1.92474,-7.85746,-0.158485
KS_216,-3.99863,1.92474,-7.84811,-0.149141,-3.99863,1.92474,-7.84811,-0.149141
KS_217,-4.01612,1.92474,-7.8656,-0.166631,-4.01612,1.90393,-7.82398,-0.208257
KS_218,-4.2796,1.92474,-8.12909,-0.430116,-4.2796,1.92474,-8.12909,-0.430116
KS_219,-3.98343,1.92474,-7.83291,-0.13394,-3.98343,1.92474,-7.83291,-0.13394
KS_220,-4.03383,1.92474,-7.88332,-0.184347,-4.03383,1.92474,-7.88332,-0.184347
KS_221,-3.87414,1.92474,-7.72363,-0.0246554,-3.87414,1.92474,-7.72363,-0.0246554
KS_222,-3.96321,1.92474,-7.81269,-0.113724,-3.96321,1.92474,-7.81269,-0.113724
KS_223,-3.93376,1.92474,-7.78325,-0.0842765,-3.93081,1.85918,-7.64918,-0.212447
KS_224,-4.00024,1.92474,-7.84972,-0.150753,-4.00024,1.92474,-7.84972,-0.150754
KS_225,-4.99757,1.92474,-8.84705,-1.14808,-4.99757,1.92474,-8.84705,-1.14808
KS_226,-3.9749,1.92474,-7.82438,-0.125415,-3.9749,1.92392,-7.82274,-0.127061
KS_227,-4.06121,1.92474,-7.91069,-0.211724,-4.06233,1.92268,-7.90769,-0.21698
KS_228,-4.05147,1.92474,-7.90096,-0.201985,-4.05137,1.91393,-7.87922,-0.223513
KS_229,-3.37073,1.92474,-7.22021,0.478757,-3.36994,1.92435,-7.21864,0.47877
KS_230,-4.99462,1.92474,-8.8441,-1.14513,-4.97739,1.63053,-8.23845,-1.71633
KS_231,-4.5268,1.92474,-8.37629,-0.677319,-4.52671,1.53619,-7.59909,-1.45433
KS_232,-3.44943,1.92474,-7.29891,0.400057,-3.44943,1.92474,-7.29891,0.400058
KS_233,-4.21548,1.92474,-8.06496,-0.365994,-4.21548,1.92474,-8.06496,-0.365994
VKA_RATIO_1,0.05,0.1125,-0.175,0.275,0.0501878,0.10953,-0.168872,0.269248
VKA_RATIO_2,0.372613,0.1125,0.147613,0.597613,0.372832,0.107734,0.157364,0.588299
VKA_RATIO_3,0.0501208,0.1125,-0.174879,0.275121,0.05,0.110901,-0.171803,0.271803
VKS_1_1,-0.578233,3.11928,-6.81679,5.66033,-0.562543,2.9358,-6.43415,5.30906
VKS_1_10,-3.47733,3.11928,-9.71589,2.76123,-3.41618,1.80657,-7.02931,0.196952
VKS_1_11,-3.53274,3.11928,-9.7713,2.70583,-3.45438,2.67056,-8.7955,1.88674
VKS_1_12,-3.89418,3.11928,-10.1327,2.34438,-3.94391,2.73728,-9.41847,1.53066
VKS_1_13,-3.42005,3.11928,-9.65861,2.81851,-3.42015,3.11485,-9.64985,2.80955
VKS_1_14,-3.27794,3.11928,-9.5165,2.96062,-3.27981,2.6082,-8.4962,1.93659
VKS_1_15,-2.13577,3.11928,-8.37434,4.10279,-2.13511,3.11645,-8.36802,4.09779
VKS_1_16,-1.95491,3.11928,-8.19347,4.28365,-2.03916,3.10613,-8.25142,4.1731
VKS_1_17,-4.23737,3.11928,-10.4759,2.00119,-4.44658,3.11715,-10.6809,1.78773
VKS_1_18,-2.93913,3.11928,-9.17769,3.29944,-2.90681,1.36184,-5.6305,-0.183127
VKS_1_19,-3.39863,3.11928,-9.6372,2.83993,-3.39863,3.11928,-9.6372,2.83993
VKS_1_2,-3.94466,3.11928,-10.1832,2.2939,-4.11868,2.90753,-9.93375,1.69639
VKS_1_21,-3.37869,3.11928,-9.61725,2.85987,-3.34697,3.07988,-9.50673,2.81279
VKS_1_3,-2.9014,3.11928,-9.13996,3.33716,-2.87846,3.11479,-9.10804,3.35113
VKS_1_4,-2.24529,3.11928,-8.48385,3.99327,-2.09955,3.06903,-8.23762,4.03852
VKS_1_5,-2.61587,3.11928,-8.85443,3.62269,-2.60609,2.97386,-8.55381,3.34164
VKS_1_6,-3.51026,3.11928,-9.74882,2.7283,-3.15721,1.42645,-6.01012,-0.304304
VKS_1_8,-3.39844,3.11928,-9.637,2.84012,-3.39844,3.11926,-9.63696,2.84007
VKS_1_9,-3.72165,3.11928,-9.96021,2.51691,-3.71842,1.55082,-6.82006,-0.616788
VKS_2_1,-1.6325,3.11928,-7.87106,4.60606,-1.63066,2.3774,-6.38547,3.12414
VKS_2_10,-2.89747,3.11928,-9.13603,3.34109,-3.7908,3.08272,-9.95625,2.37465
VKS_2_11,-3.83413,3.11928,-10.0727,2.40443,-3.72281,3.10684,-9.93649,2.49087
