parnme,partrans,parval1,pargp,comments
jh_coef_06_22,none, 0.01122023981499999969,prms_jh_coef,#
jh_coef_07_01,none, 0.01047380559200000033,prms_jh_coef,#
jh_coef_07_02,none, 0.01065467396700000083,prms_jh_coef,#
jh_coef_07_03,none, 0.01103583366099999963,prms_jh_coef,#
jh_coef_07_04,none, 0.01063944292300000004,prms_jh_coef,#
jh_coef_07_05,none, 0.01027682669600000001,prms_jh_coef,#
jh_coef_07_06,none, 0.01070222926700000084,prms_jh_coef,#
jh_coef_07_07,none, 0.01118623399999999976,prms_jh_coef,#
jh_coef_07_08,none, 0.01102874261499999994,prms_jh_coef,#
jh_coef_07_09,none, 9.9225147340000000e-03,prms_jh_coef,#
jh_coef_07_10,none, 8.9117341044999999e-03,prms_jh_coef,#
jh_coef_07_11,none, 0.01064958207699999958,prms_jh_coef,#
jh_coef_07_12,none, 9.6077041129000000e-03,prms_jh_coef,#
jh_coef_07_13,none, 0.01069989056799999956,prms_jh_coef,#
jh_coef_07_14,none, 0.01054329761199999937,prms_jh_coef,#
jh_coef_07_15,none, 8.3389019065999992e-03,prms_jh_coef,#
jh_coef_07_16,none, 9.7170962151000000e-03,prms_jh_coef,#
jh_coef_07_17,none, 8.8941741862999992e-03,prms_jh_coef,#
jh_coef_07_18,none, 8.8811315568000006e-03,prms_jh_coef,#
jh_coef_07_19,none, 0.01081458776600000005,prms_jh_coef,#
jh_coef_07_20,none, 0.01117481160199999997,prms_jh_coef,#
jh_coef_07_21,none, 0.01110967831499999961,prms_jh_coef,#
jh_coef_07_22,none, 0.01096890407900000079,prms_jh_coef,#
jh_coef_08_01,none, 9.9674581719999995e-03,prms_jh_coef,#
jh_coef_08_02,none, 0.01030953023499999940,prms_jh_coef,#
jh_coef_08_03,none, 0.01056952866800000071,prms_jh_coef,#
jh_coef_08_04,none, 0.01027812100700000071,prms_jh_coef,#
jh_coef_08_05,none, 9.7676964743999995e-03,prms_jh_coef,#
jh_coef_08_06,none, 0.01031064998099999984,prms_jh_coef,#
jh_coef_08_07,none, 0.01101566399999999966,prms_jh_coef,#
jh_coef_08_08,none, 0.01078226453400000021,prms_jh_coef,#
jh_coef_08_09,none, 9.1387586355000001e-03,prms_jh_coef,#
jh_coef_08_10,none, 7.6174356363000002e-03,prms_jh_coef,#
jh_coef_08_11,none, 0.01022053548700000043,prms_jh_coef,#
jh_coef_08_12,none, 8.6853483674999999e-03,prms_jh_coef,#
jh_coef_08_13,none, 0.01030358000600000053,prms_jh_coef,#
jh_coef_08_14,none, 0.01005784834900000022,prms_jh_coef,#
jh_coef_08_15,none, 6.7654027039000001e-03,prms_jh_coef,#
jh_coef_08_16,none, 8.8486645103999992e-03,prms_jh_coef,#
jh_coef_08_17,none, 7.5938536523999997e-03,prms_jh_coef,#
jh_coef_08_18,none, 8.1380033950999991e-03,prms_jh_coef,#
jh_coef_08_19,none, 0.01045937547000000065,prms_jh_coef,#
jh_coef_08_20,none, 0.01099856669399999938,prms_jh_coef,#
jh_coef_08_21,none, 0.01090107371000000047,prms_jh_coef,#
jh_coef_08_22,none, 0.01069460270500000032,prms_jh_coef,#
jh_coef_09_01,none, 0.01029958144199999946,prms_jh_coef,#
jh_coef_09_02,none, 0.01067645296700000038,prms_jh_coef,#
jh_coef_09_03,none, 0.01096219237999999929,prms_jh_coef,#
jh_coef_09_04,none, 0.01063974630599999992,prms_jh_coef,#
jh_coef_09_05,none, 0.01008141606499999947,prms_jh_coef,#
jh_coef_09_06,none, 0.01067128449199999940,prms_jh_coef,#
jh_coef_09_07,none, 0.01143170899999999997,prms_jh_coef,#
jh_coef_09_08,none, 0.01117942281499999940,prms_jh_coef,#
jh_coef_09_09,none, 9.4022011175000000e-03,prms_jh_coef,#
jh_coef_09_10,none, 7.7506585201999999e-03,prms_jh_coef,#
jh_coef_09_11,none, 0.01057225397400000065,prms_jh_coef,#
jh_coef_09_12,none, 8.8973478652999999e-03,prms_jh_coef,#
jh_coef_09_13,none, 0.01064230866599999957,prms_jh_coef,#
jh_coef_09_14,none, 0.01039595987300000017,prms_jh_coef,#
jh_coef_09_15,none, 6.8349038273999999e-03,prms_jh_coef,#
jh_coef_09_16,none, 9.0729625442999996e-03,prms_jh_coef,#
jh_coef_09_17,none, 7.7192938736000000e-03,prms_jh_coef,#
jh_coef_09_18,none, 8.3405696629999995e-03,prms_jh_coef,#
jh_coef_09_19,none, 0.01082993417799999955,prms_jh_coef,#
jh_coef_09_20,none, 0.01141321369100000045,prms_jh_coef,#
jh_coef_09_21,none, 0.01130774895500000037,prms_jh_coef,#
jh_coef_09_22,none, 0.01108475436400000076,prms_jh_coef,#
jh_coef_10_01,none, 0.01105193723499999989,prms_jh_coef,#
jh_coef_10_02,none, 0.01156738380199999992,prms_jh_coef,#
jh_coef_10_03,none, 0.01197395234200000075,prms_jh_coef,#
jh_coef_10_04,none, 0.01145614729499999998,prms_jh_coef,#
jh_coef_10_05,none, 0.01071660582599999988,prms_jh_coef,#
jh_coef_10_06,none, 0.01153697263200000045,prms_jh_coef,#
jh_coef_10_07,none, 0.01253099600000000084,prms_jh_coef,#
jh_coef_10_08,none, 0.01220331004599999915,prms_jh_coef,#
jh_coef_10_09,none, 9.8769189519999998e-03,prms_jh_coef,#
jh_coef_10_10,none, 7.7336102580999998e-03,prms_jh_coef,#
jh_coef_10_11,none, 0.01141475414500000077,prms_jh_coef,#
jh_coef_10_12,none, 9.2196196107999992e-03,prms_jh_coef,#
jh_coef_10_13,none, 0.01149909831499999931,prms_jh_coef,#
jh_coef_10_14,none, 0.01118361557300000080,prms_jh_coef,#
jh_coef_10_15,none, 6.5476280776000000e-03,prms_jh_coef,#
jh_coef_10_16,none, 9.4494167459000002e-03,prms_jh_coef,#
jh_coef_10_17,none, 7.6928757724999998e-03,prms_jh_coef,#
jh_coef_10_18,none, 8.1210264596000004e-03,prms_jh_coef,#
jh_coef_10_19,none, 0.01174707336300000009,prms_jh_coef,#
jh_coef_10_20,none, 0.01250690245099999980,prms_jh_coef,#
jh_coef_10_21,none, 0.01236951518999999944,prms_jh_coef,#
jh_coef_10_22,none, 0.01208077245300000040,prms_jh_coef,#
jh_coef_11_01,none, 0.01068814322200000062,prms_jh_coef,#
jh_coef_11_02,none, 0.01156323757000000084,prms_jh_coef,#
jh_coef_11_03,none, 0.01213988807299999986,prms_jh_coef,#
jh_coef_11_04,none, 0.01137566208100000004,prms_jh_coef,#
jh_coef_11_05,none, 0.01033171001799999995,prms_jh_coef,#
jh_coef_11_06,none, 0.01140918901799999920,prms_jh_coef,#
jh_coef_11_07,none, 0.01282898799999999950,prms_jh_coef,#
jh_coef_11_08,none, 0.01235013535300000069,prms_jh_coef,#
jh_coef_11_09,none, 8.9486335261999995e-03,prms_jh_coef,#
jh_coef_11_10,none, 5.8024498129000002e-03,prms_jh_coef,#
jh_coef_11_11,none, 0.01119798383200000004,prms_jh_coef,#
jh_coef_11_12,none, 8.0367626974999998e-03,prms_jh_coef,#
jh_coef_11_13,none, 0.01138869584400000086,prms_jh_coef,#
jh_coef_11_14,none, 0.01085511583399999952,prms_jh_coef,#
jh_coef_11_15,none, 5.0000000000000001e-03,prms_jh_coef,#
jh_coef_11_16,none, 8.3765121133000005e-03,prms_jh_coef,#
jh_coef_11_17,none, 5.7677718444000001e-03,prms_jh_coef,#
jh_coef_11_18,none, 7.1244279629000002e-03,prms_jh_coef,#
jh_coef_11_19,none, 0.01167799287899999941,prms_jh_coef,#
jh_coef_11_20,none, 0.01279361262500000075,prms_jh_coef,#
jh_coef_11_21,none, 0.01259189365500000025,prms_jh_coef,#
jh_coef_11_22,none, 0.01217207254199999950,prms_jh_coef,#
jh_coef_12_01,none, 0.01079332704299999952,prms_jh_coef,#
jh_coef_12_02,none, 0.01166076477900000047,prms_jh_coef,#
jh_coef_12_03,none, 0.01225874170599999986,prms_jh_coef,#
jh_coef_12_04,none, 0.01148696094400000062,prms_jh_coef,#
jh_coef_12_05,none, 0.01043392098300000015,prms_jh_coef,#
jh_coef_12_06,none, 0.01152164257099999936,prms_jh_coef,#
jh_coef_12_07,none, 0.01295680500000000006,prms_jh_coef,#
jh_coef_12_08,none, 0.01247371394899999923,prms_jh_coef,#
jh_coef_12_09,none, 9.0377512002000008e-03,prms_jh_coef,#
jh_coef_12_10,none, 5.8602194430000002e-03,prms_jh_coef,#
jh_coef_12_11,none, 0.01130582966599999982,prms_jh_coef,#
jh_coef_12_12,none, 8.1158461153999998e-03,prms_jh_coef,#
jh_coef_12_13,none, 0.01150216301199999923,prms_jh_coef,#
jh_coef_12_14,none, 0.01096199998200000046,prms_jh_coef,#
jh_coef_12_15,none, 5.0000000000000001e-03,prms_jh_coef,#
jh_coef_12_16,none, 8.4570977546000008e-03,prms_jh_coef,#
jh_coef_12_17,none, 5.8252369611999999e-03,prms_jh_coef,#
jh_coef_12_18,none, 7.1938550967000003e-03,prms_jh_coef,#
jh_coef_12_19,none, 0.01179434235400000051,prms_jh_coef,#
jh_coef_12_20,none, 0.01292107717500000016,prms_jh_coef,#
jh_coef_12_21,none, 0.01271734845099999935,prms_jh_coef,#
jh_coef_12_22,none, 0.01229117896399999944,prms_jh_coef,#
ks_001,none, 0.3594840169000,upw_ks,111
ks_002,none, 2.115030074e-03,upw_ks,121
ks_003,none, 0.1826033294200,upw_ks,131
ks_004,none, 9.2788524628000,upw_ks,141
ks_005,none, 75.000000000000,upw_ks,151
ks_006,none, 63.264595032000,upw_ks,161
ks_007,none, 1.000000000e-05,upw_ks,170
ks_008,none, 1.000000000e-05,upw_ks,180
ks_009,none, 0.6808394789700,upw_ks,191
ks_010,none, 0.2972010076000,upw_ks,212
ks_011,none, 0.1477788537700,upw_ks,213
ks_012,none, 1.3751728535000,upw_ks,243
ks_013,none, 0.1509075015800,upw_ks,312
ks_014,none, 0.6392145156900,upw_ks,313
ks_015,none, 0.1049603074800,upw_ks,314
ks_016,none, 44.260501862000,upw_ks,322
ks_017,none, 0.2667224109200,upw_ks,324
ks_018,none, 0.3565650582300,upw_ks,332
ks_019,none, 7.0046544075000,upw_ks,333
ks_020,none, 0.1402307003700,upw_ks,342
ks_021,none, 0.1464092880500,upw_ks,343
ks_022,none, 0.1032107919500,upw_ks,344
ks_023,none, 72.467399597000,upw_ks,352
ks_024,none, 7.663859986e-03,upw_ks,353
ks_025,none, 0.0133850118150,upw_ks,354
ks_026,none, 5.000000000e+02,upw_ks,362
ks_027,none, 0.0188450980930,upw_ks,364
ks_028,none, 0.0402688495810,upw_ks,392
ks_029,none, 0.3258180320300,upw_ks,394
ks_030,none, 1.000000000e-05,upw_ks,415
ks_031,none, 0.4094834625700,upw_ks,418
ks_032,none, 3.382350769e-05,upw_ks,425
ks_033,none, 0.0183125473560,upw_ks,435
ks_034,none, 14.353047371000,upw_ks,437
ks_035,none, 2.929290167e-05,upw_ks,465
ks_036,none, 1.181141051e-04,upw_ks,495
ks_037,none, 4.228140097e-05,upw_ks,515
ks_038,none, 7.532401942e-03,upw_ks,518
ks_039,none, 3.395834938e-05,upw_ks,525
ks_040,none, 0.1999020576500,upw_ks,528
ks_041,none, 0.4022009968800,upw_ks,537
ks_042,none, 0.3632850348900,upw_ks,538
ks_043,none, 0.0119544798510,upw_ks,548
ks_044,none, 0.0433502979580,upw_ks,558
ks_045,none, 0.5695425272000,upw_ks,565
ks_046,none, 7.034818642e-03,upw_ks,568
ks_047,none, 1.0056619644000,upw_ks,578
ks_048,none, 1.4521931410000,upw_ks,588
ks_049,none, 3.548249515e-05,upw_ks,595
ks_050,none, 0.6578325629200,upw_ks,598
ks_051,none, 1.000000000e-05,upw_ks,615
ks_052,none, 7.372802938e-04,upw_ks,617
ks_053,none, 0.7458000183100,upw_ks,618
ks_054,none, 2.676900476e-03,upw_ks,625
ks_055,none, 0.7512682676300,upw_ks,627
ks_056,none, 10.856458664000,upw_ks,628
ks_057,none, 1.3422775269000,upw_ks,637
ks_058,none, 0.0510635972020,upw_ks,645
ks_059,none, 0.0165075883270,upw_ks,647
ks_060,none, 0.7105094790500,upw_ks,648
ks_061,none, 4.349775147e-03,upw_ks,655
ks_062,none, 0.0321455523370,upw_ks,657
ks_063,none, 1.9048650265000,upw_ks,658
ks_064,none, 1.158446830e-04,upw_ks,665
ks_065,none, 3.956175060e-04,upw_ks,667
ks_066,none, 0.7830780148500,upw_ks,668
ks_067,none, 1.7891546488000,upw_ks,795
ks_068,none, 1.776629710e-03,upw_ks,796
ks_069,none, 0.1137115955400,upw_ks,797
ks_070,none, 0.5781539678600,upw_ks,798
ks_071,none, 1.000000000e-05,upw_ks,1010
ks_072,none, 2.029563911e-04,upw_ks,1020
ks_073,none, 3.911168824e-05,upw_ks,1030
ks_074,none, 2.581816625e-05,upw_ks,1040
ks_075,none, 1.000000000e-05,upw_ks,1050
ks_076,none, 6.245391705e-05,upw_ks,1060
ks_077,none, 2.875459722e-05,upw_ks,1070
ks_078,none, 1.000000000e-05,upw_ks,1080
ks_079,none, 1.000000000e-05,upw_ks,1090
ks_080,none, 67.439559937000,upw_ks,1101
ks_081,none, 3.229786671e-05,upw_ks,1110
ks_082,none, 75.000000000000,upw_ks,1121
ks_083,none, 1.0138549805000,upw_ks,1131
ks_084,none, 3.730501339e-05,upw_ks,1140
ks_085,none, 1.000000000e-05,upw_ks,1150
ks_086,none, 3.776785161e-05,upw_ks,1160
ks_087,none, 75.000000000000,upw_ks,1171
ks_088,none, 82.880432129000,upw_ks,1181
ks_089,none, 2.799648428e-05,upw_ks,1190
ks_090,none, 0.7989750504500,upw_ks,1191
ks_091,none, 2.2744576931000,upw_ks,1211
ks_092,none, 6.165520608e-05,upw_ks,1220
ks_093,none, 14.373695374000,upw_ks,1260
ks_094,none, 1.000000000e-05,upw_ks,1290
ks_095,none, 3.809088230e-05,upw_ks,1320
ks_096,none, 6.166141975e-05,upw_ks,1350
ks_097,none, 1.000000000e-05,upw_ks,1360
ks_098,none, 3.691860184e-05,upw_ks,1370
ks_099,none, 3.138597094e-05,upw_ks,1380
ks_100,none, 6.284530536e-05,upw_ks,1410
ks_101,none, 1.548576402e-04,upw_ks,1420
ks_102,none, 2.738833427e-05,upw_ks,1430
ks_103,none, 8.303982031e-05,upw_ks,1440
ks_104,none, 1.000000000e-05,upw_ks,1450
ks_105,none, 1.000000000e-05,upw_ks,1460
ks_106,none, 5.066069934e-05,upw_ks,1480
ks_107,none, 5.575484829e-05,upw_ks,1490
ks_108,none, 0.6664877533900,upw_ks,2112
ks_109,none, 1.0698851347000,upw_ks,2113
ks_110,none, 0.4547369778200,upw_ks,2122
ks_111,none, 1.0491342545000,upw_ks,2123
ks_112,none, 0.5619689822200,upw_ks,2182
ks_113,none, 4.867769312e-03,upw_ks,2183
ks_114,none, 1.1904720068000,upw_ks,3102
ks_115,none, 1.0980799198000,upw_ks,3103
ks_116,none, 0.0547347031530,upw_ks,3104
ks_117,none, 1.9944750071000,upw_ks,3112
ks_118,none, 0.2854470014600,upw_ks,3114
ks_119,none, 1.5870002508000,upw_ks,3122
ks_120,none, 0.0134787280110,upw_ks,3123
ks_121,none, 0.3349170386800,upw_ks,3124
ks_122,none, 27.706501007000,upw_ks,3142
ks_123,none, 0.8990421891200,upw_ks,3152
ks_124,none, 0.3199994862100,upw_ks,3154
ks_125,none, 11.763049126000,upw_ks,3162
ks_126,none, 75.000000000000,upw_ks,3163
ks_127,none, 0.1212192028800,upw_ks,3164
ks_128,none, 0.8709511756900,upw_ks,3172
ks_129,none, 0.7184489369400,upw_ks,3173
ks_130,none, 0.5216802358600,upw_ks,3174
ks_131,none, 6.655546167e-05,upw_ks,4125
ks_132,none, 8.406390407e-05,upw_ks,4135
ks_133,none, 5.302335921e-05,upw_ks,4175
ks_134,none, 0.1341234892600,upw_ks,4185
ks_135,none, 2.710259650e-05,upw_ks,4195
ks_136,none, 5.558788325e-05,upw_ks,4215
ks_137,none, 3.159119980e-03,upw_ks,5106
ks_138,none, 1.0559893847000,upw_ks,5108
ks_139,none, 3.986624506e-05,upw_ks,5115
ks_140,none, 2.3714451790000,upw_ks,5118
ks_141,none, 4.565700147e-05,upw_ks,5128
ks_142,none, 3.267045031e-05,upw_ks,5145
ks_143,none, 1.342116040e-03,upw_ks,5146
ks_144,none, 0.1585755199200,upw_ks,5147
ks_145,none, 4.3765435219000,upw_ks,5148
ks_146,none, 0.8793616294900,upw_ks,5158
ks_147,none, 0.3476864993600,upw_ks,5168
ks_148,none, 0.9147241115600,upw_ks,5178
ks_149,none, 7.584060950e-05,upw_ks,5185
ks_150,none, 1.0880801678000,upw_ks,5188
ks_151,none, 0.9474658966100,upw_ks,5198
ks_152,none, 0.0228966008870,upw_ks,5208
ks_153,none, 13.532280922000,upw_ks,5218
ks_154,none, 4.4927916527000,upw_ks,5228
ks_155,none, 3.874905451e-05,upw_ks,7105
ks_156,none, 0.0314580723640,upw_ks,7106
ks_157,none, 0.0267592594030,upw_ks,7107
ks_158,none, 0.1402535438500,upw_ks,7115
ks_159,none, 3.876074916e-03,upw_ks,7125
ks_160,none, 0.4295886158900,upw_ks,7126
ks_161,none, 1.147752838e+02,upw_ks,7127
ks_162,none, 0.0329631008210,upw_ks,7146
ks_163,none, 0.0100807202980,upw_ks,7155
ks_164,none, 8.563471027e-03,upw_ks,7156
ks_165,none, 1.6603126526000,upw_ks,7157
ks_166,none, 2.312669996e-03,upw_ks,7165
ks_167,none, 2.795115113e-03,upw_ks,7166
ks_168,none, 9.642632678e-03,upw_ks,7167
ks_169,none, 4.742984674e-05,upw_ks,7175
ks_170,none, 3.404458286e-03,upw_ks,7176
ks_171,none, 0.0914709046480,upw_ks,7177
ks_172,none, 3.126510419e-03,upw_ks,8115
ks_173,none, 3.134486266e-03,upw_ks,8116
ks_174,none, 0.8956366181400,upw_ks,8118
ks_175,none, 0.0224741809070,upw_ks,8125
ks_176,none, 1.587298349e-03,upw_ks,8126
ks_177,none, 0.1724324822400,upw_ks,8127
ks_178,none, 3.353520151e-05,upw_ks,9175
ks_179,none, 0.0531640574340,upw_ks,9177
ks_180,none, 1.114999977e-04,upw_ks,9185
ks_181,none, 0.0767785161730,upw_ks,9187
ks_182,none, 0.8293469548200,upw_ks,9188
ks_183,none, 0.2914538979500,upw_ks,9217
