parnme,partrans,parval1,pargp,comments
jh_coef_mult_01_14,none,1.0,prms_jh_coef,#
jh_coef_mult_01_15,none,1.0,prms_jh_coef,#
jh_coef_mult_01_16,none,1.0,prms_jh_coef,#
jh_coef_mult_01_17,none,1.0,prms_jh_coef,#
jh_coef_mult_01_18,none,1.0,prms_jh_coef,#
jh_coef_mult_01_19,none,1.0,prms_jh_coef,#
jh_coef_mult_01_20,none,1.0,prms_jh_coef,#
jh_coef_mult_01_21,none,1.0,prms_jh_coef,#
jh_coef_mult_01_22,none,1.0,prms_jh_coef,#
jh_coef_mult_02_01,none,1.0,prms_jh_coef,#
jh_coef_mult_02_02,none,1.0,prms_jh_coef,#
jh_coef_mult_02_03,none,1.0,prms_jh_coef,#
jh_coef_mult_02_04,none,1.0,prms_jh_coef,#
jh_coef_mult_02_05,none,1.0,prms_jh_coef,#
jh_coef_mult_02_06,none,1.0,prms_jh_coef,#
jh_coef_mult_02_07,none,1.0,prms_jh_coef,#
jh_coef_mult_02_08,none,1.0,prms_jh_coef,#
jh_coef_mult_02_09,none,1.0,prms_jh_coef,#
jh_coef_mult_02_10,none,1.0,prms_jh_coef,#
jh_coef_mult_02_11,none,1.0,prms_jh_coef,#
jh_coef_mult_02_12,none,1.0,prms_jh_coef,#
jh_coef_mult_02_13,none,1.0,prms_jh_coef,#
jh_coef_mult_02_14,none,1.0,prms_jh_coef,#
jh_coef_mult_02_15,none,1.0,prms_jh_coef,#
jh_coef_mult_02_16,none,1.0,prms_jh_coef,#
jh_coef_mult_02_17,none,1.0,prms_jh_coef,#
jh_coef_mult_02_18,none,1.0,prms_jh_coef,#
jh_coef_mult_02_19,none,1.0,prms_jh_coef,#
jh_coef_mult_02_20,none,1.0,prms_jh_coef,#
jh_coef_mult_02_21,none,1.0,prms_jh_coef,#
jh_coef_mult_02_22,none,1.0,prms_jh_coef,#
jh_coef_mult_03_01,none,1.0,prms_jh_coef,#
jh_coef_mult_03_02,none,1.0,prms_jh_coef,#
jh_coef_mult_03_03,none,1.0,prms_jh_coef,#
jh_coef_mult_03_04,none,1.0,prms_jh_coef,#
jh_coef_mult_03_05,none,1.0,prms_jh_coef,#
jh_coef_mult_03_06,none,1.0,prms_jh_coef,#
jh_coef_mult_03_07,none,1.0,prms_jh_coef,#
jh_coef_mult_03_08,none,1.0,prms_jh_coef,#
jh_coef_mult_03_09,none,1.0,prms_jh_coef,#
jh_coef_mult_03_10,none,1.0,prms_jh_coef,#
jh_coef_mult_03_11,none,1.0,prms_jh_coef,#
jh_coef_mult_03_12,none,1.0,prms_jh_coef,#
jh_coef_mult_03_13,none,1.0,prms_jh_coef,#
jh_coef_mult_03_14,none,1.0,prms_jh_coef,#
jh_coef_mult_03_15,none,1.0,prms_jh_coef,#
jh_coef_mult_03_16,none,1.0,prms_jh_coef,#
jh_coef_mult_03_17,none,1.0,prms_jh_coef,#
jh_coef_mult_03_18,none,1.0,prms_jh_coef,#
jh_coef_mult_03_19,none,1.0,prms_jh_coef,#
jh_coef_mult_03_20,none,1.0,prms_jh_coef,#
jh_coef_mult_03_21,none,1.0,prms_jh_coef,#
jh_coef_mult_03_22,none,1.0,prms_jh_coef,#
jh_coef_mult_04_01,none,1.0,prms_jh_coef,#
jh_coef_mult_04_02,none,1.0,prms_jh_coef,#
jh_coef_mult_04_03,none,1.0,prms_jh_coef,#
jh_coef_mult_04_04,none,1.0,prms_jh_coef,#
jh_coef_mult_04_05,none,1.0,prms_jh_coef,#
jh_coef_mult_04_06,none,1.0,prms_jh_coef,#
jh_coef_mult_04_07,none,1.0,prms_jh_coef,#
jh_coef_mult_04_08,none,1.0,prms_jh_coef,#
jh_coef_mult_04_09,none,1.0,prms_jh_coef,#
jh_coef_mult_04_10,none,1.0,prms_jh_coef,#
jh_coef_mult_04_11,none,1.0,prms_jh_coef,#
jh_coef_mult_04_12,none,1.0,prms_jh_coef,#
jh_coef_mult_04_13,none,1.0,prms_jh_coef,#
jh_coef_mult_04_14,none,1.0,prms_jh_coef,#
jh_coef_mult_04_15,none,1.0,prms_jh_coef,#
jh_coef_mult_04_16,none,1.0,prms_jh_coef,#
jh_coef_mult_04_17,none,1.0,prms_jh_coef,#
jh_coef_mult_04_18,none,1.0,prms_jh_coef,#
jh_coef_mult_04_19,none,1.0,prms_jh_coef,#
jh_coef_mult_04_20,none,1.0,prms_jh_coef,#
jh_coef_mult_04_21,none,1.0,prms_jh_coef,#
jh_coef_mult_04_22,none,1.0,prms_jh_coef,#
jh_coef_mult_05_01,none,1.0,prms_jh_coef,#
jh_coef_mult_05_02,none,1.0,prms_jh_coef,#
jh_coef_mult_05_03,none,1.0,prms_jh_coef,#
jh_coef_mult_05_04,none,1.0,prms_jh_coef,#
jh_coef_mult_05_05,none,1.0,prms_jh_coef,#
jh_coef_mult_05_06,none,1.0,prms_jh_coef,#
jh_coef_mult_05_07,none,1.0,prms_jh_coef,#
jh_coef_mult_05_08,none,1.0,prms_jh_coef,#
jh_coef_mult_05_09,none,1.0,prms_jh_coef,#
jh_coef_mult_05_10,none,1.0,prms_jh_coef,#
jh_coef_mult_05_11,none,1.0,prms_jh_coef,#
jh_coef_mult_05_12,none,1.0,prms_jh_coef,#
jh_coef_mult_05_13,none,1.0,prms_jh_coef,#
jh_coef_mult_05_14,none,1.0,prms_jh_coef,#
jh_coef_mult_05_15,none,1.0,prms_jh_coef,#
jh_coef_mult_05_16,none,1.0,prms_jh_coef,#
jh_coef_mult_05_17,none,1.0,prms_jh_coef,#
jh_coef_mult_05_18,none,1.0,prms_jh_coef,#
jh_coef_mult_05_19,none,1.0,prms_jh_coef,#
jh_coef_mult_05_20,none,1.0,prms_jh_coef,#
jh_coef_mult_05_21,none,1.0,prms_jh_coef,#
jh_coef_mult_05_22,none,1.0,prms_jh_coef,#
jh_coef_mult_06_01,none,1.0,prms_jh_coef,#
jh_coef_mult_06_02,none,1.0,prms_jh_coef,#
jh_coef_mult_06_03,none,1.0,prms_jh_coef,#
jh_coef_mult_06_04,none,1.0,prms_jh_coef,#
jh_coef_mult_06_05,none,1.0,prms_jh_coef,#
jh_coef_mult_06_06,none,1.0,prms_jh_coef,#
jh_coef_mult_06_07,none,1.0,prms_jh_coef,#
jh_coef_mult_06_08,none,1.0,prms_jh_coef,#
jh_coef_mult_06_09,none,1.0,prms_jh_coef,#
jh_coef_mult_06_10,none,1.0,prms_jh_coef,#
jh_coef_mult_06_11,none,1.0,prms_jh_coef,#
jh_coef_mult_06_12,none,1.0,prms_jh_coef,#
jh_coef_mult_06_13,none,1.0,prms_jh_coef,#
jh_coef_mult_06_14,none,1.0,prms_jh_coef,#
jh_coef_mult_06_15,none,1.0,prms_jh_coef,#
jh_coef_mult_06_16,none,1.0,prms_jh_coef,#
jh_coef_mult_06_17,none,1.0,prms_jh_coef,#
jh_coef_mult_06_18,none,1.0,prms_jh_coef,#
jh_coef_mult_06_19,none,1.0,prms_jh_coef,#
jh_coef_mult_06_20,none,1.0,prms_jh_coef,#
jh_coef_mult_06_21,none,1.0,prms_jh_coef,#
jh_coef_mult_06_22,none,1.0,prms_jh_coef,#
jh_coef_mult_07_01,none,1.0,prms_jh_coef,#
jh_coef_mult_07_02,none,1.0,prms_jh_coef,#
jh_coef_mult_07_03,none,1.0,prms_jh_coef,#
jh_coef_mult_07_04,none,1.0,prms_jh_coef,#
jh_coef_mult_07_05,none,1.0,prms_jh_coef,#
jh_coef_mult_07_06,none,1.0,prms_jh_coef,#
jh_coef_mult_07_07,none,1.0,prms_jh_coef,#
jh_coef_mult_07_08,none,1.0,prms_jh_coef,#
jh_coef_mult_07_09,none,1.0,prms_jh_coef,#
jh_coef_mult_07_10,none,1.0,prms_jh_coef,#
jh_coef_mult_07_11,none,1.0,prms_jh_coef,#
jh_coef_mult_07_12,none,1.0,prms_jh_coef,#
jh_coef_mult_07_13,none,1.0,prms_jh_coef,#
jh_coef_mult_07_14,none,1.0,prms_jh_coef,#
jh_coef_mult_07_15,none,1.0,prms_jh_coef,#
jh_coef_mult_07_16,none,1.0,prms_jh_coef,#
jh_coef_mult_07_17,none,1.0,prms_jh_coef,#
jh_coef_mult_07_18,none,1.0,prms_jh_coef,#
jh_coef_mult_07_19,none,1.0,prms_jh_coef,#
jh_coef_mult_07_20,none,1.0,prms_jh_coef,#
jh_coef_mult_07_21,none,1.0,prms_jh_coef,#
jh_coef_mult_07_22,none,1.0,prms_jh_coef,#
jh_coef_mult_08_01,none,1.0,prms_jh_coef,#
jh_coef_mult_08_02,none,1.0,prms_jh_coef,#
jh_coef_mult_08_03,none,1.0,prms_jh_coef,#
jh_coef_mult_08_04,none,1.0,prms_jh_coef,#
jh_coef_mult_08_05,none,1.0,prms_jh_coef,#
jh_coef_mult_08_06,none,1.0,prms_jh_coef,#
jh_coef_mult_08_07,none,1.0,prms_jh_coef,#
jh_coef_mult_08_08,none,1.0,prms_jh_coef,#
jh_coef_mult_08_09,none,1.0,prms_jh_coef,#
jh_coef_mult_08_10,none,1.0,prms_jh_coef,#
jh_coef_mult_08_11,none,1.0,prms_jh_coef,#
jh_coef_mult_08_12,none,1.0,prms_jh_coef,#
jh_coef_mult_08_13,none,1.0,prms_jh_coef,#
jh_coef_mult_08_14,none,1.0,prms_jh_coef,#
jh_coef_mult_08_15,none,1.0,prms_jh_coef,#
jh_coef_mult_08_16,none,1.0,prms_jh_coef,#
jh_coef_mult_08_17,none,1.0,prms_jh_coef,#
jh_coef_mult_08_18,none,1.0,prms_jh_coef,#
jh_coef_mult_08_19,none,1.0,prms_jh_coef,#
jh_coef_mult_08_20,none,1.0,prms_jh_coef,#
jh_coef_mult_08_21,none,1.0,prms_jh_coef,#
jh_coef_mult_08_22,none,1.0,prms_jh_coef,#
jh_coef_mult_09_01,none,1.0,prms_jh_coef,#
jh_coef_mult_09_02,none,1.0,prms_jh_coef,#
jh_coef_mult_09_03,none,1.0,prms_jh_coef,#
jh_coef_mult_09_04,none,1.0,prms_jh_coef,#
jh_coef_mult_09_05,none,1.0,prms_jh_coef,#
jh_coef_mult_09_06,none,1.0,prms_jh_coef,#
jh_coef_mult_09_07,none,1.0,prms_jh_coef,#
jh_coef_mult_09_08,none,1.0,prms_jh_coef,#
jh_coef_mult_09_09,none,1.0,prms_jh_coef,#
jh_coef_mult_09_10,none,1.0,prms_jh_coef,#
jh_coef_mult_09_11,none,1.0,prms_jh_coef,#
jh_coef_mult_09_12,none,1.0,prms_jh_coef,#
jh_coef_mult_09_13,none,1.0,prms_jh_coef,#
jh_coef_mult_09_14,none,1.0,prms_jh_coef,#
jh_coef_mult_09_15,none,1.0,prms_jh_coef,#
jh_coef_mult_09_16,none,1.0,prms_jh_coef,#
jh_coef_mult_09_17,none,1.0,prms_jh_coef,#
jh_coef_mult_09_18,none,1.0,prms_jh_coef,#
jh_coef_mult_09_19,none,1.0,prms_jh_coef,#
jh_coef_mult_09_20,none,1.0,prms_jh_coef,#
jh_coef_mult_09_21,none,1.0,prms_jh_coef,#
jh_coef_mult_09_22,none,1.0,prms_jh_coef,#
jh_coef_mult_10_01,none,1.0,prms_jh_coef,#
jh_coef_mult_10_02,none,1.0,prms_jh_coef,#
jh_coef_mult_10_03,none,1.0,prms_jh_coef,#
jh_coef_mult_10_04,none,1.0,prms_jh_coef,#
jh_coef_mult_10_05,none,1.0,prms_jh_coef,#
jh_coef_mult_10_06,none,1.0,prms_jh_coef,#
jh_coef_mult_10_07,none,1.0,prms_jh_coef,#
jh_coef_mult_10_08,none,1.0,prms_jh_coef,#
jh_coef_mult_10_09,none,1.0,prms_jh_coef,#
jh_coef_mult_10_10,none,1.0,prms_jh_coef,#
jh_coef_mult_10_11,none,1.0,prms_jh_coef,#
jh_coef_mult_10_12,none,1.0,prms_jh_coef,#
jh_coef_mult_10_13,none,1.0,prms_jh_coef,#
jh_coef_mult_10_14,none,1.0,prms_jh_coef,#
jh_coef_mult_10_15,none,1.0,prms_jh_coef,#
jh_coef_mult_10_16,none,1.0,prms_jh_coef,#
jh_coef_mult_10_17,none,1.0,prms_jh_coef,#
jh_coef_mult_10_18,none,1.0,prms_jh_coef,#
jh_coef_mult_10_19,none,1.0,prms_jh_coef,#
jh_coef_mult_10_20,none,1.0,prms_jh_coef,#
jh_coef_mult_10_21,none,1.0,prms_jh_coef,#
jh_coef_mult_10_22,none,1.0,prms_jh_coef,#
jh_coef_mult_11_01,none,1.0,prms_jh_coef,#
jh_coef_mult_11_02,none,1.0,prms_jh_coef,#
jh_coef_mult_11_03,none,1.0,prms_jh_coef,#
jh_coef_mult_11_04,none,1.0,prms_jh_coef,#
jh_coef_mult_11_05,none,1.0,prms_jh_coef,#
jh_coef_mult_11_06,none,1.0,prms_jh_coef,#
jh_coef_mult_11_07,none,1.0,prms_jh_coef,#
jh_coef_mult_11_08,none,1.0,prms_jh_coef,#
jh_coef_mult_11_09,none,1.0,prms_jh_coef,#
jh_coef_mult_11_10,none,1.0,prms_jh_coef,#
jh_coef_mult_11_11,none,1.0,prms_jh_coef,#
jh_coef_mult_11_12,none,1.0,prms_jh_coef,#
jh_coef_mult_11_13,none,1.0,prms_jh_coef,#
jh_coef_mult_11_14,none,1.0,prms_jh_coef,#
jh_coef_mult_11_15,none,1.0,prms_jh_coef,#
jh_coef_mult_11_16,none,1.0,prms_jh_coef,#
jh_coef_mult_11_17,none,1.0,prms_jh_coef,#
jh_coef_mult_11_18,none,1.0,prms_jh_coef,#
jh_coef_mult_11_19,none,1.0,prms_jh_coef,#
jh_coef_mult_11_20,none,1.0,prms_jh_coef,#
jh_coef_mult_11_21,none,1.0,prms_jh_coef,#
jh_coef_mult_11_22,none,1.0,prms_jh_coef,#
jh_coef_mult_12_01,none,1.0,prms_jh_coef,#
jh_coef_mult_12_02,none,1.0,prms_jh_coef,#
jh_coef_mult_12_03,none,1.0,prms_jh_coef,#
jh_coef_mult_12_04,none,1.0,prms_jh_coef,#
jh_coef_mult_12_05,none,1.0,prms_jh_coef,#
jh_coef_mult_12_06,none,1.0,prms_jh_coef,#
jh_coef_mult_12_07,none,1.0,prms_jh_coef,#
jh_coef_mult_12_08,none,1.0,prms_jh_coef,#
jh_coef_mult_12_09,none,1.0,prms_jh_coef,#
jh_coef_mult_12_10,none,1.0,prms_jh_coef,#
jh_coef_mult_12_11,none,1.0,prms_jh_coef,#
jh_coef_mult_12_12,none,1.0,prms_jh_coef,#
jh_coef_mult_12_13,none,1.0,prms_jh_coef,#
jh_coef_mult_12_14,none,1.0,prms_jh_coef,#
jh_coef_mult_12_15,none,1.0,prms_jh_coef,#
jh_coef_mult_12_16,none,1.0,prms_jh_coef,#
jh_coef_mult_12_17,none,1.0,prms_jh_coef,#
jh_coef_mult_12_18,none,1.0,prms_jh_coef,#
jh_coef_mult_12_19,none,1.0,prms_jh_coef,#
jh_coef_mult_12_20,none,1.0,prms_jh_coef,#
jh_coef_mult_12_21,none,1.0,prms_jh_coef,#
jh_coef_mult_12_22,none,1.0,prms_jh_coef,#
ks_001,none,498.94158935546875,upw_ks,111
ks_002,none,0.002115030074492097,upw_ks,121
ks_003,none,0.18260304629802704,upw_ks,131
ks_004,none,315.05010986328125,upw_ks,141
ks_005,none,500.0,upw_ks,151
ks_006,none,23.277801513671875,upw_ks,161
ks_007,none,1.0450002463358032e-07,upw_ks,170
ks_008,none,0.0016307999612763524,upw_ks,180
ks_009,none,0.039914872497320175,upw_ks,191
ks_010,none,0.0003156989987473935,upw_ks,212
ks_011,none,186.46861267089844,upw_ks,213
ks_012,none,257.5430908203125,upw_ks,243
ks_013,none,0.000248111056862399,upw_ks,312
ks_014,none,178.7917938232422,upw_ks,313
ks_015,none,0.0001488690177211538,upw_ks,314
ks_016,none,44.260501861572266,upw_ks,322
ks_017,none,0.2667219638824463,upw_ks,324
ks_018,none,0.356564998626709,upw_ks,332
ks_019,none,7.004650115966797,upw_ks,333
ks_020,none,3.9836313724517822,upw_ks,342
ks_021,none,10.749897956848145,upw_ks,343
ks_022,none,0.19317269325256348,upw_ks,344
ks_023,none,285.6308288574219,upw_ks,352
ks_024,none,0.576470673084259,upw_ks,353
ks_025,none,0.0022178797516971827,upw_ks,354
ks_026,none,44.3506965637207,upw_ks,362
ks_027,none,0.002019410254433751,upw_ks,364
ks_028,none,0.6337790489196777,upw_ks,392
ks_029,none,0.0796232670545578,upw_ks,394
ks_030,none,7.550000191258732e-06,upw_ks,415
ks_031,none,435.5412902832031,upw_ks,418
ks_032,none,3.380000271135941e-05,upw_ks,425
ks_033,none,0.018312597647309303,upw_ks,435
ks_034,none,14.353002548217773,upw_ks,437
ks_035,none,0.0007914560264907777,upw_ks,465
ks_036,none,3.500607967376709,upw_ks,495
ks_037,none,0.4655170142650604,upw_ks,515
ks_038,none,8.210001396946609e-06,upw_ks,518
ks_039,none,3.400000059627928e-05,upw_ks,525
ks_040,none,0.1999019980430603,upw_ks,528
ks_041,none,0.40220099687576294,upw_ks,537
ks_042,none,0.36328503489494324,upw_ks,538
ks_043,none,54.35649490356445,upw_ks,548
ks_044,none,0.0008816420449875295,upw_ks,558
ks_045,none,0.0054841795936226845,upw_ks,565
ks_046,none,6.022200107574463,upw_ks,568
ks_047,none,0.037544507533311844,upw_ks,578
ks_048,none,0.06850624829530716,upw_ks,588
ks_049,none,0.32354995608329773,upw_ks,595
ks_050,none,0.4931389391422272,upw_ks,598
ks_051,none,47.27229309082031,upw_ks,615
ks_052,none,0.005854520481079817,upw_ks,617
ks_053,none,341.37139892578125,upw_ks,618
ks_054,none,0.00267690047621727,upw_ks,625
ks_055,none,0.7512679696083069,upw_ks,627
ks_056,none,10.856500625610352,upw_ks,628
ks_057,none,1.3422800302505493,upw_ks,637
ks_058,none,0.03253864869475365,upw_ks,645
ks_059,none,2.7800003863376332e-06,upw_ks,647
ks_060,none,289.1712951660156,upw_ks,648
ks_061,none,213.70701599121094,upw_ks,655
ks_062,none,0.43460598587989807,upw_ks,657
ks_063,none,0.3111877143383026,upw_ks,658
ks_064,none,0.00623646005988121,upw_ks,665
ks_065,none,1.8599995428303373e-06,upw_ks,667
ks_066,none,0.21866029500961304,upw_ks,668
ks_067,none,0.016030116006731987,upw_ks,795
ks_068,none,0.03482799604535103,upw_ks,796
ks_069,none,0.09122943878173828,upw_ks,797
ks_070,none,2.974550261569675e-05,upw_ks,798
ks_071,none,7.46000023355009e-06,upw_ks,1010
ks_072,none,0.00020295599824748933,upw_ks,1020
ks_073,none,159.23770141601562,upw_ks,1030
ks_074,none,0.004636778496205807,upw_ks,1040
ks_075,none,2.5259268283843994,upw_ks,1050
ks_076,none,0.00013097099144943058,upw_ks,1060
ks_077,none,0.022576941177248955,upw_ks,1070
ks_078,none,0.0008279821486212313,upw_ks,1080
ks_079,none,0.5254299640655518,upw_ks,1090
ks_080,none,25.0,upw_ks,1101
ks_081,none,0.3895837962627411,upw_ks,1110
ks_082,none,0.1385585069656372,upw_ks,1121
ks_083,none,0.01439995039254427,upw_ks,1131
ks_084,none,0.6509612202644348,upw_ks,1140
ks_085,none,8.660001185489818e-06,upw_ks,1150
ks_086,none,11.298200607299805,upw_ks,1160
ks_087,none,0.060249801725149155,upw_ks,1171
ks_088,none,0.317250519990921,upw_ks,1181
ks_089,none,2.82500032255939e-08,upw_ks,1190
ks_090,none,499.13720703125,upw_ks,1191
ks_091,none,154.82701110839844,upw_ks,1211
ks_092,none,6.169999687699601e-05,upw_ks,1220
ks_093,none,1.6149499416351318,upw_ks,1260
ks_094,none,0.1298552006483078,upw_ks,1290
ks_095,none,3.809999907389283e-05,upw_ks,1320
ks_096,none,0.003487349720671773,upw_ks,1350
ks_097,none,2.7999999474559445e-06,upw_ks,1360
ks_098,none,0.016902010887861252,upw_ks,1370
ks_099,none,1.828705072402954,upw_ks,1380
ks_100,none,0.003941170405596495,upw_ks,1410
ks_101,none,0.00015485800395254046,upw_ks,1420
ks_102,none,2.740000309131574e-05,upw_ks,1430
ks_103,none,0.013578600250184536,upw_ks,1440
ks_104,none,0.005884802434593439,upw_ks,1450
ks_105,none,0.0050854990258812904,upw_ks,1460
ks_106,none,8.654540061950684,upw_ks,1480
ks_107,none,0.00019313886878080666,upw_ks,1490
ks_108,none,1.1725152944563888e-05,upw_ks,2112
ks_109,none,0.1066548079252243,upw_ks,2113
ks_110,none,1.2597217559814453,upw_ks,2122
ks_111,none,1.232660174369812,upw_ks,2123
ks_112,none,7.442063808441162,upw_ks,2182
ks_113,none,0.030182790011167526,upw_ks,2183
ks_114,none,3.4597742557525635,upw_ks,3102
ks_115,none,3.9050955772399902,upw_ks,3103
ks_116,none,0.20527449250221252,upw_ks,3104
ks_117,none,0.002567985327914357,upw_ks,3112
ks_118,none,1.2074401638528798e-05,upw_ks,3114
ks_119,none,0.0008517748210579157,upw_ks,3122
ks_120,none,13.970351219177246,upw_ks,3123
ks_121,none,0.7172099351882935,upw_ks,3124
ks_122,none,0.13184259831905365,upw_ks,3142
ks_123,none,5.399999736255268e-07,upw_ks,3152
ks_124,none,0.00013255990052130073,upw_ks,3154
ks_125,none,1.1172350645065308,upw_ks,3162
ks_126,none,0.27423474192619324,upw_ks,3163
ks_127,none,0.9991949796676636,upw_ks,3164
ks_128,none,0.030045196413993835,upw_ks,3172
ks_129,none,0.6021795272827148,upw_ks,3173
ks_130,none,0.08151902258396149,upw_ks,3174
ks_131,none,5.006948413210921e-06,upw_ks,4125
ks_132,none,0.13838860392570496,upw_ks,4135
ks_133,none,0.0004536077904049307,upw_ks,4175
ks_134,none,0.1463054120540619,upw_ks,4185
ks_135,none,6.8235087394714355,upw_ks,4195
ks_136,none,1.2199999218864832e-05,upw_ks,4215
ks_137,none,93.02603912353516,upw_ks,5106
ks_138,none,0.19251559674739838,upw_ks,5108
ks_139,none,0.07365640997886658,upw_ks,5115
ks_140,none,1.2364169359207153,upw_ks,5118
ks_141,none,0.0038970678579062223,upw_ks,5128
ks_142,none,1.6400000504290801e-06,upw_ks,5145
ks_143,none,0.37522581219673157,upw_ks,5146
ks_144,none,0.04562034457921982,upw_ks,5147
ks_145,none,0.11384090036153793,upw_ks,5148
ks_146,none,0.7830694317817688,upw_ks,5158
ks_147,none,0.04536689817905426,upw_ks,5168
ks_148,none,4.084999716269522e-07,upw_ks,5178
ks_149,none,1.6249999816864147e-06,upw_ks,5185
ks_150,none,1.248721957206726,upw_ks,5188
ks_151,none,0.12294109910726547,upw_ks,5198
ks_152,none,9.89999875855574e-07,upw_ks,5208
ks_153,none,16.061647415161133,upw_ks,5218
ks_154,none,0.3164880573749542,upw_ks,5228
ks_155,none,0.0007591766770929098,upw_ks,7105
ks_156,none,1.772769792296458e-05,upw_ks,7106
ks_157,none,4.608447551727295,upw_ks,7107
ks_158,none,11.35520076751709,upw_ks,7115
ks_159,none,0.006650380324572325,upw_ks,7125
ks_160,none,2.812509775161743,upw_ks,7126
ks_161,none,3.745598793029785,upw_ks,7127
ks_162,none,0.4291262924671173,upw_ks,7146
ks_163,none,0.004824541974812746,upw_ks,7155
ks_164,none,0.014139200560748577,upw_ks,7156
ks_165,none,6.800000278417428e-07,upw_ks,7157
ks_166,none,1.4199998759067967e-06,upw_ks,7165
ks_167,none,0.06693129241466522,upw_ks,7166
ks_168,none,9.95000050352246e-07,upw_ks,7167
ks_169,none,0.8266136050224304,upw_ks,7175
ks_170,none,1.500000053056283e-07,upw_ks,7176
ks_171,none,6.010101060383022e-06,upw_ks,7177
ks_172,none,0.20983193814754486,upw_ks,8115
ks_173,none,0.5000914931297302,upw_ks,8116
ks_174,none,4.482247829437256,upw_ks,8118
ks_175,none,0.0001219732002937235,upw_ks,8125
ks_176,none,0.0002443355042487383,upw_ks,8126
ks_177,none,0.7191029787063599,upw_ks,8127
ks_178,none,5.983920097351074,upw_ks,9175
ks_179,none,0.15789030492305756,upw_ks,9177
ks_180,none,54.179500579833984,upw_ks,9185
ks_181,none,0.049726955592632294,upw_ks,9187
ks_182,none,20.61701011657715,upw_ks,9188
ks_183,none,1.1196160316467285,upw_ks,9217
ks_184,none,1.5119801901164465e-05,upw_ks,10100
ks_185,none,0.005287713371217251,upw_ks,10110
ks_186,none,0.08032101392745972,upw_ks,10120
ks_187,none,0.05259990319609642,upw_ks,10140
ks_188,none,0.03037276118993759,upw_ks,10160
ks_189,none,7.749578799121082e-05,upw_ks,10170
